frame_id,filename,steering,throttle,timestamp
107,frame_000107.jpg,0.0,0.0,1769685172.831078
108,frame_000108.jpg,0.0,0.0,1769685173.3325524
109,frame_000109.jpg,0.0,0.0,1769685173.8423128
110,frame_000110.jpg,0.0,0.0,1769685174.3510916
111,frame_000111.jpg,0.0,0.0,1769685174.860025
112,frame_000112.jpg,0.0,0.0,1769685175.3660634
113,frame_000113.jpg,0.0,0.0,1769685175.8688025
114,frame_000114.jpg,0.0,0.0,1769685176.3767803
115,frame_000115.jpg,0.0,0.0,1769685176.879224
116,frame_000116.jpg,0.0,0.0,1769685177.390039
117,frame_000117.jpg,0.0,0.0,1769685177.9011774
118,frame_000118.jpg,0.0,0.0,1769685178.4153602
119,frame_000119.jpg,0.0,0.0,1769685178.9206393
120,frame_000120.jpg,0.0,0.0,1769685179.4207013
121,frame_000121.jpg,0.0,0.0,1769685179.9252295
122,frame_000122.jpg,0.0,0.0,1769685180.426057
123,frame_000123.jpg,0.0,0.0,1769685180.9331355
124,frame_000124.jpg,0.0,0.0,1769685181.4445076
125,frame_000125.jpg,0.0,0.0,1769685181.9460695
126,frame_000126.jpg,0.0,0.0,1769685182.4530847
127,frame_000127.jpg,0.0,0.0,1769685182.9647543
128,frame_000128.jpg,0.0,0.0,1769685183.4721444
129,frame_000129.jpg,0.0,0.0,1769685183.9736505
130,frame_000130.jpg,0.0,0.0,1769685184.4789035
131,frame_000131.jpg,0.0,0.0,1769685184.9859095
132,frame_000132.jpg,0.0,0.0,1769685185.4970586
133,frame_000133.jpg,0.0,0.0,1769685185.9996004
134,frame_000134.jpg,0.0,0.0,1769685186.5012574
135,frame_000135.jpg,0.0,0.0,1769685187.0035794
136,frame_000136.jpg,0.0,0.0,1769685187.5117815
137,frame_000137.jpg,0.0,0.0,1769685188.013431
138,frame_000138.jpg,0.0,0.0,1769685188.5187838
139,frame_000139.jpg,0.0,0.0,1769685189.0579433
140,frame_000140.jpg,0.0,0.0,1769685189.5659764
141,frame_000141.jpg,0.0,0.0,1769685190.0764337
142,frame_000142.jpg,0.0,0.0,1769685190.586494
143,frame_000143.jpg,0.0,0.0,1769685191.0887685
144,frame_000144.jpg,0.0,0.0,1769685191.59772
145,frame_000145.jpg,0.0,0.0,1769685192.1085892
146,frame_000146.jpg,0.0,0.0,1769685192.6142437
147,frame_000147.jpg,0.0,0.0,1769685193.1158695
148,frame_000148.jpg,0.0,0.0,1769685193.6165714
149,frame_000149.jpg,0.0,0.0,1769685194.1288211
150,frame_000150.jpg,0.0,0.0,1769685194.6368241
151,frame_000151.jpg,0.0,0.0,1769685195.1448865
152,frame_000152.jpg,0.0,0.0,1769685195.6535552
153,frame_000153.jpg,0.0,0.0,1769685196.1623025
154,frame_000154.jpg,0.0,0.0,1769685196.670586
155,frame_000155.jpg,0.0,0.0,1769685197.1828136
156,frame_000156.jpg,0.0,0.0,1769685197.7023346
157,frame_000157.jpg,0.0,0.0,1769685198.2126498
158,frame_000158.jpg,0.0,0.0,1769685198.7153978
159,frame_000159.jpg,0.0,0.0,1769685199.224211
160,frame_000160.jpg,0.0,0.0,1769685199.7325897
161,frame_000161.jpg,0.0,0.0,1769685200.2333777
162,frame_000162.jpg,0.0,0.0,1769685200.7460608
163,frame_000163.jpg,0.0,0.0,1769685201.247314
164,frame_000164.jpg,0.0,0.0,1769685201.7528973
165,frame_000165.jpg,0.0,0.0,1769685202.264892
166,frame_000166.jpg,0.0,0.0,1769685202.77303
167,frame_000167.jpg,0.0,0.0,1769685203.278274
