frame_id,filename,steering,throttle,timestamp
87,frame_000087.jpg,0.0,0.2,1769719294.3490071
88,frame_000088.jpg,0.08475336322869954,0.2,1769719295.439053
89,frame_000089.jpg,0.24170403587443945,0.2,1769719296.531254
90,frame_000090.jpg,0.373542600896861,0.2,1769719297.8965602
91,frame_000091.jpg,0.43632286995515696,0.2,1769719298.9060092
92,frame_000092.jpg,0.43632286995515696,0.2,1769719299.7075598
93,frame_000093.jpg,0.41121076233183856,0.2,1769719303.084068
94,frame_000094.jpg,0.2856502242152466,0.2,1769719304.22793
95,frame_000095.jpg,0.3358744394618834,0.2,1769719305.0765362
96,frame_000096.jpg,0.3295964125560538,0.2,1769719306.455294
97,frame_000097.jpg,0.26681614349775784,0.2,1769719307.3004868
98,frame_000098.jpg,0.26681614349775784,0.2,1769719308.042571
99,frame_000099.jpg,0.2856502242152466,0.2,1769719308.893923
100,frame_000100.jpg,0.3044843049327354,0.2,1769719309.556926
101,frame_000101.jpg,0.36726457399103135,0.2,1769719310.440193
102,frame_000102.jpg,0.3986547085201793,0.2,1769719311.682624
103,frame_000103.jpg,0.3986547085201793,0.2,1769719312.352973
104,frame_000104.jpg,0.3986547085201793,0.2,1769719313.057874
105,frame_000105.jpg,0.43004484304932733,0.2,1769719314.325875
106,frame_000106.jpg,0.3484304932735426,0.2,1769719315.743627
107,frame_000107.jpg,0.2730941704035874,0.2,1769719317.016767
108,frame_000108.jpg,0.22914798206278025,0.2,1769719318.111051
109,frame_000109.jpg,0.18520179372197307,0.2,1769719319.9503272
110,frame_000110.jpg,0.1475336322869955,0.2,1769719321.007831
111,frame_000111.jpg,0.10986547085201794,0.2,1769719322.970259
112,frame_000112.jpg,0.07219730941704036,0.2,1769719324.651679
113,frame_000113.jpg,0.08475336322869954,0.2,1769719326.570258
114,frame_000114.jpg,0.08475336322869954,0.2,1769719327.8166249
115,frame_000115.jpg,0.05964125560538116,0.2,1769719328.668313
116,frame_000116.jpg,0.05964125560538116,0.2,1769719329.613387
117,frame_000117.jpg,0.05964125560538116,0.2,1769719330.458339
118,frame_000118.jpg,0.05964125560538116,0.2,1769719331.2368698
119,frame_000119.jpg,0.07219730941704036,0.2,1769719331.983527
120,frame_000120.jpg,0.07219730941704036,0.2,1769719332.80254
121,frame_000121.jpg,0.10986547085201794,0.2,1769719333.55197
122,frame_000122.jpg,0.10986547085201794,0.2,1769719335.801881
123,frame_000123.jpg,0.10986547085201794,0.2,1769719336.746973
124,frame_000124.jpg,0.10986547085201794,0.2,1769719337.558302
125,frame_000125.jpg,0.1600896860986547,0.2,1769719338.297535
126,frame_000126.jpg,0.24798206278026905,0.2,1769719339.276576
127,frame_000127.jpg,0.342152466367713,0.2,1769719340.2651908
128,frame_000128.jpg,0.39237668161434974,0.2,1769719344.0378911
129,frame_000129.jpg,0.4488789237668161,0.2,1769719344.8732202
130,frame_000130.jpg,0.48026905829596406,0.2,1769719347.129503
131,frame_000131.jpg,0.48026905829596406,0.2,1769719347.967884
132,frame_000132.jpg,0.5179372197309416,0.2,1769719348.849325
133,frame_000133.jpg,0.4614349775784753,0.2,1769719349.902394
134,frame_000134.jpg,0.4614349775784753,0.2,1769719351.0576751
135,frame_000135.jpg,0.3484304932735426,0.2,1769719352.192045
136,frame_000136.jpg,0.2982062780269058,0.2,1769719353.109495
137,frame_000137.jpg,0.2040358744394619,0.2,1769719355.633195
138,frame_000138.jpg,0.1789237668161435,0.2,1769719357.036844
139,frame_000139.jpg,0.1538116591928251,0.2,1769719358.0230012
140,frame_000140.jpg,0.08475336322869954,0.2,1769719359.493886
141,frame_000141.jpg,0.0,0.2,1769719361.074272
142,frame_000142.jpg,0.0,0.2,1769719363.46886
143,frame_000143.jpg,0.0,0.2,1769719363.924272
144,frame_000144.jpg,0.0,0.2,1769719364.2700522
145,frame_000145.jpg,0.0,0.2,1769719364.551145
146,frame_000146.jpg,0.0,0.2,1769719364.797815
147,frame_000147.jpg,0.0,0.2,1769719365.010568
148,frame_000148.jpg,0.0,0.2,1769719365.255137
149,frame_000149.jpg,0.0,0.2,1769719365.467614
150,frame_000150.jpg,0.0,0.2,1769719365.716701
151,frame_000151.jpg,0.0,0.2,1769719365.9288719
152,frame_000152.jpg,0.0,0.2,1769719366.142891
153,frame_000153.jpg,0.0,0.2,1769719366.601407
154,frame_000154.jpg,0.0,0.2,1769719366.9550662
155,frame_000155.jpg,0.0,0.2,1769719367.274247
156,frame_000156.jpg,0.0,0.2,1769719367.628466
157,frame_000157.jpg,0.0,0.2,1769719368.0183349
158,frame_000158.jpg,0.0,0.2,1769719368.4101288
159,frame_000159.jpg,0.0,0.2,1769719368.76596
160,frame_000160.jpg,0.0,0.2,1769719369.1570828
161,frame_000161.jpg,0.0,0.2,1769719369.574367
162,frame_000162.jpg,0.0,0.2,1769719370.1410801
163,frame_000163.jpg,0.0,0.2,1769719370.567682
164,frame_000164.jpg,0.0,0.2,1769719370.995302
