frame_id;filename;steering;throttle;timestamp
95;frame_000095.jpg;0.0;0.18;1765983058.2079048
96;frame_000096.jpg;0.0;0.18;1765983058.509472
97;frame_000097.jpg;0.0;0.18;1765983058.814462
98;frame_000098.jpg;0.0;0.18;1765983059.1173503
99;frame_000099.jpg;0.1;0.18;1765983059.4226196
100;frame_000100.jpg;0.3;0.18;1765983059.724891
101;frame_000101.jpg;0.5;0.18;1765983060.0284371
102;frame_000102.jpg;0.2;0.18;1765983060.336223
103;frame_000103.jpg;0.0;0.18;1765983060.6419942
106;frame_000106.jpg;0.0;0.18;1765983103.9644995
107;frame_000107.jpg;0.0;0.18;1765983104.267154
108;frame_000108.jpg;0.0;0.18;1765983104.5759168
109;frame_000109.jpg;0.0;0.18;1765983104.8871512
110;frame_000110.jpg;0.0;0.18;1765983105.192029
111;frame_000111.jpg;0.0;0.18;1765983105.5233455
112;frame_000112.jpg;0.0;0.18;1765983105.8304703
113;frame_000113.jpg;0.0;0.18;1765983106.1387177
114;frame_000114.jpg;0.0;0.18;1765983106.4474764
115;frame_000115.jpg;0.0;0.18;1765983106.7535462
116;frame_000116.jpg;0.0;0.18;1765983107.0666575
117;frame_000117.jpg;0.0;0.18;1765983107.3773544
118;frame_000118.jpg;0.0;0.18;1765983107.681341
119;frame_000119.jpg;0.0;0.18;1765983107.991121
120;frame_000120.jpg;0.0;0.18;1765983108.3052254
121;frame_000121.jpg;0.0;0.18;1765983108.6089811
122;frame_000122.jpg;0.0;0.18;1765983108.9130588
123;frame_000123.jpg;0.0;0.18;1765983109.2275686
124;frame_000124.jpg;0.0;0.18;1765983109.5306795
125;frame_000125.jpg;0.0;0.18;1765983109.8350906
126;frame_000126.jpg;0.1;0.18;1765983110.144202
127;frame_000127.jpg;0.5;0.18;1765983110.4549975
128;frame_000128.jpg;0.4;0.18;1765983110.7625694
129;frame_000129.jpg;0.1;0.18;1765983111.066059
132;frame_000132.jpg;0.0;0.18;1765983123.55753
133;frame_000133.jpg;0.0;0.18;1765983123.8712351
134;frame_000134.jpg;0.0;0.18;1765983124.1858797
135;frame_000135.jpg;0.0;0.18;1765983124.4884825
136;frame_000136.jpg;0.0;0.18;1765983124.7915301
137;frame_000137.jpg;0.0;0.18;1765983125.1011035
138;frame_000138.jpg;0.0;0.18;1765983125.4024374
139;frame_000139.jpg;0.0;0.18;1765983125.7036936
140;frame_000140.jpg;0.0;0.18;1765983126.0078776
141;frame_000141.jpg;0.0;0.18;1765983126.3337822
142;frame_000142.jpg;0.0;0.18;1765983126.6432395
143;frame_000143.jpg;0.0;0.18;1765983126.9518714
144;frame_000144.jpg;0.0;0.18;1765983127.2613056
145;frame_000145.jpg;0.0;0.18;1765983127.5631409
146;frame_000146.jpg;0.0;0.18;1765983127.8749518
147;frame_000147.jpg;0.0;0.18;1765983128.1758974
148;frame_000148.jpg;0.0;0.18;1765983128.47607
149;frame_000149.jpg;0.0;0.18;1765983128.7844818
150;frame_000150.jpg;0.1;0.18;1765983129.0849679
151;frame_000151.jpg;0.3;0.18;1765983129.3951252
152;frame_000152.jpg;0.5;0.18;1765983129.7119186
153;frame_000153.jpg;0.5;0.18;1765983130.0157235
154;frame_000154.jpg;0.5;0.18;1765983130.3213813
155;frame_000155.jpg;0.3;0.18;1765983130.6349761
156;frame_000156.jpg;0.1;0.18;1765983130.9362571
157;frame_000157.jpg;0.0;0.18;1765983131.2377055
158;frame_000158.jpg;0.0;0.18;1765983131.556427
159;frame_000159.jpg;0.0;0.18;1765983131.8570297
164;frame_000164.jpg;0.0;0.18;1765983141.7784717
165;frame_000165.jpg;0.0;0.18;1765983142.082781
166;frame_000166.jpg;0.0;0.18;1765983142.3920922
167;frame_000167.jpg;0.0;0.18;1765983142.7034805
168;frame_000168.jpg;0.0;0.18;1765983143.015979
169;frame_000169.jpg;0.0;0.18;1765983143.3285782
170;frame_000170.jpg;0.0;0.18;1765983143.6325524
171;frame_000171.jpg;0.0;0.18;1765983143.9435456
172;frame_000172.jpg;0.0;0.18;1765983144.2504253
173;frame_000173.jpg;0.0;0.18;1765983144.5506535
174;frame_000174.jpg;0.0;0.18;1765983144.8515358
175;frame_000175.jpg;0.0;0.18;1765983145.1535687
176;frame_000176.jpg;0.0;0.18;1765983145.4552016
177;frame_000177.jpg;0.0;0.18;1765983145.757808
178;frame_000178.jpg;0.0;0.18;1765983146.0676823
179;frame_000179.jpg;0.0;0.18;1765983146.3698044
180;frame_000180.jpg;0.0;0.18;1765983146.6730297
181;frame_000181.jpg;0.0;0.18;1765983146.9879951
182;frame_000182.jpg;0.0;0.18;1765983147.292372
183;frame_000183.jpg;0.1;0.18;1765983147.60313
184;frame_000184.jpg;0.5;0.18;1765983147.915161
185;frame_000185.jpg;0.3;0.18;1765983148.2306402
186;frame_000186.jpg;0.0;0.18;1765983148.5440574
