frame_id,filename,steering,throttle,timestamp
117,frame_000117.jpg,0.23004484304932737,0.2,1769780337.568096
118,frame_000118.jpg,0.23004484304932737,0.2,1769780337.916097
119,frame_000119.jpg,0.23004484304932737,0.2,1769780338.193707
120,frame_000120.jpg,0.23004484304932737,0.2,1769780338.471667
121,frame_000121.jpg,0.23004484304932737,0.2,1769780338.819828
122,frame_000122.jpg,0.23004484304932737,0.2,1769780339.1660469
123,frame_000123.jpg,0.23004484304932737,0.2,1769780339.5144892
124,frame_000124.jpg,0.23004484304932737,0.2,1769780339.7596722
125,frame_000125.jpg,0.27847533632286997,0.2,1769780340.464629
126,frame_000126.jpg,0.4883408071748879,0.2,1769780341.978164
127,frame_000127.jpg,0.46412556053811665,0.2,1769780343.217709
128,frame_000128.jpg,0.31076233183856505,0.2,1769780344.465766
129,frame_000129.jpg,0.0,0.2,1769780345.809463
132,frame_000132.jpg,0.0,0.2,1769780347.300138
133,frame_000133.jpg,0.0,0.2,1769780347.7631218
134,frame_000134.jpg,0.0,0.2,1769780348.122889
135,frame_000135.jpg,0.0,0.2,1769780348.441843
136,frame_000136.jpg,0.0,0.2,1769780348.9780538
137,frame_000137.jpg,0.0,0.2,1769780349.872533
138,frame_000138.jpg,0.0,0.2,1769780350.3397188
139,frame_000139.jpg,0.0,0.2,1769780350.698598
140,frame_000140.jpg,0.0,0.2,1769780351.019511
141,frame_000141.jpg,0.0,0.2,1769780351.441037
142,frame_000142.jpg,0.0,0.2,1769780351.897631
143,frame_000143.jpg,0.0,0.2,1769780353.0054889
144,frame_000144.jpg,0.0,0.2,1769780353.7093341
145,frame_000145.jpg,0.0,0.2,1769780354.1722329
146,frame_000146.jpg,0.0,0.2,1769780354.4973838
147,frame_000147.jpg,0.0,0.2,1769780354.92818
148,frame_000148.jpg,0.06860986547085202,0.2,1769780355.501486
149,frame_000149.jpg,0.1251121076233184,0.2,1769780356.3909278
150,frame_000150.jpg,0.18968609865470853,0.2,1769780357.238654
151,frame_000151.jpg,0.3349775784753363,0.2,1769780358.344349
152,frame_000152.jpg,0.43991031390134533,0.2,1769780359.3019772
153,frame_000153.jpg,0.4479820627802691,0.2,1769780360.019416
154,frame_000154.jpg,0.4479820627802691,0.2,1769780360.736298
155,frame_000155.jpg,0.3834080717488789,0.2,1769780362.142964
156,frame_000156.jpg,0.3834080717488789,0.2,1769780362.996862
157,frame_000157.jpg,0.32690582959641257,0.2,1769780363.751015
158,frame_000158.jpg,0.26233183856502246,0.2,1769780364.8580108
159,frame_000159.jpg,0.18161434977578475,0.2,1769780365.848612
164,frame_000164.jpg,0.0,0.2,1769780370.0048718
165,frame_000165.jpg,0.0,0.2,1769780370.891128
166,frame_000166.jpg,0.0,0.2,1769780371.1791391
167,frame_000167.jpg,0.0,0.2,1769780371.3952441
168,frame_000168.jpg,0.0,0.2,1769780371.63785
169,frame_000169.jpg,0.0,0.2,1769780371.815936
170,frame_000170.jpg,0.0,0.2,1769780371.997368
171,frame_000171.jpg,0.0,0.2,1769780372.175869
172,frame_000172.jpg,0.0,0.2,1769780372.3804412
173,frame_000173.jpg,0.0,0.2,1769780372.561439
174,frame_000174.jpg,0.0,0.2,1769780372.776313
175,frame_000175.jpg,0.0,0.2,1769780372.991254
176,frame_000176.jpg,0.0,0.2,1769780373.169624
177,frame_000177.jpg,0.0,0.2,1769780373.384738
178,frame_000178.jpg,0.0,0.2,1769780373.528675
179,frame_000179.jpg,0.0,0.2,1769780373.959593
180,frame_000180.jpg,0.0,0.2,1769780374.1757739
181,frame_000181.jpg,0.0,0.2,1769780374.3903282
182,frame_000182.jpg,0.0,0.2,1769780375.102016
183,frame_000183.jpg,0.1493273542600897,0.2,1769780376.030858
184,frame_000184.jpg,0.3026905829596413,0.2,1769780376.8094232
185,frame_000185.jpg,0.27847533632286997,0.2,1769780377.953721
186,frame_000186.jpg,0.18968609865470853,0.2,1769780378.804987
