frame_id,filename,steering,throttle,timestamp
54,frame_000054.jpg,0.5367713004484305,0.2,1769694471.068592
55,frame_000055.jpg,0.5367713004484305,0.2,1769694472.124104
56,frame_000056.jpg,0.5286995515695068,0.2,1769694473.27931
57,frame_000057.jpg,0.3914798206278027,0.2,1769694477.789085
58,frame_000058.jpg,0.1977578475336323,0.2,1769694482.6358132
59,frame_000059.jpg,0.0,0.2,1769694484.137492
60,frame_000060.jpg,-0.2865470852017937,0.2,1769694489.495523
61,frame_000061.jpg,-0.4479820627802691,0.2,1769694493.419092
62,frame_000062.jpg,-0.6174887892376681,0.2,1769694495.033362
63,frame_000063.jpg,-0.6174887892376681,0.2,1769694495.737442
64,frame_000064.jpg,-0.6174887892376681,0.2,1769694496.438407
65,frame_000065.jpg,-0.625560538116592,0.2,1769694497.5970151
66,frame_000066.jpg,-0.625560538116592,0.2,1769694498.257529
67,frame_000067.jpg,-0.5044843049327354,0.2,1769694499.7619772
68,frame_000068.jpg,-0.5044843049327354,0.2,1769694500.459372
69,frame_000069.jpg,-0.415695067264574,0.2,1769694501.5888808
70,frame_000070.jpg,-0.3026905829596413,0.2,1769694502.640534
71,frame_000071.jpg,-0.2219730941704036,0.2,1769694503.621353
72,frame_000072.jpg,-0.09282511210762333,0.2,1769694504.8896089
73,frame_000073.jpg,0.09282511210762333,0.2,1769694506.046012
74,frame_000074.jpg,0.3672645739910314,0.2,1769694507.4561028
75,frame_000075.jpg,0.5367713004484305,0.2,1769694508.4720268
76,frame_000076.jpg,0.5690582959641256,0.2,1769694509.671885
77,frame_000077.jpg,0.520627802690583,0.2,1769694511.2208152
78,frame_000078.jpg,0.520627802690583,0.2,1769694512.029707
79,frame_000079.jpg,0.4964125560538117,0.2,1769694513.9262972
80,frame_000080.jpg,0.4964125560538117,0.2,1769694514.9085171
81,frame_000081.jpg,0.4964125560538117,0.2,1769694515.8619468
82,frame_000082.jpg,0.5286995515695068,0.2,1769694517.517194
83,frame_000083.jpg,0.4802690582959641,0.2,1769694518.4206562
84,frame_000084.jpg,0.5448430493273543,0.2,1769694519.480221
85,frame_000085.jpg,0.5448430493273543,0.2,1769694520.179074
86,frame_000086.jpg,0.5448430493273543,0.2,1769694520.990614
87,frame_000087.jpg,0.5448430493273543,0.2,1769694521.624991
88,frame_000088.jpg,0.5448430493273543,0.2,1769694523.102675
89,frame_000089.jpg,0.5448430493273543,0.2,1769694523.765103
90,frame_000090.jpg,0.4964125560538117,0.2,1769694525.065016
91,frame_000091.jpg,0.46412556053811665,0.2,1769694526.35068
92,frame_000092.jpg,0.43991031390134533,0.2,1769694527.431898
93,frame_000093.jpg,0.3914798206278027,0.2,1769694528.830505
94,frame_000094.jpg,0.27040358744394616,0.2,1769694529.923501
95,frame_000095.jpg,0.18968609865470853,0.2,1769694531.232664
96,frame_000096.jpg,0.11704035874439461,0.2,1769694532.397011
97,frame_000097.jpg,0.10089686098654709,0.2,1769694533.521515
98,frame_000098.jpg,0.07668161434977579,0.2,1769694534.863465
99,frame_000099.jpg,0.06860986547085202,0.2,1769694536.869824
100,frame_000100.jpg,0.0,0.2,1769694540.5191848
101,frame_000101.jpg,0.0,0.2,1769694541.987425
102,frame_000102.jpg,0.0,0.2,1769694542.547185
103,frame_000103.jpg,0.06860986547085202,0.2,1769694543.149657
104,frame_000104.jpg,0.06860986547085202,0.2,1769694543.705594
105,frame_000105.jpg,0.07668161434977579,0.2,1769694544.2348092
106,frame_000106.jpg,0.07668161434977579,0.2,1769694544.905348
107,frame_000107.jpg,0.10089686098654709,0.2,1769694545.822752
108,frame_000108.jpg,0.20582959641255605,0.2,1769694546.886653
109,frame_000109.jpg,0.32690582959641257,0.2,1769694548.011648
110,frame_000110.jpg,0.47219730941704036,0.2,1769694549.4559119
111,frame_000111.jpg,0.5609865470852018,0.2,1769694550.611181
112,frame_000112.jpg,0.625560538116592,0.2,1769694551.705456
113,frame_000113.jpg,0.6820627802690583,0.2,1769694552.933297
114,frame_000114.jpg,0.6820627802690583,0.2,1769694553.774657
115,frame_000115.jpg,0.7143497757847533,0.2,1769694555.428533
116,frame_000116.jpg,0.7789237668161435,0.2,1769694556.628148
117,frame_000117.jpg,0.7789237668161435,0.2,1769694557.3657632
118,frame_000118.jpg,0.625560538116592,0.2,1769694559.1160362
119,frame_000119.jpg,0.5367713004484305,0.2,1769694560.1772249
120,frame_000120.jpg,0.45605381165919284,0.2,1769694561.270489
121,frame_000121.jpg,0.3349775784753363,0.2,1769694562.259454
122,frame_000122.jpg,0.2139013452914798,0.2,1769694563.253658
123,frame_000123.jpg,0.1493273542600897,0.2,1769694564.5530071
124,frame_000124.jpg,0.10089686098654709,0.2,1769694567.645468
125,frame_000125.jpg,0.0,0.2,1769694569.042485
126,frame_000126.jpg,0.0,0.2,1769694570.585577
127,frame_000127.jpg,0.0,0.2,1769694570.972249
128,frame_000128.jpg,0.0,0.2,1769694571.395843
129,frame_000129.jpg,0.0,0.2,1769694571.88859
130,frame_000130.jpg,0.0,0.2,1769694572.348264
131,frame_000131.jpg,0.0,0.2,1769694572.666946
132,frame_000132.jpg,0.0,0.2,1769694572.985701
133,frame_000133.jpg,0.0,0.2,1769694573.2361112
134,frame_000134.jpg,0.0,0.2,1769694573.477428
135,frame_000135.jpg,0.0,0.2,1769694574.3185751
136,frame_000136.jpg,0.0,0.2,1769694574.674229
137,frame_000137.jpg,0.0,0.2,1769694574.958975
138,frame_000138.jpg,0.0,0.2,1769694575.242738
139,frame_000139.jpg,0.0,0.2,1769694575.489548
140,frame_000140.jpg,0.0,0.2,1769694575.737449
141,frame_000141.jpg,0.0,0.2,1769694576.013835
142,frame_000142.jpg,0.0,0.2,1769694576.477057
143,frame_000143.jpg,0.0,0.2,1769694576.8284018
144,frame_000144.jpg,0.0,0.2,1769694578.166262
145,frame_000145.jpg,0.15739910313901345,0.2,1769694579.041095
146,frame_000146.jpg,0.26233183856502246,0.2,1769694579.998292
147,frame_000147.jpg,0.3430493273542601,0.2,1769694580.8096588
148,frame_000148.jpg,0.4802690582959641,0.2,1769694582.113972
