frame_id,filename,steering,throttle,timestamp
79,frame_000079.jpg,0.3358744394618834,0.2,1769720632.37307
80,frame_000080.jpg,0.3358744394618834,0.2,1769720633.586655
81,frame_000081.jpg,0.3358744394618834,0.2,1769720634.430738
82,frame_000082.jpg,0.3547085201793722,0.2,1769720635.1023948
83,frame_000083.jpg,0.3295964125560538,0.2,1769720635.989702
84,frame_000084.jpg,0.342152466367713,0.2,1769720636.770519
85,frame_000085.jpg,0.373542600896861,0.2,1769720637.623134
86,frame_000086.jpg,0.373542600896861,0.2,1769720638.3309922
87,frame_000087.jpg,0.373542600896861,0.2,1769720639.09973
88,frame_000088.jpg,0.373542600896861,0.2,1769720640.302284
89,frame_000089.jpg,0.373542600896861,0.2,1769720640.898283
90,frame_000090.jpg,0.342152466367713,0.2,1769720641.88446
91,frame_000091.jpg,0.342152466367713,0.2,1769720642.87995
92,frame_000092.jpg,0.342152466367713,0.2,1769720643.654641
93,frame_000093.jpg,0.2982062780269058,0.2,1769720644.467859
94,frame_000094.jpg,0.2040358744394619,0.2,1769720645.4218822
95,frame_000095.jpg,0.1663677130044843,0.2,1769720646.3420532
96,frame_000096.jpg,0.10358744394618834,0.2,1769720647.514185
97,frame_000097.jpg,0.05964125560538116,0.2,1769720650.3984041
98,frame_000098.jpg,0.06591928251121075,0.2,1769720652.2957828
99,frame_000099.jpg,0.05964125560538116,0.2,1769720654.3738189
100,frame_000100.jpg,0.0,0.2,1769720656.0616288
101,frame_000101.jpg,0.0,0.2,1769720656.940453
102,frame_000102.jpg,0.0,0.2,1769720657.366413
103,frame_000103.jpg,0.0,0.2,1769720657.755776
104,frame_000104.jpg,0.0,0.2,1769720658.359506
105,frame_000105.jpg,0.0,0.2,1769720658.955599
106,frame_000106.jpg,0.0,0.2,1769720659.492185
107,frame_000107.jpg,0.0,0.2,1769720660.863602
108,frame_000108.jpg,0.12869955156950671,0.2,1769720661.848475
109,frame_000109.jpg,0.1663677130044843,0.2,1769720662.6637921
110,frame_000110.jpg,0.2982062780269058,0.2,1769720663.574867
111,frame_000111.jpg,0.39237668161434974,0.2,1769720664.525064
112,frame_000112.jpg,0.4488789237668161,0.2,1769720666.078668
113,frame_000113.jpg,0.5053811659192825,0.2,1769720667.6687691
114,frame_000114.jpg,0.4928251121076233,0.2,1769720669.534616
115,frame_000115.jpg,0.5116591928251121,0.2,1769720670.208738
116,frame_000116.jpg,0.5618834080717489,0.2,1769720671.342653
117,frame_000117.jpg,0.5618834080717489,0.2,1769720673.340938
118,frame_000118.jpg,0.4614349775784753,0.2,1769720674.362989
119,frame_000119.jpg,0.4426008968609865,0.2,1769720676.091321
120,frame_000120.jpg,0.3860986547085202,0.2,1769720677.049807
121,frame_000121.jpg,0.25426008968609864,0.2,1769720678.218614
122,frame_000122.jpg,0.1663677130044843,0.2,1769720679.301215
123,frame_000123.jpg,0.12869955156950671,0.2,1769720680.576562
124,frame_000124.jpg,0.08475336322869954,0.2,1769720681.9947531
125,frame_000125.jpg,0.0,0.2,1769720683.478289
126,frame_000126.jpg,0.0,0.2,1769720685.0579588
127,frame_000127.jpg,0.0,0.2,1769720685.41269
128,frame_000128.jpg,0.0,0.2,1769720685.662642
129,frame_000129.jpg,0.0,0.2,1769720685.9476008
130,frame_000130.jpg,0.0,0.2,1769720686.127479
131,frame_000131.jpg,0.0,0.2,1769720686.376815
132,frame_000132.jpg,0.0,0.2,1769720686.627745
133,frame_000133.jpg,0.0,0.2,1769720686.806601
134,frame_000134.jpg,0.0,0.2,1769720687.055103
135,frame_000135.jpg,0.0,0.2,1769720687.2693608
136,frame_000136.jpg,0.0,0.2,1769720687.481465
137,frame_000137.jpg,0.0,0.2,1769720687.730192
138,frame_000138.jpg,0.0,0.2,1769720687.9410272
139,frame_000139.jpg,0.0,0.2,1769720688.154465
140,frame_000140.jpg,0.0,0.2,1769720688.4030972
141,frame_000141.jpg,0.0,0.2,1769720688.574995
142,frame_000142.jpg,0.0,0.2,1769720688.8553972
143,frame_000143.jpg,0.0,0.2,1769720689.280254
144,frame_000144.jpg,0.0,0.2,1769720689.7775989
145,frame_000145.jpg,0.05964125560538116,0.2,1769720691.188447
146,frame_000146.jpg,0.11614349775784753,0.2,1769720694.1485
147,frame_000147.jpg,0.1914798206278027,0.2,1769720695.592981
148,frame_000148.jpg,0.310762331838565,0.2,1769720698.589783
