frame_id,filename,steering,throttle,timestamp
59,frame_000059.jpg,0.27040358744394616,0.2,1769264034.5863528
60,frame_000060.jpg,0.27040358744394616,0.2,1769264035.8228312
61,frame_000061.jpg,0.27040358744394616,0.2,1769264036.453194
74,frame_000074.jpg,-0.1977578475336323,0.2,1769264038.4043431
75,frame_000075.jpg,-0.15739910313901345,0.2,1769264040.098826
76,frame_000076.jpg,-0.07668161434977579,0.2,1769264042.447947
77,frame_000077.jpg,0.0,0.2,1769264043.855715
78,frame_000078.jpg,0.0,0.2,1769264044.565846
79,frame_000079.jpg,0.0,0.2,1769264044.995991
80,frame_000080.jpg,0.0,0.2,1769264045.356009
81,frame_000081.jpg,0.0,0.2,1769264045.562659
82,frame_000082.jpg,0.0,0.2,1769264045.776673
83,frame_000083.jpg,0.0,0.2,1769264045.956156
84,frame_000084.jpg,0.0,0.2,1769264046.130039
85,frame_000085.jpg,0.0,0.2,1769264046.339553
86,frame_000086.jpg,0.0,0.2,1769264046.9115782
87,frame_000087.jpg,0.0,0.2,1769264047.1268322
88,frame_000088.jpg,0.0,0.2,1769264047.4123762
89,frame_000089.jpg,0.0,0.2,1769264047.8418481
90,frame_000090.jpg,0.0,0.2,1769264048.093599
91,frame_000091.jpg,0.0,0.2,1769264048.342806
92,frame_000092.jpg,0.0,0.2,1769264048.561599
93,frame_000093.jpg,0.0,0.2,1769264048.742264
94,frame_000094.jpg,0.0,0.2,1769264049.169801
95,frame_000095.jpg,0.0,0.2,1769264049.459698
96,frame_000096.jpg,0.0,0.2,1769264049.815107
97,frame_000097.jpg,0.0,0.2,1769264050.063622
98,frame_000098.jpg,0.0,0.2,1769264050.2766469
99,frame_000099.jpg,0.0,0.2,1769264050.49008
100,frame_000100.jpg,0.0,0.2,1769264050.776581
101,frame_000101.jpg,0.0,0.2,1769264051.802552
102,frame_000102.jpg,0.0,0.2,1769264052.0838652
103,frame_000103.jpg,0.0,0.2,1769264052.401045
104,frame_000104.jpg,0.0,0.2,1769264052.7908359
105,frame_000105.jpg,0.0,0.2,1769264053.005892
106,frame_000106.jpg,0.0,0.2,1769264053.254064
107,frame_000107.jpg,0.0,0.2,1769264053.646471
108,frame_000108.jpg,0.0,0.2,1769264054.217043
109,frame_000109.jpg,0.0,0.2,1769264054.788394
110,frame_000110.jpg,0.0,0.2,1769264057.7250822
111,frame_000111.jpg,0.6982062780269058,0.2,1769264061.8594291
112,frame_000112.jpg,0.7385650224215247,0.2,1769264063.062092
113,frame_000113.jpg,0.7789237668161435,0.2,1769264065.1574001
114,frame_000114.jpg,0.730493273542601,0.2,1769264066.389149
115,frame_000115.jpg,0.5932735426008969,0.2,1769264067.877881
116,frame_000116.jpg,0.4076233183856502,0.2,1769264069.90153
117,frame_000117.jpg,0.2865470852017937,0.2,1769264072.0208042
118,frame_000118.jpg,0.15739910313901345,0.2,1769264072.980783
119,frame_000119.jpg,0.13318385650224215,0.2,1769264074.3559759
120,frame_000120.jpg,0.18161434977578475,0.2,1769264075.745882
121,frame_000121.jpg,0.18161434977578475,0.2,1769264076.3399308
132,frame_000132.jpg,-0.08475336322869954,0.2,1769264078.352735
133,frame_000133.jpg,-0.08475336322869954,0.2,1769264079.4822211
134,frame_000134.jpg,-0.08475336322869954,0.2,1769264080.225923
135,frame_000135.jpg,-0.10089686098654709,0.2,1769264080.939318
136,frame_000136.jpg,-0.10089686098654709,0.2,1769264081.751711
137,frame_000137.jpg,-0.10089686098654709,0.2,1769264082.249514
138,frame_000138.jpg,-0.10089686098654709,0.2,1769264082.7471921
139,frame_000139.jpg,-0.10089686098654709,0.2,1769264083.0683992
140,frame_000140.jpg,-0.10089686098654709,0.2,1769264083.3907049
141,frame_000141.jpg,-0.10089686098654709,0.2,1769264083.677854
142,frame_000142.jpg,-0.10089686098654709,0.2,1769264083.962899
143,frame_000143.jpg,-0.10089686098654709,0.2,1769264084.532489
144,frame_000144.jpg,-0.10089686098654709,0.2,1769264085.0319219
145,frame_000145.jpg,-0.1251121076233184,0.2,1769264085.7098
146,frame_000146.jpg,-0.1251121076233184,0.2,1769264086.2333481
147,frame_000147.jpg,-0.1251121076233184,0.2,1769264086.588434
148,frame_000148.jpg,-0.1251121076233184,0.2,1769264086.979397
149,frame_000149.jpg,-0.10089686098654709,0.2,1769264087.7289119
150,frame_000150.jpg,-0.10089686098654709,0.2,1769264088.156106
151,frame_000151.jpg,0.0,0.2,1769264088.941996
152,frame_000152.jpg,0.0,0.2,1769264089.834464
153,frame_000153.jpg,0.0,0.2,1769264090.084424
154,frame_000154.jpg,0.0,0.2,1769264090.2991722
155,frame_000155.jpg,0.0,0.2,1769264090.552209
156,frame_000156.jpg,0.0,0.2,1769264090.76653
157,frame_000157.jpg,0.0,0.2,1769264091.0141299
158,frame_000158.jpg,0.0,0.2,1769264091.253728
159,frame_000159.jpg,0.0,0.2,1769264091.468292
160,frame_000160.jpg,0.0,0.2,1769264091.681938
161,frame_000161.jpg,0.0,0.2,1769264091.8601909
162,frame_000162.jpg,0.0,0.2,1769264092.0397701
163,frame_000163.jpg,0.0,0.2,1769264092.220147
164,frame_000164.jpg,0.0,0.2,1769264092.434645
165,frame_000165.jpg,0.0,0.2,1769264092.7565608
166,frame_000166.jpg,0.0,0.2,1769264093.21876
167,frame_000167.jpg,0.0,0.2,1769264093.50311
168,frame_000168.jpg,0.0,0.2,1769264093.7527208
169,frame_000169.jpg,0.0,0.2,1769264094.0377102
170,frame_000170.jpg,0.0,0.2,1769264094.287195
171,frame_000171.jpg,0.0,0.2,1769264094.500472
172,frame_000172.jpg,0.0,0.2,1769264094.7141912
173,frame_000173.jpg,0.0,0.2,1769264095.1354911
174,frame_000174.jpg,0.0,0.2,1769264095.710314
175,frame_000175.jpg,0.0,0.2,1769264097.580395
176,frame_000176.jpg,0.7224215246636772,0.2,1769264100.2404108
177,frame_000177.jpg,0.7385650224215247,0.2,1769264101.222741
178,frame_000178.jpg,0.8192825112107623,0.2,1769264101.970182
179,frame_000179.jpg,0.8273542600896862,0.2,1769264103.285677
180,frame_000180.jpg,0.8273542600896862,0.2,1769264103.9887931
181,frame_000181.jpg,0.6013452914798206,0.2,1769264106.7791328
182,frame_000182.jpg,0.32690582959641257,0.2,1769264108.474289
183,frame_000183.jpg,0.1977578475336323,0.2,1769264109.851555
184,frame_000184.jpg,0.1493273542600897,0.2,1769264111.5195851
185,frame_000185.jpg,0.173542600896861,0.2,1769264112.796287
186,frame_000186.jpg,0.173542600896861,0.2,1769264113.472453
187,frame_000187.jpg,0.2865470852017937,0.2,1769264114.5745542
188,frame_000188.jpg,0.3914798206278027,0.2,1769264115.3477209
