frame_id,filename,steering,throttle,timestamp
94,frame_000094.jpg,0.0,0.2,1769781009.4984362
95,frame_000095.jpg,0.0,0.2,1769781010.3908968
96,frame_000096.jpg,0.0,0.2,1769781010.676136
97,frame_000097.jpg,0.0,0.2,1769781010.9264152
98,frame_000098.jpg,0.0,0.2,1769781011.140915
99,frame_000099.jpg,0.0,0.2,1769781011.356235
100,frame_000100.jpg,0.0,0.2,1769781011.5350919
101,frame_000101.jpg,0.0,0.2,1769781011.7880058
102,frame_000102.jpg,-0.06860986547085202,0.2,1769781012.360548
103,frame_000103.jpg,-0.06860986547085202,0.2,1769781012.610893
104,frame_000104.jpg,-0.06860986547085202,0.2,1769781012.826137
105,frame_000105.jpg,-0.06860986547085202,0.2,1769781013.071446
106,frame_000106.jpg,-0.06860986547085202,0.2,1769781013.2828648
107,frame_000107.jpg,-0.06860986547085202,0.2,1769781013.461199
108,frame_000108.jpg,-0.06860986547085202,0.2,1769781013.678993
109,frame_000109.jpg,-0.06860986547085202,0.2,1769781013.822616
110,frame_000110.jpg,0.23004484304932737,0.2,1769781016.308842
111,frame_000111.jpg,0.43991031390134533,0.2,1769781017.194466
112,frame_000112.jpg,0.6417040358744395,0.2,1769781018.0119731
113,frame_000113.jpg,0.7385650224215247,0.2,1769781019.003873
114,frame_000114.jpg,0.7143497757847533,0.2,1769781019.961706
115,frame_000115.jpg,0.5529147982062781,0.2,1769781020.745481
116,frame_000116.jpg,0.3834080717488789,0.2,1769781021.603581
117,frame_000117.jpg,0.23004484304932737,0.2,1769781022.456706
118,frame_000118.jpg,0.11704035874439461,0.2,1769781023.4484181
119,frame_000119.jpg,0.0,0.2,1769781024.234692
120,frame_000120.jpg,0.11704035874439461,0.2,1769781025.268255
121,frame_000121.jpg,0.11704035874439461,0.2,1769781028.17615
132,frame_000132.jpg,-0.07668161434977579,0.2,1769781029.885528
133,frame_000133.jpg,-0.10896860986547086,0.2,1769781031.313715
134,frame_000134.jpg,-0.08475336322869954,0.2,1769781032.880178
135,frame_000135.jpg,-0.10089686098654709,0.2,1769781034.153557
136,frame_000136.jpg,-0.10089686098654709,0.2,1769781034.5818071
137,frame_000137.jpg,-0.10089686098654709,0.2,1769781035.010485
138,frame_000138.jpg,-0.10089686098654709,0.2,1769781035.542754
139,frame_000139.jpg,-0.10089686098654709,0.2,1769781035.864079
140,frame_000140.jpg,-0.10089686098654709,0.2,1769781036.0795882
141,frame_000141.jpg,-0.10089686098654709,0.2,1769781036.259368
142,frame_000142.jpg,-0.10089686098654709,0.2,1769781036.4411142
143,frame_000143.jpg,-0.10089686098654709,0.2,1769781036.69105
144,frame_000144.jpg,-0.10089686098654709,0.2,1769781036.979181
145,frame_000145.jpg,-0.10089686098654709,0.2,1769781037.265381
146,frame_000146.jpg,-0.10896860986547086,0.2,1769781037.910681
147,frame_000147.jpg,-0.10896860986547086,0.2,1769781038.262153
148,frame_000148.jpg,-0.10896860986547086,0.2,1769781038.617377
149,frame_000149.jpg,-0.10896860986547086,0.2,1769781038.870868
150,frame_000150.jpg,0.0,0.2,1769781039.764672
151,frame_000151.jpg,0.0,0.2,1769781040.374701
152,frame_000152.jpg,0.0,0.2,1769781040.65945
153,frame_000153.jpg,0.0,0.2,1769781040.9476101
154,frame_000154.jpg,0.0,0.2,1769781041.198473
155,frame_000155.jpg,0.0,0.2,1769781041.412163
156,frame_000156.jpg,0.0,0.2,1769781041.6641479
157,frame_000157.jpg,0.0,0.2,1769781042.624042
158,frame_000158.jpg,0.0,0.2,1769781042.8758678
159,frame_000159.jpg,0.0,0.2,1769781043.0863822
160,frame_000160.jpg,0.0,0.2,1769781043.29489
161,frame_000161.jpg,0.0,0.2,1769781043.512216
162,frame_000162.jpg,0.0,0.2,1769781043.6918359
163,frame_000163.jpg,0.0,0.2,1769781043.9062998
164,frame_000164.jpg,0.0,0.2,1769781044.087379
165,frame_000165.jpg,0.0,0.2,1769781044.302141
166,frame_000166.jpg,0.0,0.2,1769781044.516858
167,frame_000167.jpg,0.0,0.2,1769781044.6980171
168,frame_000168.jpg,0.0,0.2,1769781044.912915
169,frame_000169.jpg,0.0,0.2,1769781045.0563688
170,frame_000170.jpg,0.0,0.2,1769781045.27368
171,frame_000171.jpg,0.0,0.2,1769781045.450665
172,frame_000172.jpg,0.0,0.2,1769781045.6674829
173,frame_000173.jpg,0.0,0.2,1769781046.382467
174,frame_000174.jpg,0.0,0.2,1769781046.849046
175,frame_000175.jpg,0.0,0.2,1769781047.099937
176,frame_000176.jpg,0.3995515695067265,0.2,1769781050.400705
177,frame_000177.jpg,0.6659192825112108,0.2,1769781051.9261382
178,frame_000178.jpg,0.795067264573991,0.2,1769781052.639029
179,frame_000179.jpg,0.8031390134529148,0.2,1769781053.666574
180,frame_000180.jpg,0.8031390134529148,0.2,1769781054.408252
181,frame_000181.jpg,0.5771300448430493,0.2,1769781056.678953
182,frame_000182.jpg,0.3188340807174888,0.2,1769781058.3409889
183,frame_000183.jpg,0.18161434977578475,0.2,1769781059.162731
184,frame_000184.jpg,0.10896860986547086,0.2,1769781060.0909781
185,frame_000185.jpg,0.10896860986547086,0.2,1769781060.734578
186,frame_000186.jpg,0.10896860986547086,0.2,1769781062.049251
187,frame_000187.jpg,0.18968609865470853,0.2,1769781063.010839
188,frame_000188.jpg,0.27847533632286997,0.2,1769781063.716553
