frame_id,filename,steering,throttle,timestamp
186,frame_000186.jpg,0.0,0.0,1769261966.5394342
187,frame_000187.jpg,0.0,0.0,1769261967.0445888
188,frame_000188.jpg,0.0,0.0,1769261967.556316
189,frame_000189.jpg,0.0,0.0,1769261968.0624034
190,frame_000190.jpg,0.0,0.0,1769261968.5733073
191,frame_000191.jpg,0.0,0.0,1769261969.0866597
192,frame_000192.jpg,0.0,0.0,1769261969.5952253
193,frame_000193.jpg,0.0,0.0,1769261970.1018875
194,frame_000194.jpg,0.0,0.0,1769261970.6038184
195,frame_000195.jpg,0.0,0.0,1769261971.1613147
196,frame_000196.jpg,0.0,0.0,1769261971.6664898
197,frame_000197.jpg,0.0,0.0,1769261972.1786826
198,frame_000198.jpg,0.0,0.0,1769261972.6807997
199,frame_000199.jpg,0.0,0.0,1769261973.1836824
200,frame_000200.jpg,0.0,0.0,1769261973.685118
201,frame_000201.jpg,0.0,0.0,1769261974.195564
