frame_id,filename,steering,throttle,timestamp
86,frame_000086.jpg,0.0,0.0,1769685030.5184028
87,frame_000087.jpg,0.0,0.0,1769685031.0310535
88,frame_000088.jpg,0.0,0.0,1769685031.5395973
89,frame_000089.jpg,0.0,0.0,1769685032.0512278
90,frame_000090.jpg,0.0,0.0,1769685032.561233
91,frame_000091.jpg,0.0,0.0,1769685033.067405
92,frame_000092.jpg,0.0,0.0,1769685033.572169
93,frame_000093.jpg,0.0,0.0,1769685034.0756927
94,frame_000094.jpg,0.0,0.0,1769685034.577194
95,frame_000095.jpg,0.0,0.0,1769685035.0869007
96,frame_000096.jpg,0.0,0.0,1769685035.5920508
97,frame_000097.jpg,0.0,0.0,1769685036.0957534
98,frame_000098.jpg,0.0,0.0,1769685036.6013243
99,frame_000099.jpg,0.0,0.0,1769685037.1088815
100,frame_000100.jpg,0.0,0.0,1769685037.6152174
101,frame_000101.jpg,0.0,0.0,1769685038.1225557
102,frame_000102.jpg,0.0,0.0,1769685038.6560729
103,frame_000103.jpg,0.0,0.0,1769685039.1606855
104,frame_000104.jpg,0.0,0.0,1769685039.6679783
105,frame_000105.jpg,0.0,0.0,1769685040.1757922
106,frame_000106.jpg,0.0,0.0,1769685040.6770732
107,frame_000107.jpg,0.0,0.0,1769685041.1835334
108,frame_000108.jpg,0.0,0.0,1769685041.6935782
109,frame_000109.jpg,0.0,0.0,1769685042.2071166
110,frame_000110.jpg,0.0,0.0,1769685042.721097
111,frame_000111.jpg,0.0,0.0,1769685043.2224643
112,frame_000112.jpg,0.0,0.0,1769685043.7236624
113,frame_000113.jpg,0.0,0.0,1769685044.2323062
114,frame_000114.jpg,0.0,0.0,1769685044.742752
115,frame_000115.jpg,0.0,0.0,1769685045.2470875
116,frame_000116.jpg,0.0,0.0,1769685045.7500892
117,frame_000117.jpg,0.0,0.0,1769685046.2588649
118,frame_000118.jpg,0.0,0.0,1769685046.7668123
119,frame_000119.jpg,0.0,0.0,1769685047.2716267
120,frame_000120.jpg,0.0,0.0,1769685047.7788885
121,frame_000121.jpg,0.0,0.0,1769685048.2916174
122,frame_000122.jpg,0.0,0.0,1769685048.7955415
123,frame_000123.jpg,0.0,0.0,1769685049.2965305
124,frame_000124.jpg,0.0,0.0,1769685049.8057206
125,frame_000125.jpg,0.0,0.0,1769685050.3117046
126,frame_000126.jpg,0.0,0.0,1769685050.820435
127,frame_000127.jpg,0.0,0.0,1769685051.3314471
128,frame_000128.jpg,0.0,0.0,1769685051.8388124
129,frame_000129.jpg,0.0,0.0,1769685052.3469896
130,frame_000130.jpg,0.0,0.0,1769685052.8477955
131,frame_000131.jpg,0.0,0.0,1769685053.3527462
132,frame_000132.jpg,0.0,0.0,1769685053.8648064
133,frame_000133.jpg,0.0,0.0,1769685054.378001
134,frame_000134.jpg,0.0,0.0,1769685054.8817313
135,frame_000135.jpg,0.0,0.0,1769685055.3821726
136,frame_000136.jpg,0.0,0.0,1769685055.9060962
137,frame_000137.jpg,0.0,0.0,1769685056.4118195
138,frame_000138.jpg,0.0,0.0,1769685056.916519
139,frame_000139.jpg,0.0,0.0,1769685057.418888
140,frame_000140.jpg,0.0,0.0,1769685057.9293163
141,frame_000141.jpg,0.0,0.0,1769685058.4420016
142,frame_000142.jpg,0.0,0.0,1769685058.9452345
143,frame_000143.jpg,0.0,0.0,1769685059.504159
144,frame_000144.jpg,0.0,0.0,1769685060.0169258
145,frame_000145.jpg,0.0,0.0,1769685060.5192802
146,frame_000146.jpg,0.0,0.0,1769685061.0237684
147,frame_000147.jpg,0.0,0.0,1769685061.5320976
148,frame_000148.jpg,0.0,0.0,1769685062.0359886
149,frame_000149.jpg,0.0,0.0,1769685062.5443423
150,frame_000150.jpg,0.0,0.0,1769685063.049554
151,frame_000151.jpg,0.0,0.0,1769685063.5516438
152,frame_000152.jpg,0.0,0.0,1769685064.0625396
153,frame_000153.jpg,0.0,0.0,1769685064.5645185
154,frame_000154.jpg,0.0,0.0,1769685065.0741549
155,frame_000155.jpg,0.0,0.0,1769685065.5860264
156,frame_000156.jpg,0.0,0.0,1769685066.0948093
157,frame_000157.jpg,0.0,0.0,1769685066.5992012
158,frame_000158.jpg,0.0,0.0,1769685067.1083603
159,frame_000159.jpg,0.0,0.0,1769685067.6195166
160,frame_000160.jpg,0.0,0.0,1769685068.124538
161,frame_000161.jpg,0.0,0.0,1769685068.6298103
162,frame_000162.jpg,0.0,0.0,1769685069.1436446
163,frame_000163.jpg,0.0,0.0,1769685069.6493607
164,frame_000164.jpg,0.0,0.0,1769685070.1563206
165,frame_000165.jpg,0.0,0.0,1769685070.6668787
166,frame_000166.jpg,0.0,0.0,1769685071.1822872
167,frame_000167.jpg,0.0,0.0,1769685071.6885362
168,frame_000168.jpg,0.0,0.0,1769685072.1957662
169,frame_000169.jpg,0.0,0.0,1769685072.713688
170,frame_000170.jpg,0.0,0.0,1769685073.2199488
171,frame_000171.jpg,0.0,0.0,1769685073.721577
172,frame_000172.jpg,0.0,0.0,1769685074.2282665
173,frame_000173.jpg,0.0,0.0,1769685074.7355428
174,frame_000174.jpg,0.0,0.0,1769685075.2356873
175,frame_000175.jpg,0.0,0.0,1769685075.7439623
176,frame_000176.jpg,0.0,0.0,1769685076.250732
177,frame_000177.jpg,0.0,0.0,1769685076.759064
178,frame_000178.jpg,0.0,0.0,1769685077.263627
179,frame_000179.jpg,0.0,0.0,1769685077.774293
180,frame_000180.jpg,0.0,0.0,1769685078.2808166
181,frame_000181.jpg,0.0,0.0,1769685078.7917335
182,frame_000182.jpg,0.0,0.0,1769685079.304559
183,frame_000183.jpg,0.0,0.0,1769685079.8206236
184,frame_000184.jpg,0.0,0.0,1769685080.3323998
185,frame_000185.jpg,0.0,0.0,1769685080.834538
186,frame_000186.jpg,0.0,0.0,1769685081.3407936
187,frame_000187.jpg,0.0,0.0,1769685081.8500867
188,frame_000188.jpg,0.0,0.0,1769685082.350605
