frame_id,filename,steering,throttle,timestamp
82,frame_000082.jpg,0.0,0.0,1769691695.6449647
83,frame_000083.jpg,0.0,0.0,1769691696.1503844
84,frame_000084.jpg,0.0,0.0,1769691696.6710155
85,frame_000085.jpg,0.0,0.0,1769691697.1795292
86,frame_000086.jpg,0.0,0.0,1769691697.7692306
87,frame_000087.jpg,0.0,0.0,1769691698.2806711
88,frame_000088.jpg,0.0,0.0,1769691698.7832627
89,frame_000089.jpg,0.0,0.0,1769691699.294407
90,frame_000090.jpg,0.0,0.0,1769691699.7964203
91,frame_000091.jpg,0.0,0.0,1769691700.2983716
92,frame_000092.jpg,0.0,0.0,1769691700.8063931
93,frame_000093.jpg,0.0,0.0,1769691701.3113744
94,frame_000094.jpg,0.0,0.0,1769691701.8162315
95,frame_000095.jpg,0.0,0.0,1769691702.3227406
96,frame_000096.jpg,0.0,0.0,1769691702.8229978
97,frame_000097.jpg,0.0,0.0,1769691703.3340623
98,frame_000098.jpg,0.0,0.0,1769691703.8368356
99,frame_000099.jpg,0.0,0.0,1769691704.3479733
100,frame_000100.jpg,0.0,0.0,1769691704.8571281
101,frame_000101.jpg,0.0,0.0,1769691705.3627634
102,frame_000102.jpg,0.0,0.0,1769691705.8690846
103,frame_000103.jpg,0.0,0.0,1769691706.380971
104,frame_000104.jpg,0.0,0.0,1769691706.8821428
105,frame_000105.jpg,0.0,0.0,1769691707.3932211
106,frame_000106.jpg,0.0,0.0,1769691707.9022608
107,frame_000107.jpg,0.0,0.0,1769691708.4087455
108,frame_000108.jpg,0.0,0.0,1769691708.9191046
109,frame_000109.jpg,0.0,0.0,1769691709.425182
110,frame_000110.jpg,0.0,0.0,1769691709.926583
111,frame_000111.jpg,0.0,0.0,1769691710.4298146
112,frame_000112.jpg,0.0,0.0,1769691710.943396
113,frame_000113.jpg,0.0,0.0,1769691711.4497852
114,frame_000114.jpg,0.0,0.0,1769691711.9538176
115,frame_000115.jpg,0.0,0.0,1769691712.4566045
116,frame_000116.jpg,0.0,0.0,1769691712.9650688
117,frame_000117.jpg,0.0,0.0,1769691713.474413
118,frame_000118.jpg,0.0,0.0,1769691713.9762986
119,frame_000119.jpg,0.0,0.0,1769691714.4801419
120,frame_000120.jpg,0.0,0.0,1769691714.9865081
121,frame_000121.jpg,0.0,0.0,1769691715.4910755
122,frame_000122.jpg,0.0,0.0,1769691716.0037377
123,frame_000123.jpg,0.0,0.0,1769691716.5092788
124,frame_000124.jpg,0.0,0.0,1769691717.019073
125,frame_000125.jpg,0.0,0.0,1769691717.5307624
126,frame_000126.jpg,0.0,0.0,1769691718.034256
127,frame_000127.jpg,0.0,0.0,1769691718.541189
128,frame_000128.jpg,0.0,0.0,1769691719.0502436
129,frame_000129.jpg,0.0,0.0,1769691719.5611675
130,frame_000130.jpg,0.0,0.0,1769691720.062464
131,frame_000131.jpg,0.0,0.0,1769691720.5756328
132,frame_000132.jpg,0.0,0.0,1769691721.0826006
133,frame_000133.jpg,0.0,0.0,1769691721.5877273
134,frame_000134.jpg,0.0,0.0,1769691722.0961213
135,frame_000135.jpg,0.0,0.0,1769691722.5991142
136,frame_000136.jpg,0.0,0.0,1769691723.1097822
137,frame_000137.jpg,0.0,0.0,1769691723.6200802
138,frame_000138.jpg,0.0,0.0,1769691724.1317708
139,frame_000139.jpg,0.0,0.0,1769691724.6359591
140,frame_000140.jpg,0.0,0.0,1769691725.138381
141,frame_000141.jpg,0.0,0.0,1769691725.643496
142,frame_000142.jpg,0.0,0.0,1769691726.1588902
143,frame_000143.jpg,0.0,0.0,1769691726.665566
144,frame_000144.jpg,0.0,0.0,1769691727.1748743
145,frame_000145.jpg,0.0,0.0,1769691727.685629
146,frame_000146.jpg,0.0,0.0,1769691728.1931882
147,frame_000147.jpg,0.0,0.0,1769691728.7006593
148,frame_000148.jpg,0.0,0.0,1769691729.2124188
149,frame_000149.jpg,0.0,0.0,1769691729.7233346
150,frame_000150.jpg,0.0,0.0,1769691730.232133
151,frame_000151.jpg,0.0,0.0,1769691730.733914
152,frame_000152.jpg,0.0,0.0,1769691731.235525
153,frame_000153.jpg,0.0,0.0,1769691731.7413223
154,frame_000154.jpg,0.0,0.0,1769691732.2481215
155,frame_000155.jpg,0.0,0.0,1769691732.757698
156,frame_000156.jpg,0.0,0.0,1769691733.2622387
157,frame_000157.jpg,0.0,0.0,1769691733.7627678
158,frame_000158.jpg,0.0,0.0,1769691734.2654843
