frame_id,filename,steering,throttle,timestamp
99,frame_000099.jpg,0.2219730941704036,0.2,1769693671.1795042
100,frame_000100.jpg,0.1493273542600897,0.2,1769693682.8725271
101,frame_000101.jpg,0.0,0.2,1769693683.9221828
102,frame_000102.jpg,0.0,0.2,1769693687.846269
103,frame_000103.jpg,0.0,0.2,1769693689.3171341
104,frame_000104.jpg,0.0,0.2,1769693690.5789802
105,frame_000105.jpg,0.0,0.2,1769693691.7446458
106,frame_000106.jpg,0.10896860986547086,0.2,1769693694.169555
107,frame_000107.jpg,0.16547085201793724,0.2,1769693695.294631
108,frame_000108.jpg,0.16547085201793724,0.2,1769693696.347084
109,frame_000109.jpg,0.1493273542600897,0.2,1769693697.3386738
110,frame_000110.jpg,0.08475336322869954,0.2,1769693699.02468
111,frame_000111.jpg,0.07668161434977579,0.2,1769693700.995405
112,frame_000112.jpg,0.15739910313901345,0.2,1769693701.9497569
113,frame_000113.jpg,0.27847533632286997,0.2,1769693703.8848839
114,frame_000114.jpg,0.4076233183856502,0.2,1769693705.078441
115,frame_000115.jpg,0.520627802690583,0.2,1769693706.0983412
116,frame_000116.jpg,0.520627802690583,0.2,1769693706.83988
117,frame_000117.jpg,0.6901345291479821,0.2,1769693708.7048588
118,frame_000118.jpg,0.6901345291479821,0.2,1769693709.439968
119,frame_000119.jpg,0.6982062780269058,0.2,1769693710.954481
120,frame_000120.jpg,0.6013452914798206,0.2,1769693712.2288158
121,frame_000121.jpg,0.6094170403587443,0.2,1769693713.459435
122,frame_000122.jpg,0.6094170403587443,0.2,1769693714.79444
123,frame_000123.jpg,0.5852017937219731,0.2,1769693716.129847
124,frame_000124.jpg,0.4964125560538117,0.2,1769693717.673719
125,frame_000125.jpg,0.43991031390134533,0.2,1769693718.871375
126,frame_000126.jpg,0.3834080717488789,0.2,1769693720.483244
127,frame_000127.jpg,0.2946188340807175,0.2,1769693721.53835
128,frame_000128.jpg,0.2139013452914798,0.2,1769693722.727697
129,frame_000129.jpg,0.09282511210762333,0.2,1769693723.785413
130,frame_000130.jpg,0.09282511210762333,0.2,1769693725.151865
131,frame_000131.jpg,0.07668161434977579,0.2,1769693727.1652858
132,frame_000132.jpg,0.08475336322869954,0.2,1769693728.929931
133,frame_000133.jpg,0.08475336322869954,0.2,1769693729.593032
134,frame_000134.jpg,0.08475336322869954,0.2,1769693730.400672
135,frame_000135.jpg,0.08475336322869954,0.2,1769693730.856407
136,frame_000136.jpg,0.08475336322869954,0.2,1769693731.4180548
137,frame_000137.jpg,0.0,0.2,1769693732.2983801
138,frame_000138.jpg,0.0,0.2,1769693733.037565
139,frame_000139.jpg,0.0,0.2,1769693733.599183
140,frame_000140.jpg,0.0,0.2,1769693734.0523179
141,frame_000141.jpg,0.0,0.2,1769693734.439067
142,frame_000142.jpg,0.0,0.2,1769693734.721229
143,frame_000143.jpg,0.0,0.2,1769693735.108164
144,frame_000144.jpg,0.0,0.2,1769693735.705394
145,frame_000145.jpg,0.0,0.2,1769693736.19963
146,frame_000146.jpg,0.0,0.2,1769693736.5893068
147,frame_000147.jpg,0.0,0.2,1769693737.0107179
148,frame_000148.jpg,0.0,0.2,1769693737.681931
149,frame_000149.jpg,0.14125560538116594,0.2,1769693739.261695
150,frame_000150.jpg,0.2381165919282511,0.2,1769693740.851198
151,frame_000151.jpg,0.3349775784753363,0.2,1769693742.26245
152,frame_000152.jpg,0.3672645739910314,0.2,1769693743.5335522
153,frame_000153.jpg,0.3672645739910314,0.2,1769693745.009482
154,frame_000154.jpg,0.3672645739910314,0.2,1769693745.7828019
155,frame_000155.jpg,0.3672645739910314,0.2,1769693746.4871209
