frame_id,filename,steering,throttle,timestamp
64,frame_000064.jpg,-0.12162162162162163,0.2,1768571228.2782369
65,frame_000065.jpg,-0.12162162162162163,0.2,1768571228.919743
66,frame_000066.jpg,-0.1135135135135135,0.2,1768571229.419764
67,frame_000067.jpg,-0.12972972972972974,0.2,1768571230.091834
68,frame_000068.jpg,-0.0972972972972973,0.2,1768571230.806723
69,frame_000069.jpg,-0.0972972972972973,0.2,1768571232.1188438
70,frame_000070.jpg,-0.07297297297297298,0.2,1768571232.968409
71,frame_000071.jpg,-0.07297297297297298,0.2,1768571233.5366101
72,frame_000072.jpg,-0.04864864864864865,0.2,1768571234.4294348
73,frame_000073.jpg,-0.04864864864864865,0.2,1768571234.9902039
74,frame_000074.jpg,-0.08108108108108109,0.2,1768571236.768513
75,frame_000075.jpg,-0.08108108108108109,0.2,1768571237.1958861
76,frame_000076.jpg,-0.08108108108108109,0.2,1768571237.619709
77,frame_000077.jpg,-0.08108108108108109,0.2,1768571238.01409
78,frame_000078.jpg,-0.08108108108108109,0.2,1768571240.8082728
79,frame_000079.jpg,-0.08108108108108109,0.2,1768571241.159699
80,frame_000080.jpg,-0.08108108108108109,0.2,1768571241.6173718
81,frame_000081.jpg,-0.08108108108108109,0.2,1768571242.008498
82,frame_000082.jpg,0.0,0.2,1768571243.113736
83,frame_000083.jpg,-0.15405405405405406,0.2,1768571244.423268
84,frame_000084.jpg,-0.1135135135135135,0.2,1768571245.629191
85,frame_000085.jpg,-0.08108108108108109,0.2,1768571246.560503
88,frame_000088.jpg,-0.08108108108108109,0.2,1768571247.485276
89,frame_000089.jpg,-0.08108108108108109,0.2,1768571248.3065119
90,frame_000090.jpg,-0.08108108108108109,0.2,1768571248.662526
91,frame_000091.jpg,-0.0891891891891892,0.2,1768571251.2124538
92,frame_000092.jpg,-0.08108108108108109,0.2,1768571253.2280161
93,frame_000093.jpg,-0.08108108108108109,0.2,1768571253.866631
94,frame_000094.jpg,-0.08108108108108109,0.2,1768571254.435352
95,frame_000095.jpg,-0.08108108108108109,0.2,1768571254.791834
96,frame_000096.jpg,-0.10540540540540541,0.2,1768571256.090994
97,frame_000097.jpg,-0.06486486486486487,0.2,1768571256.9811
98,frame_000098.jpg,0.0,0.2,1768571258.1900978
101,frame_000101.jpg,-0.08108108108108109,0.2,1768571259.9884439
102,frame_000102.jpg,-0.05675675675675675,0.2,1768571261.617229
103,frame_000103.jpg,-0.0972972972972973,0.2,1768571262.7912478
104,frame_000104.jpg,-0.1135135135135135,0.2,1768571264.530853
105,frame_000105.jpg,-0.1135135135135135,0.2,1768571265.802505
106,frame_000106.jpg,-0.1135135135135135,0.2,1768571266.479126
107,frame_000107.jpg,-0.1135135135135135,0.2,1768571267.0474648
108,frame_000108.jpg,-0.1135135135135135,0.2,1768571267.5096698
109,frame_000109.jpg,-0.1135135135135135,0.2,1768571268.2227788
110,frame_000110.jpg,-0.1135135135135135,0.2,1768571268.827577
111,frame_000111.jpg,-0.1135135135135135,0.2,1768571269.253206
112,frame_000112.jpg,-0.1135135135135135,0.2,1768571269.6442611
113,frame_000113.jpg,-0.1135135135135135,0.2,1768571269.9876108
114,frame_000114.jpg,-0.1135135135135135,0.2,1768571270.486078
115,frame_000115.jpg,-0.1135135135135135,0.2,1768571270.950732
116,frame_000116.jpg,-0.1135135135135135,0.2,1768571271.7687922
117,frame_000117.jpg,-0.1135135135135135,0.2,1768571272.265762
118,frame_000118.jpg,-0.1135135135135135,0.2,1768571272.726293
119,frame_000119.jpg,-0.1135135135135135,0.2,1768571273.18928
120,frame_000120.jpg,-0.1135135135135135,0.2,1768571273.581965
121,frame_000121.jpg,-0.1135135135135135,0.2,1768571273.973675
122,frame_000122.jpg,-0.1135135135135135,0.2,1768571274.3996239
123,frame_000123.jpg,-0.1135135135135135,0.2,1768571274.791745
124,frame_000124.jpg,-0.1135135135135135,0.2,1768571275.24135
125,frame_000125.jpg,-0.21081081081081082,0.2,1768571279.457279
126,frame_000126.jpg,-0.21081081081081082,0.2,1768571280.822835
127,frame_000127.jpg,-0.21081081081081082,0.2,1768571281.314249
128,frame_000128.jpg,-0.21081081081081082,0.2,1768571281.774314
129,frame_000129.jpg,-0.21081081081081082,0.2,1768571282.3417118
130,frame_000130.jpg,-0.1864864864864865,0.2,1768571283.3734138
131,frame_000131.jpg,-0.04054054054054054,0.2,1768571287.828741
132,frame_000132.jpg,-0.05675675675675675,0.2,1768571289.685739
133,frame_000133.jpg,-0.12972972972972974,0.2,1768571291.1670458
134,frame_000134.jpg,-0.21081081081081082,0.2,1768571297.7291121
136,frame_000136.jpg,-0.07297297297297298,0.2,1768571301.1584158
137,frame_000137.jpg,-0.07297297297297298,0.2,1768571302.568438
138,frame_000138.jpg,-0.07297297297297298,0.2,1768571303.1030731
139,frame_000139.jpg,-0.07297297297297298,0.2,1768571303.461782
140,frame_000140.jpg,-0.07297297297297298,0.2,1768571303.887288
141,frame_000141.jpg,-0.12162162162162163,0.2,1768571304.774913
142,frame_000142.jpg,-0.21891891891891893,0.2,1768571305.623759
143,frame_000143.jpg,-0.21891891891891893,0.2,1768571306.8946948
144,frame_000144.jpg,-0.25135135135135134,0.2,1768571308.0607228
