frame_id;filename;steering;throttle;timestamp
126;frame_000126.jpg;0.2219730941704036;0.2;1768509360.65973
127;frame_000127.jpg;0.16547085201793724;0.2;1768509361.368264
128;frame_000128.jpg;0.18161434977578475;0.2;1768509362.1904619
129;frame_000129.jpg;0.18968609865470853;0.2;1768509363.010327
130;frame_000130.jpg;0.25426008968609864;0.2;1768509364.001853
131;frame_000131.jpg;0.25426008968609864;0.2;1768509365.032088
132;frame_000132.jpg;0.27040358744394616;0.2;1768509365.871216
133;frame_000133.jpg;0.2946188340807175;0.2;1768509366.975092
134;frame_000134.jpg;0.27847533632286997;0.2;1768509367.8286972
135;frame_000135.jpg;0.27847533632286997;0.2;1768509368.471401
136;frame_000136.jpg;0.26233183856502246;0.2;1768509369.102357
137;frame_000137.jpg;0.25426008968609864;0.2;1768509370.525612
138;frame_000138.jpg;0.2219730941704036;0.2;1768509371.378318
139;frame_000139.jpg;0.20582959641255605;0.2;1768509372.590261
140;frame_000140.jpg;0.14125560538116594;0.2;1768509373.653067
141;frame_000141.jpg;0.08475336322869954;0.2;1768509376.580228
142;frame_000142.jpg;0.0;0.2;1768509380.112602
143;frame_000143.jpg;0.0;0.2;1768509383.229899
144;frame_000144.jpg;0.0;0.2;1768509383.926254
145;frame_000145.jpg;-0.13318385650224215;0.2;1768509385.16575
146;frame_000146.jpg;-0.18968609865470853;0.2;1768509387.260691
147;frame_000147.jpg;-0.25426008968609864;0.2;1768509387.937574
148;frame_000148.jpg;-0.32690582959641257;0.2;1768509389.600524
149;frame_000149.jpg;-0.37533632286995516;0.2;1768509393.4079769
150;frame_000150.jpg;-0.43991031390134533;0.2;1768509394.680814
151;frame_000151.jpg;-0.5044843049327354;0.2;1768509395.858655
152;frame_000152.jpg;-0.5609865470852018;0.2;1768509396.8568609
153;frame_000153.jpg;-0.6;0.2;1768509397.8601532
154;frame_000154.jpg;-0.6;0.2;1768509398.816215
155;frame_000155.jpg;-0.6;0.2;1768509399.3866398
156;frame_000156.jpg;-0.6;0.2;1768509400.1730108
157;frame_000157.jpg;-0.6;0.2;1768509401.0284002
158;frame_000158.jpg;-0.6;0.2;1768509401.7089841
159;frame_000159.jpg;-0.6;0.2;1768509403.061745
160;frame_000160.jpg;-0.6;0.2;1768509403.906046
161;frame_000161.jpg;-0.6;0.2;1768509405.188726
162;frame_000162.jpg;-0.6;0.2;1768509406.007126
163;frame_000163.jpg;-0.6;0.2;1768509406.900758
164;frame_000164.jpg;-0.6;0.2;1768509407.7249868
165;frame_000165.jpg;-0.6;0.2;1768509408.296437
166;frame_000166.jpg;-0.6;0.2;1768509408.856843
167;frame_000167.jpg;-0.6;0.2;1768509409.890038
168;frame_000168.jpg;-0.6;0.2;1768509411.2793422
169;frame_000169.jpg;-0.6;0.2;1768509414.050564
170;frame_000170.jpg;-0.6;0.2;1768509415.529461
171;frame_000171.jpg;-0.6;0.2;1768509417.166614
172;frame_000172.jpg;-0.5529147982062781;0.2;1768509417.955849
173;frame_000173.jpg;-0.5529147982062781;0.2;1768509418.6682
174;frame_000174.jpg;-0.5529147982062781;0.2;1768509419.0886002
175;frame_000175.jpg;-0.5529147982062781;0.2;1768509419.447011
176;frame_000176.jpg;-0.5529147982062781;0.2;1768509419.9105458
177;frame_000177.jpg;-0.5448430493273543;0.2;1768509420.479464
178;frame_000178.jpg;-0.520627802690583;0.2;1768509421.123659
179;frame_000179.jpg;-0.4076233183856502;0.2;1768509421.9456189
180;frame_000180.jpg;-0.37533632286995516;0.2;1768509423.3286269
181;frame_000181.jpg;-0.32690582959641257;0.2;1768509423.955294
182;frame_000182.jpg;-0.32690582959641257;0.2;1768509424.4915352
183;frame_000183.jpg;-0.27040358744394616;0.2;1768509425.2803452
184;frame_000184.jpg;-0.27040358744394616;0.2;1768509425.9598012
185;frame_000185.jpg;-0.173542600896861;0.2;1768509426.8106902
186;frame_000186.jpg;-0.10089686098654709;0.2;1768509427.9135098
187;frame_000187.jpg;-0.10089686098654709;0.2;1768509428.759105
188;frame_000188.jpg;0.0;0.2;1768509429.605737
189;frame_000189.jpg;0.09282511210762333;0.2;1768509430.81587
190;frame_000190.jpg;0.15739910313901345;0.2;1768509432.023967
191;frame_000191.jpg;0.14125560538116594;0.2;1768509433.8361542
192;frame_000192.jpg;0.173542600896861;0.2;1768509434.510847
193;frame_000193.jpg;0.173542600896861;0.2;1768509435.117471
194;frame_000194.jpg;0.173542600896861;0.2;1768509435.6552582
195;frame_000195.jpg;0.173542600896861;0.2;1768509436.304838
196;frame_000196.jpg;0.173542600896861;0.2;1768509436.945197
197;frame_000197.jpg;0.18968609865470853;0.2;1768509438.261986
198;frame_000198.jpg;0.2139013452914798;0.2;1768509440.5578508
199;frame_000199.jpg;0.27847533632286997;0.2;1768509441.4374452
200;frame_000200.jpg;0.32690582959641257;0.2;1768509442.54747
201;frame_000201.jpg;0.37533632286995516;0.2;1768509444.178261
202;frame_000202.jpg;0.37533632286995516;0.2;1768509444.92475
203;frame_000203.jpg;0.37533632286995516;0.2;1768509445.851281
204;frame_000204.jpg;0.3026905829596413;0.2;1768509446.849387
205;frame_000205.jpg;0.24618834080717492;0.2;1768509448.409811
206;frame_000206.jpg;0.24618834080717492;0.2;1768509449.077745
207;frame_000207.jpg;0.24618834080717492;0.2;1768509449.577015
208;frame_000208.jpg;0.25426008968609864;0.2;1768509450.0788531
209;frame_000209.jpg;0.25426008968609864;0.2;1768509450.613559
210;frame_000210.jpg;0.25426008968609864;0.2;1768509451.1152189
211;frame_000211.jpg;0.23004484304932737;0.2;1768509451.940329
212;frame_000212.jpg;0.2139013452914798;0.2;1768509452.6167092
213;frame_000213.jpg;0.2139013452914798;0.2;1768509453.11556
214;frame_000214.jpg;0.1977578475336323;0.2;1768509453.894986
215;frame_000215.jpg;0.173542600896861;0.2;1768509454.607184
216;frame_000216.jpg;0.173542600896861;0.2;1768509455.071519
217;frame_000217.jpg;0.15739910313901345;0.2;1768509455.78867
218;frame_000218.jpg;0.13318385650224215;0.2;1768509456.500751
219;frame_000219.jpg;0.1251121076233184;0.2;1768509457.003814
220;frame_000220.jpg;0.1251121076233184;0.2;1768509457.472631
221;frame_000221.jpg;0.13318385650224215;0.2;1768509458.5039291
222;frame_000222.jpg;0.14125560538116594;0.2;1768509459.204024
223;frame_000223.jpg;0.14125560538116594;0.2;1768509459.918354
224;frame_000224.jpg;0.14125560538116594;0.2;1768509460.490814
225;frame_000225.jpg;0.14125560538116594;0.2;1768509461.384418
226;frame_000226.jpg;0.1493273542600897;0.2;1768509462.383114
227;frame_000227.jpg;0.173542600896861;0.2;1768509463.203903
228;frame_000228.jpg;0.2139013452914798;0.2;1768509464.0886981
229;frame_000229.jpg;0.24618834080717492;0.2;1768509465.161358
230;frame_000230.jpg;0.24618834080717492;0.2;1768509465.7652202
231;frame_000231.jpg;0.24618834080717492;0.2;1768509466.370396
232;frame_000232.jpg;0.2381165919282511;0.2;1768509467.155242
233;frame_000233.jpg;0.2381165919282511;0.2;1768509467.798811
234;frame_000234.jpg;0.24618834080717492;0.2;1768509468.371364
235;frame_000235.jpg;0.24618834080717492;0.2;1768509468.865505
236;frame_000236.jpg;0.2381165919282511;0.2;1768509469.505824
237;frame_000237.jpg;0.2381165919282511;0.2;1768509470.043762
238;frame_000238.jpg;0.2139013452914798;0.2;1768509470.8279638
239;frame_000239.jpg;0.1977578475336323;0.2;1768509472.144671
240;frame_000240.jpg;0.16547085201793724;0.2;1768509473.214137
241;frame_000241.jpg;0.14125560538116594;0.2;1768509474.205615
242;frame_000242.jpg;0.10896860986547086;0.2;1768509475.349853
243;frame_000243.jpg;0.07668161434977579;0.2;1768509477.15281
244;frame_000244.jpg;0.0;0.2;1768509478.922128
245;frame_000245.jpg;0.0;0.2;1768509480.0969899
246;frame_000246.jpg;0.0;0.2;1768509480.3445802
247;frame_000247.jpg;0.0;0.2;1768509480.769959
248;frame_000248.jpg;0.0;0.2;1768509480.949911
249;frame_000249.jpg;0.0;0.2;1768509481.166102
250;frame_000250.jpg;0.0;0.2;1768509481.3464131
251;frame_000251.jpg;0.0;0.2;1768509481.56234
252;frame_000252.jpg;0.0;0.2;1768509481.740067
253;frame_000253.jpg;0.0;0.2;1768509481.9191198
254;frame_000254.jpg;0.0;0.2;1768509482.098699
255;frame_000255.jpg;0.0;0.2;1768509482.3146381
256;frame_000256.jpg;0.0;0.2;1768509482.5300941
257;frame_000257.jpg;0.0;0.2;1768509482.710407
258;frame_000258.jpg;0.0;0.2;1768509482.891118
259;frame_000259.jpg;0.0;0.2;1768509483.0716732
260;frame_000260.jpg;0.0;0.2;1768509483.287072
261;frame_000261.jpg;0.0;0.2;1768509483.430579
262;frame_000262.jpg;0.0;0.2;1768509483.647402
263;frame_000263.jpg;0.0;0.2;1768509483.858216
264;frame_000264.jpg;0.0;0.2;1768509484.033312
265;frame_000265.jpg;0.0;0.2;1768509484.2459168
266;frame_000266.jpg;0.0;0.2;1768509484.462333
267;frame_000267.jpg;0.0;0.2;1768509484.64287
268;frame_000268.jpg;0.0;0.2;1768509484.821159
269;frame_000269.jpg;0.0;0.2;1768509485.036173
270;frame_000270.jpg;0.0;0.2;1768509485.251956
271;frame_000271.jpg;0.0;0.2;1768509485.467524
272;frame_000272.jpg;0.0;0.2;1768509485.648105
273;frame_000273.jpg;0.0;0.2;1768509485.82952
274;frame_000274.jpg;0.0;0.2;1768509486.045724
275;frame_000275.jpg;0.0;0.2;1768509486.262261
276;frame_000276.jpg;0.0;0.2;1768509486.693535
277;frame_000277.jpg;0.0;0.2;1768509486.979556
278;frame_000278.jpg;0.0;0.2;1768509487.3373299
279;frame_000279.jpg;0.0;0.2;1768509487.765255
280;frame_000280.jpg;0.0;0.2;1768509488.263819
281;frame_000281.jpg;0.0;0.2;1768509488.763454
282;frame_000282.jpg;0.0;0.2;1768509489.112662
283;frame_000283.jpg;0.0;0.2;1768509489.470232
284;frame_000284.jpg;0.0;0.2;1768509490.220326
285;frame_000285.jpg;0.07668161434977579;0.2;1768509490.793308
286;frame_000286.jpg;0.2139013452914798;0.2;1768509492.5724952
287;frame_000287.jpg;0.25426008968609864;0.2;1768509494.064567
288;frame_000288.jpg;0.25426008968609864;0.2;1768509494.848428
289;frame_000289.jpg;0.3026905829596413;0.2;1768509495.7800431
290;frame_000290.jpg;0.3026905829596413;0.2;1768509496.390589
291;frame_000291.jpg;0.31076233183856505;0.2;1768509496.920279
292;frame_000292.jpg;0.32690582959641257;0.2;1768509497.489565
293;frame_000293.jpg;0.37533632286995516;0.2;1768509498.170348
294;frame_000294.jpg;0.37533632286995516;0.2;1768509498.9106472
295;frame_000295.jpg;0.37533632286995516;0.2;1768509499.724813
296;frame_000296.jpg;0.3995515695067265;0.2;1768509500.685371
297;frame_000297.jpg;0.3995515695067265;0.2;1768509501.472663
298;frame_000298.jpg;0.3995515695067265;0.2;1768509502.402314
299;frame_000299.jpg;0.37533632286995516;0.2;1768509503.224758
300;frame_000300.jpg;0.3430493273542601;0.2;1768509503.933833
301;frame_000301.jpg;0.3349775784753363;0.2;1768509504.684385
302;frame_000302.jpg;0.3591928251121076;0.2;1768509505.436886
303;frame_000303.jpg;0.3430493273542601;0.2;1768509506.786121
304;frame_000304.jpg;0.2865470852017937;0.2;1768509508.7067652
305;frame_000305.jpg;0.2865470852017937;0.2;1768509510.618012
306;frame_000306.jpg;0.2865470852017937;0.2;1768509511.437289
307;frame_000307.jpg;0.2865470852017937;0.2;1768509512.076447
308;frame_000308.jpg;0.18968609865470853;0.2;1768509513.428498
309;frame_000309.jpg;0.14125560538116594;0.2;1768509515.332684
310;frame_000310.jpg;0.10089686098654709;0.2;1768509517.5071738
311;frame_000311.jpg;0.0;0.2;1768509519.516012
312;frame_000312.jpg;0.0;0.2;1768509520.833364
313;frame_000313.jpg;0.0;0.2;1768509521.011922
314;frame_000314.jpg;0.0;0.2;1768509521.263922
315;frame_000315.jpg;0.0;0.2;1768509521.4455738
316;frame_000316.jpg;0.0;0.2;1768509521.627025
317;frame_000317.jpg;0.0;0.2;1768509521.8082612
318;frame_000318.jpg;0.0;0.2;1768509521.988876
319;frame_000319.jpg;0.0;0.2;1768509522.169319
320;frame_000320.jpg;0.0;0.2;1768509522.349965
321;frame_000321.jpg;0.0;0.2;1768509522.530178
322;frame_000322.jpg;0.0;0.2;1768509522.710929
323;frame_000323.jpg;0.0;0.2;1768509522.8927429
324;frame_000324.jpg;0.0;0.2;1768509523.073205
325;frame_000325.jpg;0.0;0.2;1768509523.252937
326;frame_000326.jpg;0.0;0.2;1768509523.4329321
327;frame_000327.jpg;0.0;0.2;1768509523.612757
328;frame_000328.jpg;0.0;0.2;1768509523.824687
329;frame_000329.jpg;0.0;0.2;1768509523.9922812
330;frame_000330.jpg;0.0;0.2;1768509524.2052732
331;frame_000331.jpg;0.0;0.2;1768509524.384795
332;frame_000332.jpg;0.0;0.2;1768509524.527058
333;frame_000333.jpg;0.0;0.2;1768509524.7054899
334;frame_000334.jpg;0.0;0.2;1768509525.096598
335;frame_000335.jpg;0.0;0.2;1768509525.308589
336;frame_000336.jpg;0.0;0.2;1768509525.4877398
337;frame_000337.jpg;0.0;0.2;1768509525.6996071
338;frame_000338.jpg;0.0;0.2;1768509525.879391
339;frame_000339.jpg;0.0;0.2;1768509526.058934
340;frame_000340.jpg;0.0;0.2;1768509526.23649
341;frame_000341.jpg;0.0;0.2;1768509526.416286
342;frame_000342.jpg;0.0;0.2;1768509526.629903
343;frame_000343.jpg;0.0;0.2;1768509526.8059242
344;frame_000344.jpg;0.0;0.2;1768509526.983422
345;frame_000345.jpg;0.0;0.2;1768509527.1643462
346;frame_000346.jpg;0.0;0.2;1768509527.343065
347;frame_000347.jpg;0.0;0.2;1768509527.557909
348;frame_000348.jpg;0.0;0.2;1768509527.7360241
349;frame_000349.jpg;0.0;0.2;1768509527.916157
350;frame_000350.jpg;0.0;0.2;1768509528.130559
351;frame_000351.jpg;0.0;0.2;1768509528.3469179
352;frame_000352.jpg;0.0;0.2;1768509528.528673
353;frame_000353.jpg;0.0;0.2;1768509528.744114
354;frame_000354.jpg;0.0;0.2;1768509529.020311
355;frame_000355.jpg;0.0;0.2;1768509529.236886
356;frame_000356.jpg;0.0;0.2;1768509529.417133
357;frame_000357.jpg;0.0;0.2;1768509529.631263
358;frame_000358.jpg;0.0;0.2;1768509529.811925
359;frame_000359.jpg;0.0;0.2;1768509530.02575
360;frame_000360.jpg;0.0;0.2;1768509530.241729
361;frame_000361.jpg;0.0;0.2;1768509530.494132
362;frame_000362.jpg;0.0;0.2;1768509531.0305269
363;frame_000363.jpg;0.0;0.2;1768509531.425005
364;frame_000364.jpg;0.0;0.2;1768509531.748437
365;frame_000365.jpg;0.0;0.2;1768509532.3548522
