frame_id,filename,steering,throttle,timestamp
65,frame_000065.jpg,-0.10896860986547086,0.2,1769263704.251466
66,frame_000066.jpg,-0.10896860986547086,0.2,1769263704.932116
67,frame_000067.jpg,-0.10896860986547086,0.2,1769263705.686107
68,frame_000068.jpg,-0.10896860986547086,0.2,1769263706.290953
69,frame_000069.jpg,0.0,0.2,1769263709.131806
70,frame_000070.jpg,0.2946188340807175,0.2,1769263711.609568
71,frame_000071.jpg,0.4802690582959641,0.2,1769263713.448611
72,frame_000072.jpg,0.4479820627802691,0.2,1769263720.782284
73,frame_000073.jpg,0.45605381165919284,0.2,1769263721.7737799
74,frame_000074.jpg,0.45605381165919284,0.2,1769263722.616821
75,frame_000075.jpg,0.3430493273542601,0.2,1769263724.0045938
76,frame_000076.jpg,0.23004484304932737,0.2,1769263725.3465269
77,frame_000077.jpg,0.10896860986547086,0.2,1769263726.477879
78,frame_000078.jpg,0.0,0.2,1769263727.9553201
79,frame_000079.jpg,0.0,0.2,1769263728.9511838
80,frame_000080.jpg,-0.15739910313901345,0.2,1769263730.2342138
81,frame_000081.jpg,-0.08475336322869954,0.2,1769263731.717891
82,frame_000082.jpg,-0.08475336322869954,0.2,1769263732.668913
83,frame_000083.jpg,-0.08475336322869954,0.2,1769263733.5221372
84,frame_000084.jpg,-0.08475336322869954,0.2,1769263734.1633651
85,frame_000085.jpg,-0.08475336322869954,0.2,1769263734.696651
86,frame_000086.jpg,0.0,0.2,1769263735.55508
87,frame_000087.jpg,0.0,0.2,1769263736.4103942
88,frame_000088.jpg,0.0,0.2,1769263738.246712
89,frame_000089.jpg,0.0,0.2,1769263739.099807
90,frame_000090.jpg,0.0,0.2,1769263739.565932
91,frame_000091.jpg,0.0,0.2,1769263740.87747
92,frame_000092.jpg,0.0,0.2,1769263742.852248
93,frame_000093.jpg,0.2219730941704036,0.2,1769263746.158668
94,frame_000094.jpg,0.3834080717488789,0.2,1769263748.567528
95,frame_000095.jpg,0.45605381165919284,0.2,1769263749.839189
96,frame_000096.jpg,0.45605381165919284,0.2,1769263750.545237
97,frame_000097.jpg,0.45605381165919284,0.2,1769263751.2570848
98,frame_000098.jpg,0.5125560538116591,0.2,1769263752.356077
99,frame_000099.jpg,0.5125560538116591,0.2,1769263753.2059698
100,frame_000100.jpg,0.43991031390134533,0.2,1769263754.552544
101,frame_000101.jpg,0.27847533632286997,0.2,1769263756.879143
102,frame_000102.jpg,0.1251121076233184,0.2,1769263758.078887
103,frame_000103.jpg,0.0,0.2,1769263759.431349
104,frame_000104.jpg,0.0,0.2,1769263760.923276
105,frame_000105.jpg,-0.08475336322869954,0.2,1769263762.1601532
106,frame_000106.jpg,-0.09282511210762333,0.2,1769263764.408376
107,frame_000107.jpg,-0.10896860986547086,0.2,1769263765.779935
