frame_id,filename,steering,throttle,timestamp
79,frame_000079.jpg,0.0,0.0,1768645090.4340475
80,frame_000080.jpg,0.0,0.0,1768645090.9362862
81,frame_000081.jpg,0.0,0.0,1768645091.4482412
82,frame_000082.jpg,0.0,0.0,1768645091.9542158
83,frame_000083.jpg,0.0,0.0,1768645092.4657707
84,frame_000084.jpg,0.0,0.0,1768645092.9691179
85,frame_000085.jpg,0.0,0.0,1768645093.4811742
86,frame_000086.jpg,0.0,0.0,1768645093.9915273
87,frame_000087.jpg,0.0,0.0,1768645094.5020225
88,frame_000088.jpg,0.0,0.0,1768645095.0066366
89,frame_000089.jpg,0.0,0.0,1768645095.5130005
90,frame_000090.jpg,0.0,0.0,1768645096.0134544
91,frame_000091.jpg,0.0,0.0,1768645096.521621
92,frame_000092.jpg,0.0,0.0,1768645097.0329595
93,frame_000093.jpg,0.0,0.0,1768645097.544859
94,frame_000094.jpg,0.0,0.0,1768645098.0453515
95,frame_000095.jpg,0.0,0.0,1768645098.5481791
96,frame_000096.jpg,0.0,0.0,1768645099.0565798
97,frame_000097.jpg,0.0,0.0,1768645099.5591812
98,frame_000098.jpg,0.0,0.0,1768645100.1374605
99,frame_000099.jpg,0.0,0.0,1768645100.6448333
100,frame_000100.jpg,0.0,0.0,1768645101.157621
101,frame_000101.jpg,0.0,0.0,1768645101.6610148
102,frame_000102.jpg,0.0,0.0,1768645102.170566
103,frame_000103.jpg,0.0,0.0,1768645102.6771762
104,frame_000104.jpg,0.0,0.0,1768645103.182921
105,frame_000105.jpg,0.0,0.0,1768645103.6935098
106,frame_000106.jpg,0.0,0.0,1768645104.2040045
107,frame_000107.jpg,0.0,0.0,1768645104.7159934
