frame_id,filename,steering,throttle,timestamp
83,frame_000083.jpg,-0.07668161434977579,0.2,1768645684.413512
84,frame_000084.jpg,-0.07668161434977579,0.2,1768645684.8383958
85,frame_000085.jpg,-0.07668161434977579,0.2,1768645685.266779
86,frame_000086.jpg,0.0,0.2,1768645686.19349
87,frame_000087.jpg,0.0,0.2,1768645687.4674938
88,frame_000088.jpg,0.0,0.2,1768645688.552686
89,frame_000089.jpg,0.0,0.2,1768645689.087101
90,frame_000090.jpg,0.0,0.2,1768645690.0119622
91,frame_000091.jpg,0.0,0.2,1768645690.6845472
92,frame_000092.jpg,0.0,0.2,1768645691.6802719
93,frame_000093.jpg,0.26233183856502246,0.2,1768645693.0535848
94,frame_000094.jpg,0.3995515695067265,0.2,1768645694.717907
95,frame_000095.jpg,0.4964125560538117,0.2,1768645695.569706
96,frame_000096.jpg,0.4964125560538117,0.2,1768645696.245277
97,frame_000097.jpg,0.4964125560538117,0.2,1768645696.740472
98,frame_000098.jpg,0.5448430493273543,0.2,1768645697.59985
99,frame_000099.jpg,0.5367713004484305,0.2,1768645698.442348
100,frame_000100.jpg,0.43991031390134533,0.2,1768645699.615286
101,frame_000101.jpg,0.2865470852017937,0.2,1768645701.0327418
102,frame_000102.jpg,0.1251121076233184,0.2,1768645702.42132
103,frame_000103.jpg,0.0,0.2,1768645703.949738
104,frame_000104.jpg,0.0,0.2,1768645705.695617
105,frame_000105.jpg,0.0,0.2,1768645706.443476
106,frame_000106.jpg,-0.10089686098654709,0.2,1768645707.551949
107,frame_000107.jpg,-0.10089686098654709,0.2,1768645708.567863
