frame_id,filename,steering,throttle,timestamp
55,frame_000055.jpg,-0.09000000000000001,0.2,1768760230.877418
56,frame_000056.jpg,0.13090909090909092,0.2,1768760231.8699698
57,frame_000057.jpg,0.23727272727272725,0.2,1768760232.6511328
58,frame_000058.jpg,0.23727272727272725,0.2,1768760233.433405
59,frame_000059.jpg,0.20454545454545453,0.2,1768760234.323231
60,frame_000060.jpg,0.24545454545454545,0.2,1768760235.3917341
61,frame_000061.jpg,0.24545454545454545,0.2,1768760236.091048
62,frame_000062.jpg,0.24545454545454545,0.2,1768760236.727534
63,frame_000063.jpg,0.13090909090909092,0.2,1768760237.575655
64,frame_000064.jpg,0.13090909090909092,0.2,1768760238.3579571
65,frame_000065.jpg,0.3109090909090909,0.2,1768760239.735636
66,frame_000066.jpg,0.3190909090909091,0.2,1768760240.6542761
67,frame_000067.jpg,0.3190909090909091,0.2,1768760241.322735
68,frame_000068.jpg,0.3190909090909091,0.2,1768760241.925478
69,frame_000069.jpg,0.3190909090909091,0.2,1768760244.151964
70,frame_000070.jpg,0.22909090909090907,0.2,1768760245.026796
71,frame_000071.jpg,0.15545454545454546,0.2,1768760246.288065
72,frame_000072.jpg,0.0,0.2,1768760247.311079
73,frame_000073.jpg,-0.12272727272727273,0.2,1768760248.689686
74,frame_000074.jpg,-0.17181818181818184,0.2,1768760249.746815
75,frame_000075.jpg,-0.17181818181818184,0.2,1768760250.4880588
76,frame_000076.jpg,-0.17181818181818184,0.2,1768760251.0477839
77,frame_000077.jpg,-0.17181818181818184,0.2,1768760251.6880589
78,frame_000078.jpg,-0.17181818181818184,0.2,1768760252.504708
79,frame_000079.jpg,-0.1390909090909091,0.2,1768760253.42973
80,frame_000080.jpg,0.0,0.2,1768760255.344316
81,frame_000081.jpg,0.0,0.2,1768760256.1884139
82,frame_000082.jpg,0.11454545454545453,0.2,1768760257.044947
83,frame_000083.jpg,0.29454545454545455,0.2,1768760258.1546822
84,frame_000084.jpg,0.4172727272727273,0.2,1768760259.3186839
85,frame_000085.jpg,0.4172727272727273,0.2,1768760260.4919412
86,frame_000086.jpg,0.4172727272727273,0.2,1768760261.581843
87,frame_000087.jpg,0.22909090909090907,0.2,1768760263.463609
88,frame_000088.jpg,0.3436363636363637,0.2,1768760265.198745
89,frame_000089.jpg,0.27,0.2,1768760266.717466
90,frame_000090.jpg,0.17181818181818184,0.2,1768760267.99541
91,frame_000091.jpg,0.06545454545454546,0.2,1768760269.837999
92,frame_000092.jpg,-0.06545454545454546,0.2,1768760270.932538
93,frame_000093.jpg,-0.14727272727272728,0.2,1768760272.0987961
94,frame_000094.jpg,-0.09818181818181818,0.2,1768760273.2005088
95,frame_000095.jpg,-0.11454545454545453,0.2,1768760274.124066
96,frame_000096.jpg,-0.22909090909090907,0.2,1768760275.578679
97,frame_000097.jpg,-0.19636363636363635,0.2,1768760276.5627258
98,frame_000098.jpg,-0.16363636363636364,0.2,1768760277.807839
99,frame_000099.jpg,-0.16363636363636364,0.2,1768760278.544478
100,frame_000100.jpg,-0.13090909090909092,0.2,1768760279.681872
101,frame_000101.jpg,-0.13090909090909092,0.2,1768760280.49155
102,frame_000102.jpg,-0.18000000000000002,0.2,1768760281.440792
103,frame_000103.jpg,-0.18000000000000002,0.2,1768760281.9742908
104,frame_000104.jpg,-0.13090909090909092,0.2,1768760282.6839192
105,frame_000105.jpg,-0.08181818181818182,0.2,1768760283.5397718
106,frame_000106.jpg,0.0,0.2,1768760284.3230631
107,frame_000107.jpg,0.1390909090909091,0.2,1768760285.6716359
108,frame_000108.jpg,0.16363636363636364,0.2,1768760286.584668
109,frame_000109.jpg,0.16363636363636364,0.2,1768760287.5431921
110,frame_000110.jpg,0.16363636363636364,0.2,1768760288.040417
111,frame_000111.jpg,0.14727272727272728,0.2,1768760288.927412
112,frame_000112.jpg,0.14727272727272728,0.2,1768760289.387938
113,frame_000113.jpg,0.14727272727272728,0.2,1768760289.748568
114,frame_000114.jpg,0.14727272727272728,0.2,1768760290.103572
115,frame_000115.jpg,0.14727272727272728,0.2,1768760290.5279481
116,frame_000116.jpg,0.14727272727272728,0.2,1768760290.8835819
117,frame_000117.jpg,0.14727272727272728,0.2,1768760291.1262872
118,frame_000118.jpg,0.14727272727272728,0.2,1768760291.305054
119,frame_000119.jpg,0.14727272727272728,0.2,1768760291.5528162
120,frame_000120.jpg,0.14727272727272728,0.2,1768760291.732436
121,frame_000121.jpg,0.14727272727272728,0.2,1768760291.983534
