frame_id;filename;steering;throttle;timestamp
93;frame_000093.jpg;0.0;0.2;1768392733.0712278
94;frame_000094.jpg;0.0;0.2;1768392733.578173
95;frame_000095.jpg;0.0;0.2;1768392734.086715
96;frame_000096.jpg;0.0;0.2;1768392734.5956404
97;frame_000097.jpg;0.0;0.2;1768392735.1105826
98;frame_000098.jpg;0.0;0.2;1768392735.6143816
99;frame_000099.jpg;0.0;0.2;1768392736.1183882
100;frame_000100.jpg;0.0;0.2;1768392736.6266532
101;frame_000101.jpg;0.0;0.2;1768392737.138761
102;frame_000102.jpg;0.0;0.2;1768392737.6485853
103;frame_000103.jpg;0.0;0.2;1768392738.14995
104;frame_000104.jpg;0.0;0.2;1768392738.6598847
105;frame_000105.jpg;0.0;0.2;1768392739.1665967
106;frame_000106.jpg;0.0;0.18;1768392739.675352
107;frame_000107.jpg;0.0;0.18;1768392740.1831222
108;frame_000108.jpg;0.0;0.18;1768392740.6879957
109;frame_000109.jpg;0.0;0.18;1768392741.191284
110;frame_000110.jpg;0.0;0.18;1768392741.6971674
111;frame_000111.jpg;0.0;0.18;1768392742.1989503
112;frame_000112.jpg;0.0;0.18;1768392742.707417
113;frame_000113.jpg;0.0;0.18;1768392743.2078743
114;frame_000114.jpg;0.0;0.18;1768392743.7140543
115;frame_000115.jpg;0.0;0.18;1768392744.2150445
116;frame_000116.jpg;0.0;0.18;1768392744.7178898
117;frame_000117.jpg;0.0;0.18;1768392745.2263005
118;frame_000118.jpg;0.0;0.18;1768392745.732019
119;frame_000119.jpg;0.0;0.18;1768392746.238544
120;frame_000120.jpg;0.0;0.18;1768392746.7492108
121;frame_000121.jpg;0.0;0.18;1768392747.2544045
