frame_id,filename,steering,throttle,timestamp
35,frame_000035.jpg,0.2863636363636364,0.2,1768574334.980858
36,frame_000036.jpg,0.2863636363636364,0.2,1768574335.514037
37,frame_000037.jpg,0.23727272727272725,0.2,1768574336.3614678
38,frame_000038.jpg,0.2781818181818182,0.2,1768574337.110231
39,frame_000039.jpg,0.24545454545454545,0.2,1768574337.9645371
40,frame_000040.jpg,0.2863636363636364,0.2,1768574338.71293
41,frame_000041.jpg,0.2863636363636364,0.2,1768574339.387512
42,frame_000042.jpg,0.4172727272727273,0.2,1768574340.6973069
43,frame_000043.jpg,0.2863636363636364,0.2,1768574342.543437
44,frame_000044.jpg,0.13090909090909092,0.2,1768574344.8654652
45,frame_000045.jpg,-0.04909090909090909,0.2,1768574345.9175072
46,frame_000046.jpg,-0.26181818181818184,0.2,1768574346.8718688
47,frame_000047.jpg,-0.36000000000000004,0.2,1768574347.905483
48,frame_000048.jpg,-0.4745454545454545,0.2,1768574348.786751
49,frame_000049.jpg,-0.6,0.2,1768574350.031292
50,frame_000050.jpg,-0.6,0.2,1768574351.185803
51,frame_000051.jpg,-0.6,0.2,1768574352.839576
52,frame_000052.jpg,-0.5154545454545455,0.2,1768574353.927575
53,frame_000053.jpg,-0.43363636363636365,0.2,1768574354.909657
54,frame_000054.jpg,-0.32727272727272727,0.2,1768574355.899322
55,frame_000055.jpg,-0.14727272727272728,0.2,1768574358.1002471
56,frame_000056.jpg,0.1390909090909091,0.2,1768574359.5612879
57,frame_000057.jpg,0.24545454545454545,0.2,1768574361.08303
58,frame_000058.jpg,0.2536363636363636,0.2,1768574361.936192
59,frame_000059.jpg,0.18818181818181817,0.2,1768574363.1725702
60,frame_000060.jpg,0.27,0.2,1768574364.008512
61,frame_000061.jpg,0.22090909090909092,0.2,1768574364.8880908
62,frame_000062.jpg,0.22090909090909092,0.2,1768574365.528502
63,frame_000063.jpg,0.16363636363636364,0.2,1768574366.3421981
64,frame_000064.jpg,0.16363636363636364,0.2,1768574366.98245
65,frame_000065.jpg,0.32727272727272727,0.2,1768574368.16317
66,frame_000066.jpg,0.32727272727272727,0.2,1768574368.691388
67,frame_000067.jpg,0.33545454545454545,0.2,1768574369.366517
68,frame_000068.jpg,0.33545454545454545,0.2,1768574369.973403
69,frame_000069.jpg,0.29454545454545455,0.2,1768574370.746667
70,frame_000070.jpg,0.24545454545454545,0.2,1768574371.492363
71,frame_000071.jpg,0.16363636363636364,0.2,1768574372.52508
72,frame_000072.jpg,0.0,0.2,1768574375.473227
73,frame_000073.jpg,-0.11454545454545453,0.2,1768574379.324821
74,frame_000074.jpg,-0.15545454545454546,0.2,1768574381.972901
75,frame_000075.jpg,-0.17181818181818184,0.2,1768574384.0074549
76,frame_000076.jpg,-0.22090909090909092,0.2,1768574384.880661
77,frame_000077.jpg,-0.18000000000000002,0.2,1768574385.554711
78,frame_000078.jpg,-0.14727272727272728,0.2,1768574386.4394639
79,frame_000079.jpg,-0.11454545454545453,0.2,1768574387.328724
80,frame_000080.jpg,-0.11454545454545453,0.2,1768574388.0421178
81,frame_000081.jpg,-0.04909090909090909,0.2,1768574388.786191
82,frame_000082.jpg,0.09818181818181818,0.2,1768574389.88928
83,frame_000083.jpg,0.29454545454545455,0.2,1768574394.5072699
84,frame_000084.jpg,0.4254545454545455,0.2,1768574395.9805608
85,frame_000085.jpg,0.4254545454545455,0.2,1768574396.516267
86,frame_000086.jpg,0.4254545454545455,0.2,1768574397.122966
87,frame_000087.jpg,0.27,0.2,1768574398.196448
88,frame_000088.jpg,0.32727272727272727,0.2,1768574399.2571468
89,frame_000089.jpg,0.27,0.2,1768574400.464824
90,frame_000090.jpg,0.18818181818181817,0.2,1768574401.417757
91,frame_000091.jpg,0.05727272727272727,0.2,1768574403.287046
92,frame_000092.jpg,-0.07363636363636364,0.2,1768574405.38739
93,frame_000093.jpg,-0.1390909090909091,0.2,1768574406.729166
94,frame_000094.jpg,-0.09818181818181818,0.2,1768574408.188391
95,frame_000095.jpg,-0.14727272727272728,0.2,1768574408.89971
96,frame_000096.jpg,-0.22090909090909092,0.2,1768574409.794433
97,frame_000097.jpg,-0.18000000000000002,0.2,1768574411.032761
98,frame_000098.jpg,-0.15545454545454546,0.2,1768574411.953836
99,frame_000099.jpg,-0.15545454545454546,0.2,1768574412.704258
100,frame_000100.jpg,-0.12272727272727273,0.2,1768574414.607588
101,frame_000101.jpg,-0.12272727272727273,0.2,1768574416.1771772
102,frame_000102.jpg,-0.17181818181818184,0.2,1768574416.9209359
103,frame_000103.jpg,-0.17181818181818184,0.2,1768574417.563158
104,frame_000104.jpg,-0.10636363636363637,0.2,1768574418.738971
105,frame_000105.jpg,-0.10636363636363637,0.2,1768574419.340322
106,frame_000106.jpg,-0.04909090909090909,0.2,1768574420.18805
107,frame_000107.jpg,0.04909090909090909,0.2,1768574421.0721998
108,frame_000108.jpg,0.13090909090909092,0.2,1768574422.182914
109,frame_000109.jpg,0.09818181818181818,0.2,1768574425.056899
110,frame_000110.jpg,0.09818181818181818,0.2,1768574425.611556
111,frame_000111.jpg,0.09818181818181818,0.2,1768574426.243105
112,frame_000112.jpg,0.09818181818181818,0.2,1768574426.955449
113,frame_000113.jpg,0.09818181818181818,0.2,1768574427.3496299
114,frame_000114.jpg,0.09818181818181818,0.2,1768574427.777571
115,frame_000115.jpg,0.09818181818181818,0.2,1768574428.168001
116,frame_000116.jpg,0.09818181818181818,0.2,1768574429.62538
117,frame_000117.jpg,0.08181818181818182,0.2,1768574430.6520069
118,frame_000118.jpg,0.07363636363636364,0.2,1768574431.827749
119,frame_000119.jpg,0.07363636363636364,0.2,1768574432.253772
120,frame_000120.jpg,0.07363636363636364,0.2,1768574432.684493
121,frame_000121.jpg,0.07363636363636364,0.2,1768574433.003003
