frame_id,filename,steering,throttle,timestamp
58,frame_000058.jpg,0.34864864864864864,0.2,1768647269.3787148
59,frame_000059.jpg,0.20270270270270271,0.2,1768647270.407566
60,frame_000060.jpg,0.1135135135135135,0.2,1768647271.745656
61,frame_000061.jpg,-0.0891891891891892,0.2,1768647273.582031
62,frame_000062.jpg,-0.08108108108108109,0.2,1768647275.036447
63,frame_000063.jpg,-0.06486486486486487,0.2,1768647276.442291
64,frame_000064.jpg,0.0,0.2,1768647277.258093
65,frame_000065.jpg,0.0,0.2,1768647278.1121511
66,frame_000066.jpg,0.0,0.2,1768647278.9301372
67,frame_000067.jpg,0.0,0.2,1768647279.680502
68,frame_000068.jpg,-0.10540540540540541,0.2,1768647280.5639172
69,frame_000069.jpg,-0.07297297297297298,0.2,1768647281.6963
70,frame_000070.jpg,0.0,0.2,1768647283.5665731
71,frame_000071.jpg,0.1135135135135135,0.2,1768647284.59093
72,frame_000072.jpg,0.17027027027027028,0.2,1768647285.5162408
73,frame_000073.jpg,0.1135135135135135,0.2,1768647286.290393
74,frame_000074.jpg,-0.10540540540540541,0.2,1768647287.7812622
75,frame_000075.jpg,-0.06486486486486487,0.2,1768647289.3318279
76,frame_000076.jpg,0.0,0.2,1768647290.3265522
77,frame_000077.jpg,0.0,0.2,1768647291.3524501
78,frame_000078.jpg,0.2594594594594595,0.2,1768647292.8212962
79,frame_000079.jpg,0.5351351351351352,0.2,1768647294.558072
80,frame_000080.jpg,0.31621621621621626,0.2,1768647296.403048
81,frame_000081.jpg,0.16216216216216217,0.2,1768647298.1506162
82,frame_000082.jpg,0.0,0.2,1768647299.963534
83,frame_000083.jpg,-0.08108108108108109,0.2,1768647301.803514
84,frame_000084.jpg,-0.12972972972972974,0.2,1768647303.043063
85,frame_000085.jpg,-0.15405405405405406,0.2,1768647304.043218
86,frame_000086.jpg,-0.13783783783783785,0.2,1768647304.7555041
87,frame_000087.jpg,-0.13783783783783785,0.2,1768647305.289993
88,frame_000088.jpg,-0.13783783783783785,0.2,1768647305.6813629
89,frame_000089.jpg,-0.13783783783783785,0.2,1768647306.105131
90,frame_000090.jpg,-0.13783783783783785,0.2,1768647306.5994291
91,frame_000091.jpg,-0.13783783783783785,0.2,1768647306.9579341
92,frame_000092.jpg,-0.13783783783783785,0.2,1768647307.349473
93,frame_000093.jpg,-0.13783783783783785,0.2,1768647307.672138
94,frame_000094.jpg,-0.13783783783783785,0.2,1768647307.95745
95,frame_000095.jpg,-0.13783783783783785,0.2,1768647308.278537
96,frame_000096.jpg,-0.13783783783783785,0.2,1768647308.5996501
97,frame_000097.jpg,-0.13783783783783785,0.2,1768647308.952917
98,frame_000098.jpg,-0.13783783783783785,0.2,1768647309.2744021
99,frame_000099.jpg,-0.13783783783783785,0.2,1768647309.633657
100,frame_000100.jpg,-0.13783783783783785,0.2,1768647309.9526641
101,frame_000101.jpg,-0.13783783783783785,0.2,1768647310.273397
102,frame_000102.jpg,-0.13783783783783785,0.2,1768647310.62935
103,frame_000103.jpg,-0.13783783783783785,0.2,1768647310.950804
104,frame_000104.jpg,-0.13783783783783785,0.2,1768647311.297581
105,frame_000105.jpg,-0.13783783783783785,0.2,1768647311.6537778
106,frame_000106.jpg,-0.13783783783783785,0.2,1768647311.973032
