frame_id,filename,steering,throttle,timestamp
102,frame_000102.jpg,0.18520179372197307,0.2,1769719727.43242
103,frame_000103.jpg,0.1412556053811659,0.2,1769719729.890065
104,frame_000104.jpg,0.09730941704035875,0.2,1769719731.6851761
105,frame_000105.jpg,0.0,0.2,1769719733.2708569
106,frame_000106.jpg,0.0,0.2,1769719734.947924
107,frame_000107.jpg,0.0,0.2,1769719735.2650628
108,frame_000108.jpg,0.0,0.2,1769719735.546473
109,frame_000109.jpg,0.0,0.2,1769719735.793098
110,frame_000110.jpg,0.0,0.2,1769719736.2510521
111,frame_000111.jpg,0.0,0.2,1769719736.535245
112,frame_000112.jpg,0.0,0.2,1769719736.960896
113,frame_000113.jpg,0.0,0.2,1769719737.281274
114,frame_000114.jpg,0.17264573991031387,0.2,1769719737.9900959
115,frame_000115.jpg,0.25426008968609864,0.2,1769719739.2866051
116,frame_000116.jpg,0.3233183856502242,0.2,1769719740.335977
117,frame_000117.jpg,0.39237668161434974,0.2,1769719741.4192278
118,frame_000118.jpg,0.3860986547085202,0.2,1769719742.679137
119,frame_000119.jpg,0.3860986547085202,0.2,1769719743.526557
120,frame_000120.jpg,0.4426008968609865,0.2,1769719744.267393
121,frame_000121.jpg,0.5493273542600897,0.2,1769719746.022445
122,frame_000122.jpg,0.5493273542600897,0.2,1769719746.723347
123,frame_000123.jpg,0.4928251121076233,0.2,1769719747.992825
124,frame_000124.jpg,0.4928251121076233,0.2,1769719749.2753458
125,frame_000125.jpg,0.41121076233183856,0.2,1769719750.9355571
126,frame_000126.jpg,0.2919282511210762,0.2,1769719753.1209228
127,frame_000127.jpg,0.26681614349775784,0.2,1769719754.5444741
128,frame_000128.jpg,0.21031390134529146,0.2,1769719755.4286542
129,frame_000129.jpg,0.1412556053811659,0.2,1769719756.41681
130,frame_000130.jpg,0.1412556053811659,0.2,1769719757.26609
131,frame_000131.jpg,0.11614349775784753,0.2,1769719759.1903481
132,frame_000132.jpg,0.0,0.2,1769719763.515233
133,frame_000133.jpg,0.0,0.2,1769719764.55935
134,frame_000134.jpg,0.0,0.2,1769719765.12011
135,frame_000135.jpg,0.0,0.2,1769719765.367392
136,frame_000136.jpg,0.0,0.2,1769719765.7915561
137,frame_000137.jpg,0.0,0.2,1769719766.1463711
138,frame_000138.jpg,0.0,0.2,1769719766.5740118
139,frame_000139.jpg,0.0,0.2,1769719767.035821
140,frame_000140.jpg,0.0,0.2,1769719767.355008
141,frame_000141.jpg,0.0,0.2,1769719767.60504
142,frame_000142.jpg,0.0,0.2,1769719767.818527
143,frame_000143.jpg,0.0,0.2,1769719768.1031759
144,frame_000144.jpg,0.0,0.2,1769719768.316664
145,frame_000145.jpg,0.0,0.2,1769719768.565274
146,frame_000146.jpg,0.0,0.2,1769719769.0886421
147,frame_000147.jpg,0.0,0.2,1769719769.5483048
148,frame_000148.jpg,0.0,0.2,1769719770.007811
149,frame_000149.jpg,0.0,0.2,1769719770.397652
150,frame_000150.jpg,0.0,0.2,1769719770.751301
151,frame_000151.jpg,0.0,0.2,1769719771.211929
152,frame_000152.jpg,0.0,0.2,1769719771.6018171
153,frame_000153.jpg,0.0,0.2,1769719772.4482849
154,frame_000154.jpg,0.09103139013452913,0.2,1769719773.3698719
155,frame_000155.jpg,0.12869955156950671,0.2,1769719774.283512
156,frame_000156.jpg,0.12869955156950671,0.2,1769719775.6228611
157,frame_000157.jpg,0.1600896860986547,0.2,1769719776.357682
158,frame_000158.jpg,0.1600896860986547,0.2,1769719777.308682
159,frame_000159.jpg,0.1475336322869955,0.2,1769719778.3669791
160,frame_000160.jpg,0.1475336322869955,0.2,1769719778.88553
161,frame_000161.jpg,0.1475336322869955,0.2,1769719779.409515
162,frame_000162.jpg,0.1475336322869955,0.2,1769719779.9733021
163,frame_000163.jpg,0.1475336322869955,0.2,1769719780.469271
