frame_id,filename,steering,throttle,timestamp
80,frame_000080.jpg,0.0,0.0,1769691573.04134
81,frame_000081.jpg,0.0,0.0,1769691573.553844
82,frame_000082.jpg,0.0,0.0,1769691574.062513
83,frame_000083.jpg,0.0,0.0,1769691574.5707645
84,frame_000084.jpg,0.0,0.0,1769691575.0712423
85,frame_000085.jpg,0.0,0.0,1769691575.5772157
86,frame_000086.jpg,0.0,0.0,1769691576.0887952
87,frame_000087.jpg,0.0,0.0,1769691576.5903523
88,frame_000088.jpg,0.0,0.0,1769691577.1022277
89,frame_000089.jpg,0.0,0.0,1769691577.607323
90,frame_000090.jpg,0.0,0.0,1769691578.1138582
91,frame_000091.jpg,0.0,0.0,1769691578.621703
92,frame_000092.jpg,0.0,0.0,1769691579.1297529
93,frame_000093.jpg,0.0,0.0,1769691579.6354303
94,frame_000094.jpg,0.0,0.0,1769691580.1459315
95,frame_000095.jpg,0.0,0.0,1769691580.6644552
96,frame_000096.jpg,0.0,0.0,1769691581.171753
97,frame_000097.jpg,0.0,0.0,1769691581.6800852
98,frame_000098.jpg,0.0,0.0,1769691582.1913326
99,frame_000099.jpg,0.0,0.0,1769691582.6949718
100,frame_000100.jpg,0.0,0.0,1769691583.197268
101,frame_000101.jpg,0.0,0.0,1769691583.712905
102,frame_000102.jpg,0.0,0.0,1769691584.2199574
103,frame_000103.jpg,0.0,0.0,1769691584.7204928
104,frame_000104.jpg,0.0,0.0,1769691585.227571
105,frame_000105.jpg,0.0,0.0,1769691585.7310624
106,frame_000106.jpg,0.0,0.0,1769691586.2427638
107,frame_000107.jpg,0.0,0.0,1769691586.747369
108,frame_000108.jpg,0.0,0.0,1769691587.25053
109,frame_000109.jpg,0.0,0.0,1769691587.75733
110,frame_000110.jpg,0.0,0.0,1769691588.2640796
111,frame_000111.jpg,0.0,0.0,1769691588.7738466
112,frame_000112.jpg,0.0,0.0,1769691589.349117
113,frame_000113.jpg,0.0,0.0,1769691589.8588438
114,frame_000114.jpg,0.0,0.0,1769691590.3660932
115,frame_000115.jpg,0.0,0.0,1769691590.869739
116,frame_000116.jpg,0.0,0.0,1769691591.3793347
117,frame_000117.jpg,0.0,0.0,1769691591.8848693
118,frame_000118.jpg,0.0,0.0,1769691592.3861449
119,frame_000119.jpg,0.0,0.0,1769691592.8899002
120,frame_000120.jpg,0.0,0.0,1769691593.394351
121,frame_000121.jpg,0.0,0.0,1769691593.8971593
122,frame_000122.jpg,0.0,0.0,1769691594.4048154
123,frame_000123.jpg,0.0,0.0,1769691594.915361
124,frame_000124.jpg,0.0,0.0,1769691595.529137
125,frame_000125.jpg,0.0,0.0,1769691596.0309422
126,frame_000126.jpg,0.0,0.0,1769691596.5505905
127,frame_000127.jpg,0.0,0.0,1769691597.0583043
128,frame_000128.jpg,0.0,0.0,1769691597.559201
129,frame_000129.jpg,0.0,0.0,1769691598.0701814
130,frame_000130.jpg,0.0,0.0,1769691598.5754652
131,frame_000131.jpg,0.0,0.0,1769691599.0832062
132,frame_000132.jpg,0.0,0.0,1769691599.5917058
133,frame_000133.jpg,0.0,0.0,1769691600.0958667
134,frame_000134.jpg,0.0,0.0,1769691600.6090307
135,frame_000135.jpg,0.0,0.0,1769691601.118461
136,frame_000136.jpg,0.0,0.0,1769691601.6291077
137,frame_000137.jpg,0.0,0.0,1769691602.137782
138,frame_000138.jpg,0.0,0.0,1769691602.640967
139,frame_000139.jpg,0.0,0.0,1769691603.147229
140,frame_000140.jpg,0.0,0.0,1769691603.64993
141,frame_000141.jpg,0.0,0.0,1769691604.1522434
142,frame_000142.jpg,0.0,0.0,1769691604.6617177
143,frame_000143.jpg,0.0,0.0,1769691605.172443
144,frame_000144.jpg,0.0,0.0,1769691605.6855898
145,frame_000145.jpg,0.0,0.0,1769691606.1952577
146,frame_000146.jpg,0.0,0.0,1769691606.695353
147,frame_000147.jpg,0.0,0.0,1769691607.197731
148,frame_000148.jpg,0.0,0.0,1769691607.7058263
149,frame_000149.jpg,0.0,0.0,1769691608.2154114
150,frame_000150.jpg,0.0,0.0,1769691608.7248702
151,frame_000151.jpg,0.0,0.0,1769691609.2367463
152,frame_000152.jpg,0.0,0.0,1769691609.739684
153,frame_000153.jpg,0.0,0.0,1769691610.245207
154,frame_000154.jpg,0.0,0.0,1769691610.7531807
155,frame_000155.jpg,0.0,0.0,1769691611.2636843
156,frame_000156.jpg,0.0,0.0,1769691611.7743304
157,frame_000157.jpg,0.0,0.0,1769691612.2814755
158,frame_000158.jpg,0.0,0.0,1769691612.7890723
159,frame_000159.jpg,0.0,0.0,1769691613.2914832
160,frame_000160.jpg,0.0,0.0,1769691613.8016763
161,frame_000161.jpg,0.0,0.0,1769691614.3070493
162,frame_000162.jpg,0.0,0.0,1769691614.8082838
163,frame_000163.jpg,0.0,0.0,1769691615.315418
