frame_id,filename,steering,throttle,timestamp
43,frame_000043.jpg,0.415695067264574,0.2,1768649345.496014
44,frame_000044.jpg,0.4076233183856502,0.2,1768649346.376555
45,frame_000045.jpg,0.4076233183856502,0.2,1768649347.087318
46,frame_000046.jpg,0.4076233183856502,0.2,1768649347.657454
47,frame_000047.jpg,0.3430493273542601,0.2,1768649348.439029
48,frame_000048.jpg,0.2381165919282511,0.2,1768649349.953611
49,frame_000049.jpg,0.15739910313901345,0.2,1768649350.927305
50,frame_000050.jpg,0.0,0.2,1768649353.087005
51,frame_000051.jpg,0.0,0.2,1768649353.861957
52,frame_000052.jpg,0.0,0.2,1768649354.784516
53,frame_000053.jpg,0.0,0.2,1768649355.460626
54,frame_000054.jpg,-0.06860986547085202,0.2,1768649357.185256
55,frame_000055.jpg,-0.06860986547085202,0.2,1768649357.8582568
60,frame_000060.jpg,0.0,0.2,1768649359.910764
61,frame_000061.jpg,0.0,0.2,1768649360.675991
62,frame_000062.jpg,0.0,0.2,1768649361.343692
63,frame_000063.jpg,0.18968609865470853,0.2,1768649363.214289
64,frame_000064.jpg,0.3188340807174888,0.2,1768649364.6694982
65,frame_000065.jpg,0.46412556053811665,0.2,1768649365.833475
66,frame_000066.jpg,0.45605381165919284,0.2,1768649367.041833
67,frame_000067.jpg,0.4237668161434978,0.2,1768649368.110113
68,frame_000068.jpg,0.3834080717488789,0.2,1768649369.177272
69,frame_000069.jpg,0.3995515695067265,0.2,1768649369.9316459
70,frame_000070.jpg,0.415695067264574,0.2,1768649370.7098198
71,frame_000071.jpg,0.27847533632286997,0.2,1768649371.8106081
72,frame_000072.jpg,0.16547085201793724,0.2,1768649372.8696241
73,frame_000073.jpg,0.0,0.2,1768649373.7251232
74,frame_000074.jpg,0.0,0.2,1768649374.54895
75,frame_000075.jpg,-0.10896860986547086,0.2,1768649376.135774
76,frame_000076.jpg,-0.10896860986547086,0.2,1768649376.870202
77,frame_000077.jpg,-0.10896860986547086,0.2,1768649377.332905
83,frame_000083.jpg,0.0,0.2,1768649379.0956092
84,frame_000084.jpg,0.0,0.2,1768649380.547594
85,frame_000085.jpg,0.0,0.2,1768649381.848326
86,frame_000086.jpg,0.0,0.2,1768649382.667369
87,frame_000087.jpg,0.0,0.2,1768649383.413593
88,frame_000088.jpg,0.31076233183856505,0.2,1768649384.5186381
89,frame_000089.jpg,0.3672645739910314,0.2,1768649385.614866
90,frame_000090.jpg,0.5286995515695068,0.2,1768649386.635728
91,frame_000091.jpg,0.5932735426008969,0.2,1768649387.739593
92,frame_000092.jpg,0.520627802690583,0.2,1768649388.730183
93,frame_000093.jpg,0.4318385650224215,0.2,1768649389.535709
94,frame_000094.jpg,0.3430493273542601,0.2,1768649390.601027
95,frame_000095.jpg,0.2946188340807175,0.2,1768649391.584755
96,frame_000096.jpg,0.1977578475336323,0.2,1768649392.8218508
97,frame_000097.jpg,0.11704035874439461,0.2,1768649393.7735941
98,frame_000098.jpg,0.0,0.2,1768649395.507957
99,frame_000099.jpg,-0.06860986547085202,0.2,1768649396.5651672
100,frame_000100.jpg,-0.06860986547085202,0.2,1768649397.917247
108,frame_000108.jpg,-0.173542600896861,0.2,1768649399.308703
109,frame_000109.jpg,-0.08475336322869954,0.2,1768649400.9385338
110,frame_000110.jpg,-0.08475336322869954,0.2,1768649401.931063
111,frame_000111.jpg,0.0,0.2,1768649403.10308
112,frame_000112.jpg,0.10896860986547086,0.2,1768649403.8833148
113,frame_000113.jpg,0.25426008968609864,0.2,1768649405.0122209
114,frame_000114.jpg,0.3834080717488789,0.2,1768649406.025281
115,frame_000115.jpg,0.3834080717488789,0.2,1768649406.73904
116,frame_000116.jpg,0.4318385650224215,0.2,1768649407.52066
117,frame_000117.jpg,0.4076233183856502,0.2,1768649408.231246
118,frame_000118.jpg,0.43991031390134533,0.2,1768649409.120401
119,frame_000119.jpg,0.3188340807174888,0.2,1768649409.935931
120,frame_000120.jpg,0.18968609865470853,0.2,1768649410.991621
121,frame_000121.jpg,0.10896860986547086,0.2,1768649411.867978
122,frame_000122.jpg,0.0,0.2,1768649412.8628879
123,frame_000123.jpg,-0.1251121076233184,0.2,1768649413.890701
124,frame_000124.jpg,-0.1493273542600897,0.2,1768649414.659488
125,frame_000125.jpg,-0.14125560538116594,0.2,1768649415.40501
126,frame_000126.jpg,-0.09282511210762333,0.2,1768649416.0744262
131,frame_000131.jpg,-0.1493273542600897,0.2,1768649418.913706
132,frame_000132.jpg,-0.08475336322869954,0.2,1768649420.138437
133,frame_000133.jpg,-0.08475336322869954,0.2,1768649420.802729
134,frame_000134.jpg,0.0,0.2,1768649424.052628
135,frame_000135.jpg,0.15739910313901345,0.2,1768649425.1092339
136,frame_000136.jpg,0.26233183856502246,0.2,1768649425.8783529
137,frame_000137.jpg,0.3430493273542601,0.2,1768649427.085603
138,frame_000138.jpg,0.3430493273542601,0.2,1768649427.720336
139,frame_000139.jpg,0.3430493273542601,0.2,1768649428.252285
140,frame_000140.jpg,0.3430493273542601,0.2,1768649428.752183
141,frame_000141.jpg,0.4076233183856502,0.2,1768649429.5348501
142,frame_000142.jpg,0.3672645739910314,0.2,1768649430.539799
143,frame_000143.jpg,0.415695067264574,0.2,1768649432.1266031
144,frame_000144.jpg,0.3672645739910314,0.2,1768649432.834044
145,frame_000145.jpg,0.3672645739910314,0.2,1768649433.442781
146,frame_000146.jpg,0.26233183856502246,0.2,1768649434.5157351
147,frame_000147.jpg,0.07668161434977579,0.2,1768649435.810462
148,frame_000148.jpg,0.0,0.2,1768649436.72442
149,frame_000149.jpg,-0.10896860986547086,0.2,1768649437.576469
150,frame_000150.jpg,-0.11704035874439461,0.2,1768649438.3959098
151,frame_000151.jpg,-0.10896860986547086,0.2,1768649439.743867
157,frame_000157.jpg,-0.2219730941704036,0.2,1768649444.278448
158,frame_000158.jpg,-0.11704035874439461,0.2,1768649445.153363
159,frame_000159.jpg,0.0,0.2,1768649445.8166559
160,frame_000160.jpg,0.1493273542600897,0.2,1768649446.489217
161,frame_000161.jpg,0.24618834080717492,0.2,1768649447.3397372
162,frame_000162.jpg,0.2946188340807175,0.2,1768649448.68555
163,frame_000163.jpg,0.3672645739910314,0.2,1768649449.381653
164,frame_000164.jpg,0.46412556053811665,0.2,1768649450.3078709
165,frame_000165.jpg,0.46412556053811665,0.2,1768649451.043743
166,frame_000166.jpg,0.5529147982062781,0.2,1768649451.7190862
167,frame_000167.jpg,0.5529147982062781,0.2,1768649452.358881
168,frame_000168.jpg,0.5529147982062781,0.2,1768649452.9980428
169,frame_000169.jpg,0.3914798206278027,0.2,1768649454.558969
170,frame_000170.jpg,0.15739910313901345,0.2,1768649456.1460779
171,frame_000171.jpg,0.0,0.2,1768649457.066509
172,frame_000172.jpg,-0.11704035874439461,0.2,1768649457.991584
173,frame_000173.jpg,-0.08475336322869954,0.2,1768649459.131132
174,frame_000174.jpg,-0.06860986547085202,0.2,1768649459.947417
175,frame_000175.jpg,-0.06860986547085202,0.2,1768649460.755148
176,frame_000176.jpg,-0.06860986547085202,0.2,1768649461.177113
177,frame_000177.jpg,0.0,0.2,1768649462.3479428
178,frame_000178.jpg,0.0,0.2,1768649463.3319502
179,frame_000179.jpg,0.0,0.2,1768649463.722493
180,frame_000180.jpg,0.0,0.2,1768649464.1482618
181,frame_000181.jpg,0.0,0.2,1768649464.5743082
182,frame_000182.jpg,0.0,0.2,1768649464.96441
183,frame_000183.jpg,0.0,0.2,1768649465.425059
184,frame_000184.jpg,0.0,0.2,1768649465.773964
185,frame_000185.jpg,0.0,0.2,1768649466.2305439
186,frame_000186.jpg,0.0,0.2,1768649466.7285829
187,frame_000187.jpg,0.0,0.2,1768649467.192388
188,frame_000188.jpg,0.0,0.2,1768649467.586901
189,frame_000189.jpg,0.0,0.2,1768649467.908104
190,frame_000190.jpg,0.0,0.2,1768649468.193265
191,frame_000191.jpg,0.0,0.2,1768649468.406989
192,frame_000192.jpg,0.0,0.2,1768649468.6216
193,frame_000193.jpg,0.0,0.2,1768649468.939478
