frame_id,filename,steering,throttle,timestamp
81,frame_000081.jpg,0.0,0.0,1769784867.1177144
82,frame_000082.jpg,0.0,0.0,1769784867.617801
83,frame_000083.jpg,0.0,0.0,1769784868.1195676
84,frame_000084.jpg,0.0,0.0,1769784868.6227336
85,frame_000085.jpg,0.0,0.0,1769784869.130338
86,frame_000086.jpg,0.0,0.0,1769784869.6390574
87,frame_000087.jpg,0.0,0.0,1769784870.1396325
88,frame_000088.jpg,0.0,0.0,1769784870.6510234
89,frame_000089.jpg,0.0,0.0,1769784871.1528554
90,frame_000090.jpg,0.0,0.0,1769784871.6595187
91,frame_000091.jpg,0.0,0.0,1769784872.1678154
92,frame_000092.jpg,0.0,0.0,1769784872.672177
93,frame_000093.jpg,0.0,0.0,1769784873.1818106
94,frame_000094.jpg,0.0,0.0,1769784873.6818748
95,frame_000095.jpg,0.0,0.0,1769784874.1862247
96,frame_000096.jpg,0.0,0.0,1769784874.7270985
97,frame_000097.jpg,0.0,0.0,1769784875.2330809
98,frame_000098.jpg,0.0,0.0,1769784875.968589
99,frame_000099.jpg,0.0,0.0,1769784876.4799898
100,frame_000100.jpg,0.0,0.0,1769784876.9879775
101,frame_000101.jpg,0.0,0.0,1769784877.4939766
102,frame_000102.jpg,0.0,0.0,1769784878.0061905
103,frame_000103.jpg,0.0,0.0,1769784878.5107791
104,frame_000104.jpg,0.0,0.0,1769784879.018277
105,frame_000105.jpg,0.0,0.0,1769784879.5194964
106,frame_000106.jpg,0.0,0.0,1769784880.03063
107,frame_000107.jpg,0.0,0.0,1769784880.531904
108,frame_000108.jpg,0.0,0.0,1769784881.0381746
109,frame_000109.jpg,0.0,0.0,1769784881.5657911
110,frame_000110.jpg,0.0,0.0,1769784882.0730145
111,frame_000111.jpg,0.0,0.0,1769784882.5858002
112,frame_000112.jpg,0.0,0.0,1769784883.0963454
113,frame_000113.jpg,0.0,0.0,1769784883.6020966
114,frame_000114.jpg,0.0,0.0,1769784884.1060402
115,frame_000115.jpg,0.0,0.0,1769784884.6111274
116,frame_000116.jpg,0.0,0.0,1769784885.1169393
117,frame_000117.jpg,0.0,0.0,1769784885.6270661
118,frame_000118.jpg,0.0,0.0,1769784886.1407719
119,frame_000119.jpg,0.0,0.0,1769784886.641639
120,frame_000120.jpg,0.0,0.0,1769784887.1516488
121,frame_000121.jpg,0.0,0.0,1769784887.663279
122,frame_000122.jpg,0.0,0.0,1769784888.1672764
123,frame_000123.jpg,0.0,0.0,1769784888.698719
124,frame_000124.jpg,0.0,0.0,1769784889.2018895
125,frame_000125.jpg,0.0,0.0,1769784889.7026541
126,frame_000126.jpg,0.0,0.0,1769784890.213186
127,frame_000127.jpg,0.0,0.0,1769784890.7238655
128,frame_000128.jpg,0.0,0.0,1769784891.2306242
129,frame_000129.jpg,0.0,0.0,1769784891.7414122
130,frame_000130.jpg,0.0,0.0,1769784892.244819
131,frame_000131.jpg,0.0,0.0,1769784892.7568834
132,frame_000132.jpg,0.0,0.0,1769784893.2641337
133,frame_000133.jpg,0.0,0.0,1769784893.773659
134,frame_000134.jpg,0.0,0.0,1769784894.279507
135,frame_000135.jpg,0.0,0.0,1769784894.7887504
136,frame_000136.jpg,0.0,0.0,1769784895.2898278
137,frame_000137.jpg,0.0,0.0,1769784895.798321
138,frame_000138.jpg,0.0,0.0,1769784896.3039565
139,frame_000139.jpg,0.0,0.0,1769784896.8203223
140,frame_000140.jpg,0.0,0.0,1769784897.3285031
141,frame_000141.jpg,0.0,0.0,1769784897.8285081
142,frame_000142.jpg,0.0,0.0,1769784898.3350174
143,frame_000143.jpg,0.0,0.0,1769784898.8373852
144,frame_000144.jpg,0.0,0.0,1769784899.3478534
145,frame_000145.jpg,0.0,0.0,1769784899.8531456
146,frame_000146.jpg,0.0,0.0,1769784900.3628209
147,frame_000147.jpg,0.0,0.0,1769784900.8670611
148,frame_000148.jpg,0.0,0.0,1769784901.4017804
149,frame_000149.jpg,0.0,0.0,1769784901.9051003
150,frame_000150.jpg,0.0,0.0,1769784902.4066746
151,frame_000151.jpg,0.0,0.0,1769784902.915526
152,frame_000152.jpg,0.0,0.0,1769784903.4161518
153,frame_000153.jpg,0.0,0.0,1769784903.9280493
154,frame_000154.jpg,0.0,0.0,1769784904.441869
155,frame_000155.jpg,0.0,0.0,1769784904.949474
156,frame_000156.jpg,0.0,0.0,1769784905.4567971
157,frame_000157.jpg,0.0,0.0,1769784906.1587257
158,frame_000158.jpg,0.0,0.0,1769784906.669391
159,frame_000159.jpg,0.0,0.0,1769784907.2195423
160,frame_000160.jpg,0.0,0.0,1769784907.7320914
161,frame_000161.jpg,0.0,0.0,1769784908.240847
162,frame_000162.jpg,0.0,0.0,1769784908.7471972
163,frame_000163.jpg,0.0,0.0,1769784909.248222
164,frame_000164.jpg,0.0,0.0,1769784909.7605073
165,frame_000165.jpg,0.0,0.0,1769784910.2739024
166,frame_000166.jpg,0.0,0.0,1769784910.7770395
167,frame_000167.jpg,0.0,0.0,1769784911.282015
168,frame_000168.jpg,0.0,0.0,1769784911.788418
169,frame_000169.jpg,0.0,0.0,1769784912.294512
170,frame_000170.jpg,0.0,0.0,1769784912.7981884
171,frame_000171.jpg,0.0,0.0,1769784913.298896
172,frame_000172.jpg,0.0,0.0,1769784913.872378
173,frame_000173.jpg,0.0,0.0,1769784914.375563
174,frame_000174.jpg,0.0,0.0,1769784914.8781776
175,frame_000175.jpg,0.0,0.0,1769784915.3894143
176,frame_000176.jpg,0.0,0.0,1769784915.8904757
177,frame_000177.jpg,0.0,0.0,1769784916.3962593
178,frame_000178.jpg,0.0,0.0,1769784916.90732
179,frame_000179.jpg,0.0,0.0,1769784917.4171576
180,frame_000180.jpg,0.0,0.0,1769784917.9191337
181,frame_000181.jpg,0.0,0.0,1769784918.4218812
182,frame_000182.jpg,0.0,0.0,1769784918.9312823
183,frame_000183.jpg,0.0,0.0,1769784919.4457886
184,frame_000184.jpg,0.0,0.0,1769784919.9461489
185,frame_000185.jpg,0.0,0.0,1769784920.4528015
186,frame_000186.jpg,0.0,0.0,1769784920.9644177
187,frame_000187.jpg,0.0,0.0,1769784921.4684565
188,frame_000188.jpg,0.0,0.0,1769784921.9816484
189,frame_000189.jpg,0.0,0.0,1769784922.4912758
190,frame_000190.jpg,0.0,0.0,1769784923.0213552
191,frame_000191.jpg,0.0,0.0,1769784923.5306373
192,frame_000192.jpg,0.0,0.0,1769784924.0364695
193,frame_000193.jpg,0.0,0.0,1769784924.546931
194,frame_000194.jpg,0.0,0.0,1769784925.0617516
195,frame_000195.jpg,0.0,0.0,1769784925.5657704
196,frame_000196.jpg,0.0,0.0,1769784926.071545
197,frame_000197.jpg,0.0,0.0,1769784926.8049405
198,frame_000198.jpg,0.0,0.0,1769784927.3116217
199,frame_000199.jpg,0.0,0.0,1769784927.8227022
200,frame_000200.jpg,0.0,0.0,1769784928.327738
201,frame_000201.jpg,0.0,0.0,1769784928.842619
202,frame_000202.jpg,0.0,0.0,1769784929.3546355
203,frame_000203.jpg,0.0,0.0,1769784929.8589647
204,frame_000204.jpg,0.0,0.0,1769784930.3591387
205,frame_000205.jpg,0.0,0.0,1769784930.8639243
206,frame_000206.jpg,0.0,0.0,1769784931.3708131
207,frame_000207.jpg,0.0,0.0,1769784931.8762178
208,frame_000208.jpg,0.0,0.0,1769784932.377732
209,frame_000209.jpg,0.0,0.0,1769784932.8854842
210,frame_000210.jpg,0.0,0.0,1769784933.3968003
211,frame_000211.jpg,0.0,0.0,1769784933.8993363
212,frame_000212.jpg,0.0,0.0,1769784934.402298
213,frame_000213.jpg,0.0,0.0,1769784934.9075704
214,frame_000214.jpg,0.0,0.0,1769784935.41467
215,frame_000215.jpg,0.0,0.0,1769784935.9185877
216,frame_000216.jpg,0.0,0.0,1769784936.42049
217,frame_000217.jpg,0.0,0.0,1769784936.926365
218,frame_000218.jpg,0.0,0.0,1769784937.4342775
219,frame_000219.jpg,0.0,0.0,1769784937.9366634
220,frame_000220.jpg,0.0,0.0,1769784938.4417193
221,frame_000221.jpg,0.0,0.0,1769784938.9487321
222,frame_000222.jpg,0.0,0.0,1769784939.460365
223,frame_000223.jpg,0.0,0.0,1769784939.9643366
224,frame_000224.jpg,0.0,0.0,1769784940.4733965
225,frame_000225.jpg,0.0,0.0,1769784941.1400676
226,frame_000226.jpg,0.0,0.0,1769784941.6541317
227,frame_000227.jpg,0.0,0.0,1769784942.1594172
228,frame_000228.jpg,0.0,0.0,1769784942.6739097
229,frame_000229.jpg,0.0,0.0,1769784943.1841078
230,frame_000230.jpg,0.0,0.0,1769784943.6924944
231,frame_000231.jpg,0.0,0.0,1769784944.1995375
232,frame_000232.jpg,0.0,0.0,1769784944.7081332
233,frame_000233.jpg,0.0,0.0,1769784945.213567
234,frame_000234.jpg,0.0,0.0,1769784945.727383
235,frame_000235.jpg,0.0,0.0,1769784946.2305255
236,frame_000236.jpg,0.0,0.0,1769784946.7339284
237,frame_000237.jpg,0.0,0.0,1769784947.2344284
238,frame_000238.jpg,0.0,0.0,1769784947.7456453
239,frame_000239.jpg,0.0,0.0,1769784948.2519698
240,frame_000240.jpg,0.0,0.0,1769784948.7600002
241,frame_000241.jpg,0.0,0.0,1769784949.272076
242,frame_000242.jpg,0.0,0.0,1769784949.7779386
243,frame_000243.jpg,0.0,0.0,1769784950.2782843
244,frame_000244.jpg,0.0,0.0,1769784950.7813892
245,frame_000245.jpg,0.0,0.0,1769784951.288369
246,frame_000246.jpg,0.0,0.0,1769784951.7988257
247,frame_000247.jpg,0.0,0.0,1769784952.30199
248,frame_000248.jpg,0.0,0.0,1769784952.8104017
249,frame_000249.jpg,0.0,0.0,1769784953.3183715
250,frame_000250.jpg,0.0,0.0,1769784953.9706178
251,frame_000251.jpg,0.0,0.0,1769784954.4799588
252,frame_000252.jpg,0.0,0.0,1769784955.0175896
253,frame_000253.jpg,0.0,0.0,1769784955.5183868
254,frame_000254.jpg,0.0,0.0,1769784956.1072848
255,frame_000255.jpg,0.0,0.0,1769784956.6165762
256,frame_000256.jpg,0.0,0.0,1769784957.1236656
257,frame_000257.jpg,0.0,0.0,1769784957.6292152
258,frame_000258.jpg,0.0,0.0,1769784958.1346939
259,frame_000259.jpg,0.0,0.0,1769784958.642795
260,frame_000260.jpg,0.0,0.0,1769784959.143475
261,frame_000261.jpg,0.0,0.0,1769784959.6462028
262,frame_000262.jpg,0.0,0.0,1769784960.1549385
263,frame_000263.jpg,0.0,0.0,1769784960.657721
264,frame_000264.jpg,0.0,0.0,1769784961.160367
265,frame_000265.jpg,0.0,0.0,1769784961.6697636
266,frame_000266.jpg,0.0,0.0,1769784962.1830986
267,frame_000267.jpg,0.0,0.0,1769784962.7403998
268,frame_000268.jpg,0.0,0.0,1769784963.2415605
269,frame_000269.jpg,0.0,0.0,1769784963.7459157
270,frame_000270.jpg,0.0,0.0,1769784964.2567995
271,frame_000271.jpg,0.0,0.0,1769784964.7620203
272,frame_000272.jpg,0.0,0.0,1769784965.2743835
273,frame_000273.jpg,0.0,0.0,1769784965.7823646
274,frame_000274.jpg,0.0,0.0,1769784966.3174455
275,frame_000275.jpg,0.0,0.0,1769784966.8208494
276,frame_000276.jpg,0.0,0.0,1769784967.3329527
277,frame_000277.jpg,0.0,0.0,1769784967.841815
278,frame_000278.jpg,0.0,0.0,1769784968.3486004
279,frame_000279.jpg,0.0,0.0,1769784968.8530924
280,frame_000280.jpg,0.0,0.0,1769784969.3604052
281,frame_000281.jpg,0.0,0.0,1769784969.878488
282,frame_000282.jpg,0.0,0.0,1769784970.380574
283,frame_000283.jpg,0.0,0.0,1769784970.9419231
284,frame_000284.jpg,0.0,0.0,1769784971.4445899
285,frame_000285.jpg,0.0,0.0,1769784971.9559655
286,frame_000286.jpg,0.0,0.0,1769784972.4649663
287,frame_000287.jpg,0.0,0.0,1769784972.9729707
288,frame_000288.jpg,0.0,0.0,1769784973.4826486
289,frame_000289.jpg,0.0,0.0,1769784973.9858348
290,frame_000290.jpg,0.0,0.0,1769784974.4977918
291,frame_000291.jpg,0.0,0.0,1769784975.0021014
292,frame_000292.jpg,0.0,0.0,1769784975.5078375
293,frame_000293.jpg,0.0,0.0,1769784976.0153182
294,frame_000294.jpg,0.0,0.0,1769784976.5259786
295,frame_000295.jpg,0.0,0.0,1769784977.0369682
296,frame_000296.jpg,0.0,0.0,1769784977.5484664
297,frame_000297.jpg,0.0,0.0,1769784978.0521467
298,frame_000298.jpg,0.0,0.0,1769784978.5547564
299,frame_000299.jpg,0.0,0.0,1769784979.0666366
300,frame_000300.jpg,0.0,0.0,1769784979.5724695
301,frame_000301.jpg,0.0,0.0,1769784980.0764217
302,frame_000302.jpg,0.0,0.0,1769784980.5805972
303,frame_000303.jpg,0.0,0.0,1769784981.0866234
304,frame_000304.jpg,0.0,0.0,1769784981.6004088
305,frame_000305.jpg,0.0,0.0,1769784982.661904
306,frame_000306.jpg,0.0,0.0,1769784983.1625478
307,frame_000307.jpg,0.0,0.0,1769784983.8662195
308,frame_000308.jpg,0.0,0.0,1769784984.376366
309,frame_000309.jpg,0.0,0.0,1769784984.8786438
310,frame_000310.jpg,0.0,0.0,1769784985.3862164
311,frame_000311.jpg,0.0,0.0,1769784985.891073
