frame_id,filename,steering,throttle,timestamp
119,frame_000119.jpg,-0.11704035874439461,0.2,1769785599.28542
120,frame_000120.jpg,-0.11704035874439461,0.2,1769785599.678792
121,frame_000121.jpg,-0.15739910313901345,0.2,1769785600.676682
122,frame_000122.jpg,-0.15739910313901345,0.2,1769785601.425913
123,frame_000123.jpg,-0.15739910313901345,0.2,1769785601.961426
124,frame_000124.jpg,-0.14125560538116594,0.2,1769785602.7886348
125,frame_000125.jpg,-0.15739910313901345,0.2,1769785603.609428
126,frame_000126.jpg,-0.1493273542600897,0.2,1769785604.23811
127,frame_000127.jpg,-0.14125560538116594,0.2,1769785604.98838
128,frame_000128.jpg,-0.14125560538116594,0.2,1769785605.38172
129,frame_000129.jpg,-0.1251121076233184,0.2,1769785606.061323
130,frame_000130.jpg,-0.1251121076233184,0.2,1769785606.5226371
131,frame_000131.jpg,-0.1251121076233184,0.2,1769785606.914891
132,frame_000132.jpg,-0.1251121076233184,0.2,1769785607.451045
133,frame_000133.jpg,-0.1251121076233184,0.2,1769785607.91115
134,frame_000134.jpg,-0.1251121076233184,0.2,1769785608.3401642
135,frame_000135.jpg,-0.1251121076233184,0.2,1769785608.733005
136,frame_000136.jpg,-0.1251121076233184,0.2,1769785609.223091
137,frame_000137.jpg,-0.1251121076233184,0.2,1769785609.758325
138,frame_000138.jpg,-0.1251121076233184,0.2,1769785610.149794
139,frame_000139.jpg,-0.1251121076233184,0.2,1769785610.507164
140,frame_000140.jpg,-0.1493273542600897,0.2,1769785611.331637
141,frame_000141.jpg,-0.1251121076233184,0.2,1769785612.011214
142,frame_000142.jpg,-0.1251121076233184,0.2,1769785612.652991
143,frame_000143.jpg,-0.06860986547085202,0.2,1769785613.475421
144,frame_000144.jpg,-0.06860986547085202,0.2,1769785614.108444
145,frame_000145.jpg,0.0,0.2,1769785614.8589492
146,frame_000146.jpg,0.0,0.2,1769785615.501622
147,frame_000147.jpg,0.0,0.2,1769785615.8949602
148,frame_000148.jpg,0.0,0.2,1769785616.287435
149,frame_000149.jpg,0.0,0.2,1769785616.6420531
150,frame_000150.jpg,0.0,0.2,1769785617.250221
151,frame_000151.jpg,0.0,0.2,1769785617.788536
152,frame_000152.jpg,-0.09282511210762333,0.2,1769785618.541093
153,frame_000153.jpg,-0.08475336322869954,0.2,1769785618.998822
154,frame_000154.jpg,-0.08475336322869954,0.2,1769785619.461043
155,frame_000155.jpg,-0.08475336322869954,0.2,1769785619.785227
156,frame_000156.jpg,-0.08475336322869954,0.2,1769785620.106901
157,frame_000157.jpg,-0.10089686098654709,0.2,1769785620.7492359
158,frame_000158.jpg,-0.10896860986547086,0.2,1769785621.45985
159,frame_000159.jpg,-0.10896860986547086,0.2,1769785621.890393
160,frame_000160.jpg,-0.10896860986547086,0.2,1769785622.390153
161,frame_000161.jpg,-0.09282511210762333,0.2,1769785623.025393
162,frame_000162.jpg,-0.06860986547085202,0.2,1769785623.669791
163,frame_000163.jpg,-0.06860986547085202,0.2,1769785624.198636
164,frame_000164.jpg,-0.06860986547085202,0.2,1769785624.663309
165,frame_000165.jpg,0.0,0.2,1769785625.945021
166,frame_000166.jpg,0.0,0.2,1769785626.725182
167,frame_000167.jpg,0.14125560538116594,0.2,1769785631.980528
168,frame_000168.jpg,0.2381165919282511,0.2,1769785632.755142
169,frame_000169.jpg,0.5286995515695068,0.2,1769785634.028668
170,frame_000170.jpg,0.6982062780269058,0.2,1769785634.734642
171,frame_000171.jpg,0.6982062780269058,0.2,1769785635.6218
172,frame_000172.jpg,0.6820627802690583,0.2,1769785636.335501
173,frame_000173.jpg,0.5771300448430493,0.2,1769785637.161199
174,frame_000174.jpg,0.43991031390134533,0.2,1769785638.200325
175,frame_000175.jpg,0.2219730941704036,0.2,1769785639.184758
176,frame_000176.jpg,0.15739910313901345,0.2,1769785640.2557068
177,frame_000177.jpg,0.07668161434977579,0.2,1769785643.31076
178,frame_000178.jpg,0.07668161434977579,0.2,1769785643.8742242
179,frame_000179.jpg,0.09282511210762333,0.2,1769785644.471668
180,frame_000180.jpg,0.11704035874439461,0.2,1769785645.116229
181,frame_000181.jpg,0.20582959641255605,0.2,1769785646.0819762
182,frame_000182.jpg,0.26233183856502246,0.2,1769785646.86691
183,frame_000183.jpg,0.2381165919282511,0.2,1769785647.93636
184,frame_000184.jpg,0.2139013452914798,0.2,1769785652.343586
185,frame_000185.jpg,0.2139013452914798,0.2,1769785652.874282
186,frame_000186.jpg,0.27040358744394616,0.2,1769785653.6192589
187,frame_000187.jpg,0.26233183856502246,0.2,1769785654.681013
188,frame_000188.jpg,0.1977578475336323,0.2,1769785655.495274
189,frame_000189.jpg,0.173542600896861,0.2,1769785656.3537211
190,frame_000190.jpg,0.173542600896861,0.2,1769785656.819086
191,frame_000191.jpg,0.09282511210762333,0.2,1769785657.7485929
192,frame_000192.jpg,0.08475336322869954,0.2,1769785659.524616
207,frame_000207.jpg,-0.14125560538116594,0.2,1769785663.190472
208,frame_000208.jpg,-0.14125560538116594,0.2,1769785664.521155
209,frame_000209.jpg,-0.14125560538116594,0.2,1769785665.122703
210,frame_000210.jpg,-0.14125560538116594,0.2,1769785665.586066
211,frame_000211.jpg,-0.14125560538116594,0.2,1769785666.018553
212,frame_000212.jpg,-0.14125560538116594,0.2,1769785666.3758342
213,frame_000213.jpg,-0.15739910313901345,0.2,1769785667.124213
214,frame_000214.jpg,-0.18161434977578475,0.2,1769785667.7273548
215,frame_000215.jpg,-0.18161434977578475,0.2,1769785668.19248
216,frame_000216.jpg,-0.18161434977578475,0.2,1769785668.5508428
217,frame_000217.jpg,-0.18161434977578475,0.2,1769785668.941379
218,frame_000218.jpg,-0.18161434977578475,0.2,1769785669.397173
219,frame_000219.jpg,-0.1493273542600897,0.2,1769785670.076832
220,frame_000220.jpg,-0.1251121076233184,0.2,1769785671.0407522
221,frame_000221.jpg,-0.1493273542600897,0.2,1769785672.006432
222,frame_000222.jpg,-0.1493273542600897,0.2,1769785672.4688058
223,frame_000223.jpg,-0.1493273542600897,0.2,1769785672.825769
224,frame_000224.jpg,-0.1493273542600897,0.2,1769785673.110603
225,frame_000225.jpg,-0.1493273542600897,0.2,1769785673.6073349
226,frame_000226.jpg,-0.1493273542600897,0.2,1769785673.961993
227,frame_000227.jpg,-0.1493273542600897,0.2,1769785674.278604
228,frame_000228.jpg,-0.10089686098654709,0.2,1769785674.8532648
229,frame_000229.jpg,-0.10089686098654709,0.2,1769785675.425864
230,frame_000230.jpg,0.0,0.2,1769785675.998183
231,frame_000231.jpg,-0.07668161434977579,0.2,1769785676.6792161
232,frame_000232.jpg,-0.06860986547085202,0.2,1769785677.2880461
233,frame_000233.jpg,0.0,0.2,1769785677.714779
234,frame_000234.jpg,-0.06860986547085202,0.2,1769785678.394419
235,frame_000235.jpg,-0.06860986547085202,0.2,1769785678.8233778
236,frame_000236.jpg,-0.06860986547085202,0.2,1769785679.0987551
237,frame_000237.jpg,-0.10089686098654709,0.2,1769785679.810954
238,frame_000238.jpg,-0.10089686098654709,0.2,1769785680.238485
239,frame_000239.jpg,-0.10896860986547086,0.2,1769785680.847711
240,frame_000240.jpg,-0.11704035874439461,0.2,1769785681.632781
241,frame_000241.jpg,-0.11704035874439461,0.2,1769785682.026769
242,frame_000242.jpg,-0.11704035874439461,0.2,1769785682.3478851
243,frame_000243.jpg,-0.11704035874439461,0.2,1769785682.7422311
244,frame_000244.jpg,-0.10089686098654709,0.2,1769785683.380098
245,frame_000245.jpg,-0.09282511210762333,0.2,1769785683.983283
246,frame_000246.jpg,0.0,0.2,1769785684.723425
247,frame_000247.jpg,0.0,0.2,1769785686.32037
248,frame_000248.jpg,0.0,0.2,1769785686.958346
249,frame_000249.jpg,0.0,0.2,1769785687.7423968
250,frame_000250.jpg,0.0,0.2,1769785688.2067661
251,frame_000251.jpg,0.0,0.2,1769785688.600398
252,frame_000252.jpg,0.0,0.2,1769785689.054795
253,frame_000253.jpg,0.0,0.2,1769785689.587415
254,frame_000254.jpg,0.0,0.2,1769785689.979286
255,frame_000255.jpg,0.0,0.2,1769785690.334831
256,frame_000256.jpg,0.0,0.2,1769785690.7282891
257,frame_000257.jpg,0.0,0.2,1769785691.301882
258,frame_000258.jpg,0.0,0.2,1769785692.195318
259,frame_000259.jpg,0.0,0.2,1769785692.73314
260,frame_000260.jpg,0.0,0.2,1769785693.090345
261,frame_000261.jpg,0.0,0.2,1769785693.6907399
262,frame_000262.jpg,0.0,0.2,1769785694.464712
263,frame_000263.jpg,0.0,0.2,1769785695.3113961
264,frame_000264.jpg,0.0,0.2,1769785695.919563
265,frame_000265.jpg,0.0,0.2,1769785696.780983
266,frame_000266.jpg,0.0,0.2,1769785697.563031
267,frame_000267.jpg,0.07668161434977579,0.2,1769785698.340752
268,frame_000268.jpg,0.23004484304932737,0.2,1769785699.366068
269,frame_000269.jpg,0.415695067264574,0.2,1769785699.9963598
270,frame_000270.jpg,0.6417040358744395,0.2,1769785700.815153
271,frame_000271.jpg,0.6497757847533632,0.2,1769785701.530349
272,frame_000272.jpg,0.6497757847533632,0.2,1769785702.067549
273,frame_000273.jpg,0.657847533632287,0.2,1769785702.602216
274,frame_000274.jpg,0.6174887892376681,0.2,1769785703.283433
275,frame_000275.jpg,0.5286995515695068,0.2,1769785703.9247518
276,frame_000276.jpg,0.3672645739910314,0.2,1769785704.798484
277,frame_000277.jpg,0.23004484304932737,0.2,1769785705.827627
278,frame_000278.jpg,0.13318385650224215,0.2,1769785706.788234
279,frame_000279.jpg,0.0,0.2,1769785707.637465
280,frame_000280.jpg,0.1493273542600897,0.2,1769785708.5228732
281,frame_000281.jpg,0.1493273542600897,0.2,1769785709.119603
282,frame_000282.jpg,0.2219730941704036,0.2,1769785709.763104
283,frame_000283.jpg,0.2381165919282511,0.2,1769785710.477497
284,frame_000284.jpg,0.27847533632286997,0.2,1769785711.0855
285,frame_000285.jpg,0.2139013452914798,0.2,1769785711.942288
286,frame_000286.jpg,0.173542600896861,0.2,1769785712.623378
287,frame_000287.jpg,0.1977578475336323,0.2,1769785713.338484
288,frame_000288.jpg,0.1977578475336323,0.2,1769785713.80255
289,frame_000289.jpg,0.14125560538116594,0.2,1769785714.9714508
290,frame_000290.jpg,0.173542600896861,0.2,1769785715.683041
291,frame_000291.jpg,0.173542600896861,0.2,1769785716.2155159
292,frame_000292.jpg,0.20582959641255605,0.2,1769785716.8275998
293,frame_000293.jpg,0.20582959641255605,0.2,1769785717.398262
294,frame_000294.jpg,0.24618834080717492,0.2,1769785718.111779
295,frame_000295.jpg,0.2946188340807175,0.2,1769785720.061904
296,frame_000296.jpg,0.3026905829596413,0.2,1769785720.778689
297,frame_000297.jpg,0.27040358744394616,0.2,1769785721.5306299
298,frame_000298.jpg,0.23004484304932737,0.2,1769785722.209428
299,frame_000299.jpg,0.13318385650224215,0.2,1769785722.9233122
300,frame_000300.jpg,0.0,0.2,1769785723.7087061
