frame_id,filename,steering,throttle,timestamp
55,frame_000055.jpg,0.0,0.0,1768565578.409213
56,frame_000056.jpg,0.0,0.0,1768565578.9145856
57,frame_000057.jpg,0.0,0.0,1768565579.4239607
58,frame_000058.jpg,0.0,0.0,1768565579.9263127
59,frame_000059.jpg,0.0,0.0,1768565580.427683
60,frame_000060.jpg,0.0,0.0,1768565580.934829
61,frame_000061.jpg,0.0,0.0,1768565581.4413543
62,frame_000062.jpg,0.0,0.0,1768565581.9528604
63,frame_000063.jpg,0.0,0.0,1768565582.464548
64,frame_000064.jpg,0.0,0.0,1768565582.9709935
65,frame_000065.jpg,0.0,0.0,1768565583.4780169
66,frame_000066.jpg,0.0,0.0,1768565583.9838073
67,frame_000067.jpg,0.0,0.0,1768565584.4942257
68,frame_000068.jpg,0.0,0.0,1768565584.997477
69,frame_000069.jpg,0.0,0.0,1768565585.5010986
70,frame_000070.jpg,0.0,0.0,1768565586.010349
71,frame_000071.jpg,0.0,0.0,1768565586.5124547
72,frame_000072.jpg,0.0,0.0,1768565587.021879
73,frame_000073.jpg,0.0,0.0,1768565587.527666
74,frame_000074.jpg,0.0,0.0,1768565588.0337632
75,frame_000075.jpg,0.0,0.0,1768565588.5431714
76,frame_000076.jpg,0.0,0.0,1768565589.0471895
77,frame_000077.jpg,0.0,0.0,1768565589.5572684
78,frame_000078.jpg,0.0,0.0,1768565590.067983
79,frame_000079.jpg,0.0,0.0,1768565590.5774012
80,frame_000080.jpg,0.0,0.0,1768565591.078245
81,frame_000081.jpg,0.0,0.0,1768565591.57984
82,frame_000082.jpg,0.0,0.0,1768565592.093529
83,frame_000083.jpg,0.0,0.0,1768565592.6005933
84,frame_000084.jpg,0.0,0.0,1768565593.1123643
85,frame_000085.jpg,0.0,0.0,1768565593.6218414
86,frame_000086.jpg,0.0,0.0,1768565594.12719
87,frame_000087.jpg,0.0,0.0,1768565594.6313298
88,frame_000088.jpg,0.0,0.0,1768565595.1392298
89,frame_000089.jpg,0.0,0.0,1768565595.64512
90,frame_000090.jpg,0.0,0.0,1768565596.152732
91,frame_000091.jpg,0.0,0.0,1768565596.6710176
92,frame_000092.jpg,0.0,0.0,1768565597.1729567
93,frame_000093.jpg,0.0,0.0,1768565597.673642
94,frame_000094.jpg,0.0,0.0,1768565598.1772094
95,frame_000095.jpg,0.0,0.0,1768565598.679691
96,frame_000096.jpg,0.0,0.0,1768565599.1820562
97,frame_000097.jpg,0.0,0.0,1768565599.6845517
98,frame_000098.jpg,0.0,0.0,1768565600.202854
99,frame_000099.jpg,0.0,0.0,1768565600.7141695
100,frame_000100.jpg,0.0,0.0,1768565601.2257543
101,frame_000101.jpg,0.0,0.0,1768565601.7311099
102,frame_000102.jpg,0.0,0.0,1768565602.2425225
103,frame_000103.jpg,0.0,0.0,1768565602.7438
104,frame_000104.jpg,0.0,0.0,1768565603.253265
105,frame_000105.jpg,0.0,0.0,1768565603.7570739
106,frame_000106.jpg,0.0,0.0,1768565604.2694707
107,frame_000107.jpg,0.0,0.0,1768565604.7815058
108,frame_000108.jpg,0.0,0.0,1768565605.2927103
109,frame_000109.jpg,0.0,0.0,1768565605.7991855
110,frame_000110.jpg,0.0,0.0,1768565606.3031383
111,frame_000111.jpg,0.0,0.0,1768565606.813148
112,frame_000112.jpg,0.0,0.0,1768565607.3198547
113,frame_000113.jpg,0.0,0.0,1768565607.8236685
114,frame_000114.jpg,0.0,0.0,1768565608.3244627
115,frame_000115.jpg,0.0,0.0,1768565608.83089
116,frame_000116.jpg,0.0,0.0,1768565609.330909
117,frame_000117.jpg,0.0,0.0,1768565610.0091536
118,frame_000118.jpg,0.0,0.0,1768565610.5178516
119,frame_000119.jpg,0.0,0.0,1768565611.0209036
120,frame_000120.jpg,0.0,0.0,1768565611.5259116
121,frame_000121.jpg,0.0,0.0,1768565612.0344098
122,frame_000122.jpg,0.0,0.0,1768565612.5389385
123,frame_000123.jpg,0.0,0.0,1768565613.0502684
124,frame_000124.jpg,0.0,0.0,1768565613.5594516
125,frame_000125.jpg,0.0,0.0,1768565614.069346
126,frame_000126.jpg,0.0,0.0,1768565614.5774992
127,frame_000127.jpg,0.0,0.0,1768565615.0779219
128,frame_000128.jpg,0.0,0.0,1768565615.5859103
129,frame_000129.jpg,0.0,0.0,1768565616.0908737
130,frame_000130.jpg,0.0,0.0,1768565616.603489
131,frame_000131.jpg,0.0,0.0,1768565617.1141179
132,frame_000132.jpg,0.0,0.0,1768565617.622088
133,frame_000133.jpg,0.0,0.0,1768565618.1326241
134,frame_000134.jpg,0.0,0.0,1768565618.6366246
135,frame_000135.jpg,0.0,0.0,1768565619.1446052
136,frame_000136.jpg,0.0,0.0,1768565619.6467383
137,frame_000137.jpg,0.0,0.0,1768565620.15187
138,frame_000138.jpg,0.0,0.0,1768565620.6642032
139,frame_000139.jpg,0.0,0.0,1768565621.1734807
140,frame_000140.jpg,0.0,0.0,1768565621.684848
141,frame_000141.jpg,0.0,0.0,1768565622.1885166
142,frame_000142.jpg,0.0,0.0,1768565622.690754
143,frame_000143.jpg,0.0,0.0,1768565623.2001183
144,frame_000144.jpg,0.0,0.0,1768565623.700945
145,frame_000145.jpg,0.0,0.0,1768565624.2106287
146,frame_000146.jpg,0.0,0.0,1768565624.7119882
147,frame_000147.jpg,0.0,0.0,1768565625.2241445
148,frame_000148.jpg,0.0,0.0,1768565625.7335157
149,frame_000149.jpg,0.0,0.0,1768565626.2456555
150,frame_000150.jpg,0.0,0.0,1768565626.7553582
151,frame_000151.jpg,0.0,0.0,1768565627.2554135
152,frame_000152.jpg,0.0,0.0,1768565627.769789
153,frame_000153.jpg,0.0,0.0,1768565628.2792902
154,frame_000154.jpg,0.0,0.0,1768565628.7914753
155,frame_000155.jpg,0.0,0.0,1768565629.3011696
156,frame_000156.jpg,0.0,0.0,1768565629.8078942
157,frame_000157.jpg,0.0,0.0,1768565630.315425
158,frame_000158.jpg,0.0,0.0,1768565630.8197188
159,frame_000159.jpg,0.0,0.0,1768565631.325893
160,frame_000160.jpg,0.0,0.0,1768565631.826355
161,frame_000161.jpg,0.0,0.0,1768565632.3287835
162,frame_000162.jpg,0.0,0.0,1768565632.8332062
163,frame_000163.jpg,0.0,0.0,1768565633.3354297
164,frame_000164.jpg,0.0,0.0,1768565633.8398855
165,frame_000165.jpg,0.0,0.0,1768565634.3487487
166,frame_000166.jpg,0.0,0.0,1768565634.849051
167,frame_000167.jpg,0.0,0.0,1768565635.3553584
168,frame_000168.jpg,0.0,0.0,1768565635.861404
169,frame_000169.jpg,0.0,0.0,1768565636.3721454
170,frame_000170.jpg,0.0,0.0,1768565636.880963
171,frame_000171.jpg,0.0,0.0,1768565637.386105
172,frame_000172.jpg,0.0,0.0,1768565637.898607
173,frame_000173.jpg,0.0,0.0,1768565638.4042006
174,frame_000174.jpg,0.0,0.0,1768565638.915536
175,frame_000175.jpg,0.0,0.0,1768565639.426868
176,frame_000176.jpg,0.0,0.0,1768565639.932159
177,frame_000177.jpg,0.0,0.0,1768565640.4324853
178,frame_000178.jpg,0.0,0.0,1768565640.9450974
179,frame_000179.jpg,0.0,0.0,1768565641.4541328
180,frame_000180.jpg,0.0,0.0,1768565641.963001
181,frame_000181.jpg,0.0,0.0,1768565642.4761508
182,frame_000182.jpg,0.0,0.0,1768565642.9848332
183,frame_000183.jpg,0.0,0.0,1768565643.4857054
184,frame_000184.jpg,0.0,0.0,1768565643.9861486
185,frame_000185.jpg,0.0,0.0,1768565644.4865398
186,frame_000186.jpg,0.0,0.0,1768565644.9919462
187,frame_000187.jpg,0.0,0.0,1768565645.497982
188,frame_000188.jpg,0.0,0.0,1768565646.0105362
189,frame_000189.jpg,0.0,0.0,1768565646.5173645
190,frame_000190.jpg,0.0,0.0,1768565647.0224133
191,frame_000191.jpg,0.0,0.0,1768565647.530944
192,frame_000192.jpg,0.0,0.0,1768565648.0334015
193,frame_000193.jpg,0.0,0.0,1768565648.543963
194,frame_000194.jpg,0.0,0.0,1768565649.0558145
195,frame_000195.jpg,0.0,0.0,1768565649.5588322
196,frame_000196.jpg,0.0,0.0,1768565650.0677848
197,frame_000197.jpg,0.0,0.0,1768565650.5751686
198,frame_000198.jpg,0.0,0.0,1768565651.0757246
199,frame_000199.jpg,0.0,0.0,1768565651.592961
200,frame_000200.jpg,0.0,0.0,1768565652.1029222
