frame_id,filename,steering,throttle,timestamp
77,frame_000077.jpg,0.2381165919282511,0.2,1769780471.137061
78,frame_000078.jpg,0.0,0.2,1769780472.550247
79,frame_000079.jpg,-0.16547085201793724,0.2,1769780475.3217778
80,frame_000080.jpg,-0.2865470852017937,0.2,1769780476.449579
81,frame_000081.jpg,-0.4479820627802691,0.2,1769780478.184947
82,frame_000082.jpg,-0.5367713004484305,0.2,1769780479.07342
83,frame_000083.jpg,-0.5609865470852018,0.2,1769780481.696257
84,frame_000084.jpg,-0.5125560538116591,0.2,1769780482.719985
85,frame_000085.jpg,-0.46412556053811665,0.2,1769780483.7183208
86,frame_000086.jpg,-0.3672645739910314,0.2,1769780485.745285
87,frame_000087.jpg,-0.23004484304932737,0.2,1769780486.912071
88,frame_000088.jpg,-0.06860986547085202,0.2,1769780487.804481
89,frame_000089.jpg,0.10896860986547086,0.2,1769780488.948577
90,frame_000090.jpg,0.31076233183856505,0.2,1769780490.2581491
91,frame_000091.jpg,0.4318385650224215,0.2,1769780491.207805
92,frame_000092.jpg,0.2865470852017937,0.2,1769780492.769859
93,frame_000093.jpg,0.3349775784753363,0.2,1769780493.79317
94,frame_000094.jpg,0.3349775784753363,0.2,1769780494.433516
95,frame_000095.jpg,0.37533632286995516,0.2,1769780495.2165859
96,frame_000096.jpg,0.32690582959641257,0.2,1769780496.1315541
97,frame_000097.jpg,0.2381165919282511,0.2,1769780497.1292522
98,frame_000098.jpg,0.27847533632286997,0.2,1769780498.092482
99,frame_000099.jpg,0.3995515695067265,0.2,1769780499.265286
100,frame_000100.jpg,0.45605381165919284,0.2,1769780500.253181
101,frame_000101.jpg,0.31076233183856505,0.2,1769780501.411148
102,frame_000102.jpg,0.3430493273542601,0.2,1769780502.4736042
103,frame_000103.jpg,0.3026905829596413,0.2,1769780503.400165
104,frame_000104.jpg,0.3026905829596413,0.2,1769780504.042474
105,frame_000105.jpg,0.2219730941704036,0.2,1769780504.794271
106,frame_000106.jpg,0.09282511210762333,0.2,1769780505.858947
107,frame_000107.jpg,0.0,0.2,1769780507.343811
108,frame_000108.jpg,0.0,0.2,1769780509.444422
109,frame_000109.jpg,0.0,0.2,1769780510.512706
110,frame_000110.jpg,-0.08475336322869954,0.2,1769780512.992542
111,frame_000111.jpg,-0.08475336322869954,0.2,1769780513.733749
112,frame_000112.jpg,0.0,0.2,1769780514.661372
124,frame_000124.jpg,0.0,0.2,1769780515.1628642
125,frame_000125.jpg,0.0,0.2,1769780515.974846
126,frame_000126.jpg,0.0,0.2,1769780517.573107
127,frame_000127.jpg,0.07668161434977579,0.2,1769780518.5676758
128,frame_000128.jpg,0.173542600896861,0.2,1769780520.2341812
129,frame_000129.jpg,0.26233183856502246,0.2,1769780521.113994
130,frame_000130.jpg,0.32690582959641257,0.2,1769780521.963449
131,frame_000131.jpg,0.415695067264574,0.2,1769780522.784275
132,frame_000132.jpg,0.415695067264574,0.2,1769780523.385267
133,frame_000133.jpg,0.3591928251121076,0.2,1769780524.16906
134,frame_000134.jpg,0.3591928251121076,0.2,1769780524.740932
135,frame_000135.jpg,0.3995515695067265,0.2,1769780525.3844569
136,frame_000136.jpg,0.4802690582959641,0.2,1769780526.1943512
137,frame_000137.jpg,0.520627802690583,0.2,1769780529.171731
138,frame_000138.jpg,0.5529147982062781,0.2,1769780530.091558
139,frame_000139.jpg,0.4883408071748879,0.2,1769780531.152576
140,frame_000140.jpg,0.3349775784753363,0.2,1769780532.3559911
141,frame_000141.jpg,0.37533632286995516,0.2,1769780533.3893518
142,frame_000142.jpg,0.37533632286995516,0.2,1769780536.9303901
143,frame_000143.jpg,0.3511210762331839,0.2,1769780537.7429461
144,frame_000144.jpg,0.31076233183856505,0.2,1769780538.633194
145,frame_000145.jpg,0.09282511210762333,0.2,1769780539.625105
146,frame_000146.jpg,-0.1251121076233184,0.2,1769780540.7982998
147,frame_000147.jpg,-0.3430493273542601,0.2,1769780542.286179
148,frame_000148.jpg,-0.6497757847533632,0.2,1769780544.957921
149,frame_000149.jpg,-0.6497757847533632,0.2,1769780545.597179
150,frame_000150.jpg,-0.6497757847533632,0.2,1769780546.124144
151,frame_000151.jpg,-0.6739910313901346,0.2,1769780547.327411
152,frame_000152.jpg,-0.5690582959641256,0.2,1769780548.313866
153,frame_000153.jpg,-0.5690582959641256,0.2,1769780548.9527
154,frame_000154.jpg,-0.520627802690583,0.2,1769780549.736403
155,frame_000155.jpg,-0.45605381165919284,0.2,1769780550.5190349
156,frame_000156.jpg,-0.4076233183856502,0.2,1769780551.4726021
157,frame_000157.jpg,-0.27040358744394616,0.2,1769780553.818059
158,frame_000158.jpg,0.0,0.2,1769780556.042447
159,frame_000159.jpg,0.1251121076233184,0.2,1769780558.4551182
160,frame_000160.jpg,0.1977578475336323,0.2,1769780559.264082
161,frame_000161.jpg,0.26233183856502246,0.2,1769780560.15244
162,frame_000162.jpg,0.3349775784753363,0.2,1769780561.036086
163,frame_000163.jpg,0.3995515695067265,0.2,1769780561.9644
164,frame_000164.jpg,0.37533632286995516,0.2,1769780562.7871308
165,frame_000165.jpg,0.2139013452914798,0.2,1769780563.78354
166,frame_000166.jpg,0.2139013452914798,0.2,1769780564.3888881
167,frame_000167.jpg,0.06860986547085202,0.2,1769780565.346158
168,frame_000168.jpg,0.08475336322869954,0.2,1769780566.227926
169,frame_000169.jpg,0.15739910313901345,0.2,1769780567.332769
170,frame_000170.jpg,0.23004484304932737,0.2,1769780568.112816
171,frame_000171.jpg,0.23004484304932737,0.2,1769780568.719272
172,frame_000172.jpg,0.24618834080717492,0.2,1769780569.5048661
173,frame_000173.jpg,0.2139013452914798,0.2,1769780571.633593
174,frame_000174.jpg,0.27040358744394616,0.2,1769780572.3406012
175,frame_000175.jpg,0.23004484304932737,0.2,1769780573.3349
176,frame_000176.jpg,0.1493273542600897,0.2,1769780574.117504
177,frame_000177.jpg,0.0,0.2,1769780574.938227
178,frame_000178.jpg,0.0,0.2,1769780575.829113
179,frame_000179.jpg,-0.06860986547085202,0.2,1769780576.8890991
180,frame_000180.jpg,-0.06860986547085202,0.2,1769780577.915545
181,frame_000181.jpg,-0.11704035874439461,0.2,1769780578.8764858
182,frame_000182.jpg,-0.09282511210762333,0.2,1769780580.298748
