frame_id,filename,steering,throttle,timestamp
41,frame_000041.jpg,0.3349775784753363,0.2,1768760529.688086
42,frame_000042.jpg,0.3349775784753363,0.2,1768760530.396855
43,frame_000043.jpg,0.3430493273542601,0.2,1768760531.0027149
44,frame_000044.jpg,0.2865470852017937,0.2,1768760532.026866
45,frame_000045.jpg,0.18161434977578475,0.2,1768760533.473094
46,frame_000046.jpg,0.0,0.2,1768760536.266277
47,frame_000047.jpg,0.0,0.2,1768760536.8186471
48,frame_000048.jpg,0.0,0.2,1768760537.276758
49,frame_000049.jpg,0.0,0.2,1768760538.273529
62,frame_000062.jpg,0.0,0.2,1768760538.809077
63,frame_000063.jpg,0.11704035874439461,0.2,1768760539.8082318
64,frame_000064.jpg,0.24618834080717492,0.2,1768760540.810807
65,frame_000065.jpg,0.31076233183856505,0.2,1768760542.6430779
66,frame_000066.jpg,0.3995515695067265,0.2,1768760543.5991528
67,frame_000067.jpg,0.4964125560538117,0.2,1768760544.489003
68,frame_000068.jpg,0.4318385650224215,0.2,1768760545.41075
69,frame_000069.jpg,0.4318385650224215,0.2,1768760546.0537589
70,frame_000070.jpg,0.4479820627802691,0.2,1768760546.68475
71,frame_000071.jpg,0.3672645739910314,0.2,1768760547.651743
72,frame_000072.jpg,0.3188340807174888,0.2,1768760548.748308
73,frame_000073.jpg,0.4076233183856502,0.2,1768760550.621212
74,frame_000074.jpg,0.4076233183856502,0.2,1768760551.262357
75,frame_000075.jpg,0.4076233183856502,0.2,1768760552.1087239
76,frame_000076.jpg,0.3591928251121076,0.2,1768760553.698153
77,frame_000077.jpg,0.1493273542600897,0.2,1768760555.3973792
78,frame_000078.jpg,-0.10896860986547086,0.2,1768760557.0245519
79,frame_000079.jpg,-0.4076233183856502,0.2,1768760559.553658
80,frame_000080.jpg,-0.4479820627802691,0.2,1768760560.71212
81,frame_000081.jpg,-0.6982062780269058,0.2,1768760563.934266
82,frame_000082.jpg,-0.7062780269058296,0.2,1768760565.630337
83,frame_000083.jpg,-0.7062780269058296,0.2,1768760566.444392
84,frame_000084.jpg,-0.6174887892376681,0.2,1768760567.778709
85,frame_000085.jpg,-0.47219730941704036,0.2,1768760569.01336
86,frame_000086.jpg,-0.27847533632286997,0.2,1768760570.533097
87,frame_000087.jpg,-0.10896860986547086,0.2,1768760573.372938
88,frame_000088.jpg,0.0,0.2,1768760574.749179
89,frame_000089.jpg,0.23004484304932737,0.2,1768760576.558472
90,frame_000090.jpg,0.4318385650224215,0.2,1768760577.7619681
91,frame_000091.jpg,0.5367713004484305,0.2,1768760579.363616
92,frame_000092.jpg,0.3591928251121076,0.2,1768760580.966613
93,frame_000093.jpg,0.4479820627802691,0.2,1768760582.449609
94,frame_000094.jpg,0.4318385650224215,0.2,1768760583.6968162
95,frame_000095.jpg,0.4883408071748879,0.2,1768760587.60933
96,frame_000096.jpg,0.46412556053811665,0.2,1768760588.6982248
97,frame_000097.jpg,0.3591928251121076,0.2,1768760589.728383
98,frame_000098.jpg,0.4076233183856502,0.2,1768760590.856992
99,frame_000099.jpg,0.4802690582959641,0.2,1768760591.8042932
100,frame_000100.jpg,0.5448430493273543,0.2,1768760593.283935
101,frame_000101.jpg,0.37533632286995516,0.2,1768760594.451854
102,frame_000102.jpg,0.3914798206278027,0.2,1768760595.582703
103,frame_000103.jpg,0.31076233183856505,0.2,1768760596.432725
104,frame_000104.jpg,0.26233183856502246,0.2,1768760597.982731
105,frame_000105.jpg,0.173542600896861,0.2,1768760599.724976
106,frame_000106.jpg,0.0,0.2,1768760600.9301069
107,frame_000107.jpg,0.0,0.2,1768760602.377548
108,frame_000108.jpg,0.0,0.2,1768760603.1623838
109,frame_000109.jpg,-0.08475336322869954,0.2,1768760604.269366
110,frame_000110.jpg,-0.09282511210762333,0.2,1768760605.359649
111,frame_000111.jpg,0.0,0.2,1768760606.105119
112,frame_000112.jpg,0.0,0.2,1768760607.023286
124,frame_000124.jpg,0.0,0.2,1768760607.453402
125,frame_000125.jpg,0.0,0.2,1768760609.2207549
126,frame_000126.jpg,0.1251121076233184,0.2,1768760610.03629
127,frame_000127.jpg,0.18161434977578475,0.2,1768760612.1543481
128,frame_000128.jpg,0.2381165919282511,0.2,1768760612.833232
129,frame_000129.jpg,0.45605381165919284,0.2,1768760616.589375
130,frame_000130.jpg,0.45605381165919284,0.2,1768760617.2917151
131,frame_000131.jpg,0.6174887892376681,0.2,1768760618.602429
132,frame_000132.jpg,0.5852017937219731,0.2,1768760620.0491781
133,frame_000133.jpg,0.5125560538116591,0.2,1768760621.718713
134,frame_000134.jpg,0.5125560538116591,0.2,1768760623.069066
135,frame_000135.jpg,0.5125560538116591,0.2,1768760623.9553668
136,frame_000136.jpg,0.5932735426008969,0.2,1768760624.9170392
137,frame_000137.jpg,0.6094170403587443,0.2,1768760625.80336
138,frame_000138.jpg,0.6094170403587443,0.2,1768760626.7887611
139,frame_000139.jpg,0.5448430493273543,0.2,1768760628.6889741
140,frame_000140.jpg,0.3672645739910314,0.2,1768760630.530992
141,frame_000141.jpg,0.45605381165919284,0.2,1768760631.8381739
142,frame_000142.jpg,0.45605381165919284,0.2,1768760633.25911
143,frame_000143.jpg,0.3511210762331839,0.2,1768760634.327939
144,frame_000144.jpg,0.2139013452914798,0.2,1768760635.3576288
145,frame_000145.jpg,0.0,0.2,1768760636.5971851
146,frame_000146.jpg,-0.3672645739910314,0.2,1768760638.157367
147,frame_000147.jpg,-0.5529147982062781,0.2,1768760640.093141
148,frame_000148.jpg,-0.8112107623318386,0.2,1768760643.344028
149,frame_000149.jpg,-0.8112107623318386,0.2,1768760645.001343
150,frame_000150.jpg,-0.8112107623318386,0.2,1768760645.782892
151,frame_000151.jpg,-0.8112107623318386,0.2,1768760647.3300328
152,frame_000152.jpg,-0.7708520179372198,0.2,1768760648.607658
153,frame_000153.jpg,-0.7708520179372198,0.2,1768760650.0591202
154,frame_000154.jpg,-0.6820627802690583,0.2,1768760651.6418078
155,frame_000155.jpg,-0.520627802690583,0.2,1768760653.01869
156,frame_000156.jpg,-0.3914798206278027,0.2,1768760654.9765198
157,frame_000157.jpg,-0.173542600896861,0.2,1768760656.297475
158,frame_000158.jpg,0.06860986547085202,0.2,1768760657.859724
159,frame_000159.jpg,0.27040358744394616,0.2,1768760659.2793658
160,frame_000160.jpg,0.27847533632286997,0.2,1768760660.094831
161,frame_000161.jpg,0.37533632286995516,0.2,1768760661.127018
162,frame_000162.jpg,0.43991031390134533,0.2,1768760662.144222
163,frame_000163.jpg,0.5125560538116591,0.2,1768760664.238794
164,frame_000164.jpg,0.47219730941704036,0.2,1768760665.376259
165,frame_000165.jpg,0.3026905829596413,0.2,1768760666.548068
166,frame_000166.jpg,0.3188340807174888,0.2,1768760668.0324988
167,frame_000167.jpg,0.20582959641255605,0.2,1768760669.3796601
168,frame_000168.jpg,0.27040358744394616,0.2,1768760670.62247
169,frame_000169.jpg,0.3511210762331839,0.2,1768760672.035369
170,frame_000170.jpg,0.37533632286995516,0.2,1768760673.060252
171,frame_000171.jpg,0.37533632286995516,0.2,1768760679.5128808
172,frame_000172.jpg,0.37533632286995516,0.2,1768760680.319712
173,frame_000173.jpg,0.3188340807174888,0.2,1768760681.560286
174,frame_000174.jpg,0.3430493273542601,0.2,1768760682.822897
175,frame_000175.jpg,0.2219730941704036,0.2,1768760684.274389
176,frame_000176.jpg,0.11704035874439461,0.2,1768760685.408903
177,frame_000177.jpg,0.0,0.2,1768760686.9680588
178,frame_000178.jpg,-0.06860986547085202,0.2,1768760690.292754
179,frame_000179.jpg,-0.06860986547085202,0.2,1768760691.384445
180,frame_000180.jpg,-0.06860986547085202,0.2,1768760691.875607
181,frame_000181.jpg,-0.08475336322869954,0.2,1768760692.62733
182,frame_000182.jpg,-0.08475336322869954,0.2,1768760693.4477382
