frame_id,filename,steering,throttle,timestamp
93,frame_000093.jpg,0.4864864864864865,0.2,1769694295.899328
94,frame_000094.jpg,0.4783783783783784,0.2,1769694297.234537
95,frame_000095.jpg,0.41351351351351356,0.2,1769694299.8289878
96,frame_000096.jpg,0.3891891891891892,0.2,1769694301.077683
97,frame_000097.jpg,0.3648648648648649,0.2,1769694302.6217449
98,frame_000098.jpg,0.3,0.2,1769694304.101301
99,frame_000099.jpg,0.21081081081081082,0.2,1769694306.5192041
100,frame_000100.jpg,0.10540540540540541,0.2,1769694309.116891
101,frame_000101.jpg,0.08108108108108109,0.2,1769694310.683978
102,frame_000102.jpg,0.0,0.2,1769694312.338151
103,frame_000103.jpg,0.0,0.2,1769694313.357941
104,frame_000104.jpg,0.0,0.2,1769694313.9522712
105,frame_000105.jpg,0.0,0.2,1769694314.482985
106,frame_000106.jpg,0.0,0.2,1769694314.9049861
107,frame_000107.jpg,0.0,0.2,1769694315.319786
108,frame_000108.jpg,0.0,0.2,1769694315.6369002
109,frame_000109.jpg,0.0,0.2,1769694316.025389
110,frame_000110.jpg,0.14594594594594595,0.2,1769694317.2923148
111,frame_000111.jpg,0.16216216216216217,0.2,1769694318.27481
112,frame_000112.jpg,0.3,0.2,1769694319.4006028
113,frame_000113.jpg,0.42162162162162165,0.2,1769694320.7944791
114,frame_000114.jpg,0.5351351351351352,0.2,1769694322.654745
115,frame_000115.jpg,0.6405405405405405,0.2,1769694324.098825
116,frame_000116.jpg,0.6405405405405405,0.2,1769694324.802156
117,frame_000117.jpg,0.6405405405405405,0.2,1769694325.4299688
118,frame_000118.jpg,0.6405405405405405,0.2,1769694326.030714
119,frame_000119.jpg,0.6,0.2,1769694327.054757
120,frame_000120.jpg,0.5027027027027027,0.2,1769694328.134342
121,frame_000121.jpg,0.40540540540540543,0.2,1769694329.110524
122,frame_000122.jpg,0.40540540540540543,0.2,1769694329.846611
123,frame_000123.jpg,0.454054054054054,0.2,1769694330.7545888
124,frame_000124.jpg,0.41351351351351356,0.2,1769694331.84428
125,frame_000125.jpg,0.372972972972973,0.2,1769694332.754675
126,frame_000126.jpg,0.21891891891891893,0.2,1769694335.807486
127,frame_000127.jpg,0.16216216216216217,0.2,1769694337.001924
128,frame_000128.jpg,0.0972972972972973,0.2,1769694337.915909
129,frame_000129.jpg,0.0,0.2,1769694339.040053
130,frame_000130.jpg,0.0,0.2,1769694340.788228
131,frame_000131.jpg,0.0,0.2,1769694341.3865469
132,frame_000132.jpg,0.0,0.2,1769694342.339854
133,frame_000133.jpg,0.0891891891891892,0.2,1769694343.006537
134,frame_000134.jpg,0.0891891891891892,0.2,1769694343.5710442
135,frame_000135.jpg,0.0891891891891892,0.2,1769694343.9942908
136,frame_000136.jpg,0.0891891891891892,0.2,1769694344.559286
137,frame_000137.jpg,0.0891891891891892,0.2,1769694345.1199539
138,frame_000138.jpg,0.06486486486486487,0.2,1769694345.9583528
139,frame_000139.jpg,0.06486486486486487,0.2,1769694346.452354
140,frame_000140.jpg,0.06486486486486487,0.2,1769694346.877599
141,frame_000141.jpg,0.06486486486486487,0.2,1769694347.405119
142,frame_000142.jpg,0.08108108108108109,0.2,1769694348.497565
143,frame_000143.jpg,0.08108108108108109,0.2,1769694349.057333
144,frame_000144.jpg,0.0,0.2,1769694350.90544
145,frame_000145.jpg,0.0,0.2,1769694351.710581
146,frame_000146.jpg,0.1135135135135135,0.2,1769694353.67519
147,frame_000147.jpg,0.1783783783783784,0.2,1769694355.390195
148,frame_000148.jpg,0.2594594594594595,0.2,1769694357.431434
149,frame_000149.jpg,0.2756756756756757,0.2,1769694358.5178602
150,frame_000150.jpg,0.2756756756756757,0.2,1769694359.497223
