frame_id,filename,steering,throttle,timestamp
154,frame_000154.jpg,0.0,0.0,1769257724.4882445
155,frame_000155.jpg,0.0,0.0,1769257724.7016566
156,frame_000156.jpg,0.0,0.0,1769257724.9153945
157,frame_000157.jpg,0.0,0.0,1769257725.1170692
158,frame_000158.jpg,0.0,0.0,1769257725.3188813
159,frame_000159.jpg,0.0,0.0,1769257725.5255682
160,frame_000160.jpg,0.0,0.0,1769257725.732522
161,frame_000161.jpg,0.0,0.0,1769257725.941159
162,frame_000162.jpg,0.0,0.0,1769257726.1447322
163,frame_000163.jpg,0.0,0.0,1769257726.3556952
164,frame_000164.jpg,0.0,0.0,1769257726.5624127
165,frame_000165.jpg,0.0,0.0,1769257726.771238
166,frame_000166.jpg,0.0,0.0,1769257726.9851346
167,frame_000167.jpg,0.0,0.0,1769257727.1962953
168,frame_000168.jpg,0.0,0.0,1769257727.4280891
169,frame_000169.jpg,0.0,0.0,1769257727.6322322
170,frame_000170.jpg,0.0,0.0,1769257727.8410225
171,frame_000171.jpg,0.0,0.0,1769257728.0534587
172,frame_000172.jpg,0.0,0.0,1769257728.2606332
173,frame_000173.jpg,0.0,0.0,1769257728.464199
174,frame_000174.jpg,0.0,0.0,1769257728.67176
175,frame_000175.jpg,0.0,0.0,1769257728.8776064
176,frame_000176.jpg,0.0,0.0,1769257729.0865288
177,frame_000177.jpg,0.0,0.0,1769257729.2944443
178,frame_000178.jpg,0.0,0.0,1769257729.4959311
179,frame_000179.jpg,0.0,0.0,1769257729.708245
180,frame_000180.jpg,0.0,0.0,1769257729.9153824
181,frame_000181.jpg,0.0,0.0,1769257730.121908
182,frame_000182.jpg,0.0,0.0,1769257730.3307285
183,frame_000183.jpg,0.0,0.0,1769257730.5462046
184,frame_000184.jpg,0.0,0.0,1769257730.754226
185,frame_000185.jpg,0.0,0.0,1769257731.0104403
186,frame_000186.jpg,0.0,0.0,1769257731.2122772
187,frame_000187.jpg,0.0,0.0,1769257731.424795
188,frame_000188.jpg,0.0,0.0,1769257731.6324291
189,frame_000189.jpg,0.0,0.0,1769257731.8366868
190,frame_000190.jpg,0.0,0.0,1769257732.0399797
191,frame_000191.jpg,0.0,0.0,1769257732.2460234
192,frame_000192.jpg,0.0,0.0,1769257732.449228
193,frame_000193.jpg,0.0,0.0,1769257732.6535761
194,frame_000194.jpg,0.0,0.0,1769257732.8619459
195,frame_000195.jpg,0.0,0.0,1769257733.064568
196,frame_000196.jpg,0.0,0.0,1769257733.2709587
197,frame_000197.jpg,0.0,0.0,1769257733.4752429
198,frame_000198.jpg,0.0,0.0,1769257733.681711
199,frame_000199.jpg,0.0,0.0,1769257733.8844535
200,frame_000200.jpg,0.0,0.0,1769257734.0914993
201,frame_000201.jpg,0.0,0.0,1769257734.2995155
202,frame_000202.jpg,0.0,0.0,1769257734.5117204
203,frame_000203.jpg,0.0,0.0,1769257734.7145228
204,frame_000204.jpg,0.0,0.0,1769257734.9155188
205,frame_000205.jpg,0.0,0.0,1769257735.1225023
206,frame_000206.jpg,0.0,0.0,1769257735.3275805
207,frame_000207.jpg,0.0,0.0,1769257735.5280883
208,frame_000208.jpg,0.0,0.0,1769257735.7285976
209,frame_000209.jpg,0.0,0.0,1769257735.9293408
210,frame_000210.jpg,0.0,0.0,1769257736.1383789
211,frame_000211.jpg,0.0,0.0,1769257736.3491054
212,frame_000212.jpg,0.0,0.0,1769257736.5577803
213,frame_000213.jpg,0.0,0.0,1769257736.7707672
214,frame_000214.jpg,0.0,0.0,1769257736.975984
215,frame_000215.jpg,0.0,0.0,1769257737.1882837
216,frame_000216.jpg,0.0,0.0,1769257737.392646
217,frame_000217.jpg,0.0,0.0,1769257737.5971892
218,frame_000218.jpg,0.0,0.0,1769257737.804779
219,frame_000219.jpg,0.0,0.0,1769257738.0073347
220,frame_000220.jpg,0.0,0.0,1769257738.2112796
221,frame_000221.jpg,0.0,0.0,1769257738.4273694
222,frame_000222.jpg,0.0,0.0,1769257738.6328022
223,frame_000223.jpg,0.0,0.0,1769257738.833958
224,frame_000224.jpg,0.0,0.0,1769257739.1011953
225,frame_000225.jpg,0.0,0.0,1769257739.309675
226,frame_000226.jpg,0.0,0.0,1769257739.514942
227,frame_000227.jpg,0.0,0.0,1769257739.7192824
228,frame_000228.jpg,0.0,0.0,1769257739.9295127
229,frame_000229.jpg,0.0,0.0,1769257740.1377504
230,frame_000230.jpg,0.0,0.0,1769257740.347908
231,frame_000231.jpg,0.0,0.0,1769257740.5588152
232,frame_000232.jpg,0.0,0.0,1769257740.7705042
233,frame_000233.jpg,0.0,0.0,1769257740.9751863
234,frame_000234.jpg,0.0,0.0,1769257741.1794262
235,frame_000235.jpg,0.0,0.0,1769257741.3826878
236,frame_000236.jpg,0.0,0.0,1769257741.5907366
237,frame_000237.jpg,0.0,0.0,1769257741.792266
238,frame_000238.jpg,0.0,0.0,1769257742.0007997
239,frame_000239.jpg,0.0,0.0,1769257742.2109494
240,frame_000240.jpg,0.0,0.0,1769257742.4243069
241,frame_000241.jpg,0.0,0.0,1769257742.6243305
242,frame_000242.jpg,0.0,0.0,1769257742.8310595
243,frame_000243.jpg,0.0,0.0,1769257743.033257
244,frame_000244.jpg,0.0,0.0,1769257743.236758
245,frame_000245.jpg,0.0,0.0,1769257743.44442
246,frame_000246.jpg,0.0,0.0,1769257743.6492226
247,frame_000247.jpg,0.0,0.0,1769257743.8584778
248,frame_000248.jpg,0.0,0.0,1769257744.0648057
249,frame_000249.jpg,0.0,0.0,1769257744.2710187
250,frame_000250.jpg,0.0,0.0,1769257744.482125
251,frame_000251.jpg,0.0,0.0,1769257744.6873436
252,frame_000252.jpg,0.0,0.0,1769257744.8992345
253,frame_000253.jpg,0.0,0.0,1769257745.1092727
254,frame_000254.jpg,0.0,0.0,1769257745.3122199
255,frame_000255.jpg,0.0,0.0,1769257745.5196643
256,frame_000256.jpg,0.0,0.0,1769257745.726516
257,frame_000257.jpg,0.0,0.0,1769257745.9288359
258,frame_000258.jpg,0.0,0.0,1769257746.1347673
259,frame_000259.jpg,0.0,0.0,1769257746.3435524
260,frame_000260.jpg,0.0,0.0,1769257746.5437825
261,frame_000261.jpg,0.0,0.0,1769257746.7508411
262,frame_000262.jpg,0.0,0.0,1769257746.953563
263,frame_000263.jpg,0.0,0.0,1769257747.1745481
264,frame_000264.jpg,0.0,0.0,1769257747.3830373
265,frame_000265.jpg,0.0,0.0,1769257747.5913022
266,frame_000266.jpg,0.0,0.0,1769257747.8006508
267,frame_000267.jpg,0.0,0.0,1769257748.0042913
268,frame_000268.jpg,0.0,0.0,1769257748.216146
269,frame_000269.jpg,0.0,0.0,1769257748.4248912
270,frame_000270.jpg,0.0,0.0,1769257748.631048
271,frame_000271.jpg,0.0,0.0,1769257748.8336294
272,frame_000272.jpg,0.0,0.0,1769257749.0420616
273,frame_000273.jpg,0.0,0.0,1769257749.2536619
274,frame_000274.jpg,0.0,0.0,1769257749.4548988
275,frame_000275.jpg,0.0,0.0,1769257749.6641753
276,frame_000276.jpg,0.0,0.0,1769257749.876759
277,frame_000277.jpg,0.0,0.0,1769257750.080126
278,frame_000278.jpg,0.0,0.0,1769257750.2902074
279,frame_000279.jpg,0.0,0.0,1769257750.4944892
280,frame_000280.jpg,0.0,0.0,1769257750.705025
281,frame_000281.jpg,0.0,0.0,1769257750.9084172
282,frame_000282.jpg,0.0,0.0,1769257751.1151736
283,frame_000283.jpg,0.0,0.0,1769257751.325023
284,frame_000284.jpg,0.0,0.0,1769257751.5269625
285,frame_000285.jpg,0.0,0.0,1769257751.730474
286,frame_000286.jpg,0.0,0.0,1769257751.943374
287,frame_000287.jpg,0.0,0.0,1769257752.1465101
288,frame_000288.jpg,0.0,0.0,1769257752.3533134
289,frame_000289.jpg,0.0,0.0,1769257752.5608282
290,frame_000290.jpg,0.0,0.0,1769257752.7618225
291,frame_000291.jpg,0.0,0.0,1769257752.9711344
292,frame_000292.jpg,0.0,0.0,1769257753.177049
293,frame_000293.jpg,0.0,0.0,1769257753.3882096
294,frame_000294.jpg,0.0,0.0,1769257753.5968542
295,frame_000295.jpg,0.0,0.0,1769257753.8084674
296,frame_000296.jpg,0.0,0.0,1769257754.01736
297,frame_000297.jpg,0.0,0.0,1769257754.2266107
298,frame_000298.jpg,0.0,0.0,1769257754.4368072
299,frame_000299.jpg,0.0,0.0,1769257754.6435483
300,frame_000300.jpg,0.0,0.0,1769257754.849916
301,frame_000301.jpg,0.0,0.0,1769257755.061073
302,frame_000302.jpg,0.0,0.0,1769257755.2733505
303,frame_000303.jpg,0.0,0.0,1769257755.4750764
304,frame_000304.jpg,0.0,0.0,1769257755.6793742
305,frame_000305.jpg,0.0,0.0,1769257755.9053333
306,frame_000306.jpg,0.0,0.0,1769257756.107014
307,frame_000307.jpg,0.0,0.0,1769257756.3173203
308,frame_000308.jpg,0.0,0.0,1769257756.525325
309,frame_000309.jpg,0.0,0.0,1769257756.7253494
310,frame_000310.jpg,0.0,0.0,1769257756.9363458
311,frame_000311.jpg,0.0,0.0,1769257757.1406982
312,frame_000312.jpg,0.0,0.0,1769257757.3498282
313,frame_000313.jpg,0.0,0.0,1769257757.5607755
314,frame_000314.jpg,0.0,0.0,1769257757.7626374
315,frame_000315.jpg,0.0,0.0,1769257757.9634213
316,frame_000316.jpg,0.0,0.0,1769257758.1812265
317,frame_000317.jpg,0.0,0.0,1769257758.3845658
318,frame_000318.jpg,0.0,0.0,1769257758.5895379
319,frame_000319.jpg,0.0,0.0,1769257758.7931314
320,frame_000320.jpg,0.0,0.0,1769257758.9972916
321,frame_000321.jpg,0.0,0.0,1769257759.2011402
322,frame_000322.jpg,0.0,0.0,1769257759.4196339
323,frame_000323.jpg,0.0,0.0,1769257759.6266694
324,frame_000324.jpg,0.0,0.0,1769257759.8290446
325,frame_000325.jpg,0.0,0.0,1769257760.0402315
326,frame_000326.jpg,0.0,0.0,1769257760.2488742
327,frame_000327.jpg,0.0,0.0,1769257760.4528804
328,frame_000328.jpg,0.0,0.0,1769257760.653108
329,frame_000329.jpg,0.0,0.0,1769257760.853486
330,frame_000330.jpg,0.0,0.0,1769257761.062953
331,frame_000331.jpg,0.0,0.0,1769257761.2655241
332,frame_000332.jpg,0.0,0.0,1769257761.4663327
333,frame_000333.jpg,0.0,0.0,1769257761.679684
334,frame_000334.jpg,0.0,0.0,1769257761.8920286
335,frame_000335.jpg,0.0,0.0,1769257762.147084
336,frame_000336.jpg,0.0,0.0,1769257762.3524826
337,frame_000337.jpg,0.0,0.0,1769257762.5650406
338,frame_000338.jpg,0.0,0.0,1769257762.7731907
339,frame_000339.jpg,0.0,0.0,1769257762.9765985
340,frame_000340.jpg,0.0,0.0,1769257763.18664
341,frame_000341.jpg,0.0,0.0,1769257763.391505
342,frame_000342.jpg,0.0,0.0,1769257763.592889
343,frame_000343.jpg,0.0,0.0,1769257763.7958834
344,frame_000344.jpg,0.0,0.0,1769257763.9990814
345,frame_000345.jpg,0.0,0.0,1769257764.2084415
346,frame_000346.jpg,0.0,0.0,1769257764.4140184
347,frame_000347.jpg,0.0,0.0,1769257764.6244411
348,frame_000348.jpg,0.0,0.0,1769257764.8317046
349,frame_000349.jpg,0.0,0.0,1769257765.0421593
