frame_id,filename,steering,throttle,timestamp
65,frame_000065.jpg,0.0,0.0,1765983524.299827
66,frame_000066.jpg,0.0,0.0,1765983524.502185
67,frame_000067.jpg,0.0,0.0,1765983524.7158835
68,frame_000068.jpg,0.0,0.0,1765983524.9188042
69,frame_000069.jpg,0.0,0.0,1765983525.1274583
70,frame_000070.jpg,0.0,0.0,1765983525.33855
71,frame_000071.jpg,0.0,0.0,1765983525.5725448
72,frame_000072.jpg,0.0,0.0,1765983525.7833588
73,frame_000073.jpg,0.0,0.0,1765983525.988377
74,frame_000074.jpg,0.0,0.0,1765983526.1922576
75,frame_000075.jpg,0.0,0.0,1765983526.4004924
76,frame_000076.jpg,0.0,0.0,1765983526.629405
77,frame_000077.jpg,0.0,0.0,1765983526.8415225
78,frame_000078.jpg,0.0,0.0,1765983527.0459344
79,frame_000079.jpg,0.0,0.0,1765983527.2510738
80,frame_000080.jpg,0.0,0.0,1765983527.4608426
81,frame_000081.jpg,0.0,0.0,1765983527.67241
82,frame_000082.jpg,0.0,0.0,1765983527.884981
83,frame_000083.jpg,0.0,0.0,1765983528.0867865
84,frame_000084.jpg,0.0,0.0,1765983528.2974033
85,frame_000085.jpg,0.0,0.0,1765983528.4978461
86,frame_000086.jpg,0.0,0.0,1765983528.708993
87,frame_000087.jpg,0.0,0.0,1765983528.9212155
88,frame_000088.jpg,0.0,0.0,1765983529.133457
89,frame_000089.jpg,0.0,0.0,1765983529.7638872
90,frame_000090.jpg,0.0,0.0,1765983529.9639091
91,frame_000091.jpg,0.0,0.0,1765983530.1726434
92,frame_000092.jpg,0.0,0.0,1765983530.3824415
93,frame_000093.jpg,0.0,0.0,1765983540.3859477
94,frame_000094.jpg,0.0,0.0,1765983540.5995238
95,frame_000095.jpg,0.0,0.0,1765983540.8052208
96,frame_000096.jpg,0.0,0.0,1765983541.0062382
97,frame_000097.jpg,0.0,0.0,1765983541.2174044
98,frame_000098.jpg,0.0,0.0,1765983541.4175665
99,frame_000099.jpg,0.0,0.0,1765983541.632222
100,frame_000100.jpg,0.0,0.0,1765983541.8469467
101,frame_000101.jpg,0.0,0.0,1765983542.0499537
102,frame_000102.jpg,0.0,0.0,1765983542.2544048
103,frame_000103.jpg,0.0,0.0,1765983542.4660003
104,frame_000104.jpg,0.0,0.0,1765983542.6682184
105,frame_000105.jpg,0.0,0.0,1765983542.8687088
106,frame_000106.jpg,0.0,0.0,1765983543.07305
107,frame_000107.jpg,0.0,0.0,1765983543.2755492
108,frame_000108.jpg,0.0,0.0,1765983543.4798372
109,frame_000109.jpg,0.0,0.0,1765983543.6953523
110,frame_000110.jpg,0.0,0.0,1765983543.9016492
111,frame_000111.jpg,0.0,0.0,1765983544.10729
112,frame_000112.jpg,0.0,0.06428172856345714,1765983544.3137295
113,frame_000113.jpg,0.0,0.09602579205158411,1765983544.5190604
114,frame_000114.jpg,0.0,0.14732469464938933,1765983544.7337124
115,frame_000115.jpg,0.0,0.14463388926777856,1765983544.9398015
116,frame_000116.jpg,0.0,0.14732469464938933,1765983545.143716
117,frame_000117.jpg,0.0,0.14463388926777856,1765983545.3476586
118,frame_000118.jpg,0.0,0.15004030008060018,1765983545.5502958
119,frame_000119.jpg,0.0,0.169743939487879,1765983545.7608442
120,frame_000120.jpg,0.5,0.16399032798065594,1765983545.9677382
121,frame_000121.jpg,0.5,0.16399032798065594,1765983546.1679552
122,frame_000122.jpg,0.5,0.169743939487879,1765983546.3832002
123,frame_000123.jpg,0.5,0.16399032798065594,1765983546.5933607
124,frame_000124.jpg,0.0,0.0,1765983546.7948883
125,frame_000125.jpg,0.0,0.0,1765983546.9950402
126,frame_000126.jpg,0.0,0.0,1765983547.2002296
127,frame_000127.jpg,0.0,0.0,1765983547.4024823
128,frame_000128.jpg,0.0,0.0,1765983547.616697
129,frame_000129.jpg,0.0,0.0,1765983571.6892521
130,frame_000130.jpg,0.0,0.0,1765983571.9035227
131,frame_000131.jpg,0.0,0.0,1765983572.1113255
132,frame_000132.jpg,0.0,0.0,1765983572.3265212
133,frame_000133.jpg,0.0,0.0,1765983572.5274742
134,frame_000134.jpg,0.0,0.0,1765983572.7375314
135,frame_000135.jpg,0.0,0.0,1765983572.9404845
136,frame_000136.jpg,0.0,0.0,1765983573.1434095
137,frame_000137.jpg,0.0,0.0,1765983573.3482099
138,frame_000138.jpg,0.0,0.0,1765983573.5624018
139,frame_000139.jpg,0.0,0.0,1765983573.770609
140,frame_000140.jpg,0.0,0.0,1765983573.971661
141,frame_000141.jpg,0.0,0.0,1765983574.1750374
142,frame_000142.jpg,0.0,0.0,1765983574.3823202
143,frame_000143.jpg,0.0,0.0,1765983574.5927846
144,frame_000144.jpg,0.0,0.0,1765983574.798857
145,frame_000145.jpg,0.0,0.0,1765983575.0200915
146,frame_000146.jpg,0.0,0.0,1765983575.2228255
147,frame_000147.jpg,0.0,0.0,1765983575.4253201
148,frame_000148.jpg,0.0,0.0,1765983575.6279066
149,frame_000149.jpg,0.0,0.005468410936821874,1765983575.8428605
150,frame_000150.jpg,0.0,0.005468410936821874,1765983576.0606554
151,frame_000151.jpg,0.0,0.017905635811271626,1765983576.2631552
152,frame_000152.jpg,0.0,0.021873643747287497,1765983576.4755154
153,frame_000153.jpg,0.0,0.04028768057536115,1765983576.6887734
154,frame_000154.jpg,0.0,0.04464008928017856,1765983576.8917737
155,frame_000155.jpg,0.0,0.09171058342116685,1765983577.1072593
156,frame_000156.jpg,0.0,0.09385578771157543,1765983577.3131382
157,frame_000157.jpg,0.0,0.09385578771157543,1765983577.5234554
158,frame_000158.jpg,0.0,0.09385578771157543,1765983577.7330492
159,frame_000159.jpg,0.0,0.09385578771157543,1765983577.9337137
160,frame_000160.jpg,0.0,0.09385578771157543,1765983578.1464636
161,frame_000161.jpg,0.0,0.09385578771157543,1765983578.3594337
162,frame_000162.jpg,0.0,0.09385578771157543,1765983578.5634582
163,frame_000163.jpg,0.0,0.0,1765983578.776677
164,frame_000164.jpg,0.0,0.0,1765983578.982391
165,frame_000165.jpg,0.0,0.0,1765983579.1895216
166,frame_000166.jpg,0.0,0.0,1765983579.3946779
167,frame_000167.jpg,0.0,0.0,1765983579.6002302
168,frame_000168.jpg,0.0,0.0,1765983579.8008838
169,frame_000169.jpg,0.0,0.0,1765983580.0050914
170,frame_000170.jpg,0.0,0.0,1765983580.2138305
171,frame_000171.jpg,0.0,0.0,1765983580.428745
172,frame_000172.jpg,0.0,0.0,1765983580.6319306
173,frame_000173.jpg,0.0,0.0,1765983580.8452902
174,frame_000174.jpg,0.0,0.0,1765983581.058042
175,frame_000175.jpg,0.0,0.0,1765983581.258223
176,frame_000176.jpg,0.0,0.0,1765983581.4688177
177,frame_000177.jpg,0.0,0.0,1765983581.6779625
178,frame_000178.jpg,0.0,0.0,1765983581.8896549
179,frame_000179.jpg,0.0,0.0,1765983582.0940206
180,frame_000180.jpg,0.0,0.0,1765983582.2945278
181,frame_000181.jpg,0.0,0.0,1765983582.507708
182,frame_000182.jpg,0.0,0.0,1765983582.7127957
183,frame_000183.jpg,0.0,0.0,1765983582.913066
184,frame_000184.jpg,0.0,0.0,1765983583.1223936
185,frame_000185.jpg,0.0,0.0,1765983583.327942
186,frame_000186.jpg,0.0,0.0,1765983583.542629
187,frame_000187.jpg,0.0,0.0,1765983583.762732
188,frame_000188.jpg,0.0,0.0,1765983583.9683955
189,frame_000189.jpg,0.0,0.0,1765983584.169092
190,frame_000190.jpg,0.0,0.0,1765983584.376962
191,frame_000191.jpg,0.0,0.0,1765983584.579571
192,frame_000192.jpg,0.0,0.0,1765983584.788515
193,frame_000193.jpg,0.0,0.0,1765983584.9964616
194,frame_000194.jpg,0.0,0.0,1765983585.2076218
195,frame_000195.jpg,0.0,0.0,1765983585.4201083
196,frame_000196.jpg,0.0,0.0,1765983585.6357398
197,frame_000197.jpg,0.0,0.0,1765983585.8361287
198,frame_000198.jpg,0.0,0.0,1765983586.0448773
199,frame_000199.jpg,0.0,0.0,1765983586.2554727
200,frame_000200.jpg,0.0,0.0,1765983586.4595764
201,frame_000201.jpg,0.0,0.0,1765983586.7510827
202,frame_000202.jpg,0.0,0.0,1765983586.9763744
203,frame_000203.jpg,0.0,0.0,1765983587.1880312
204,frame_000204.jpg,0.0,0.0,1765983587.4007359
205,frame_000205.jpg,0.0,0.0,1765983587.612372
206,frame_000206.jpg,0.0,0.0,1765983587.8336248
207,frame_000207.jpg,0.0,0.0,1765983588.0387485
208,frame_000208.jpg,0.0,0.0,1765983588.2473154
209,frame_000209.jpg,0.0,0.0,1765983588.459448
210,frame_000210.jpg,0.0,0.0,1765983588.6725273
211,frame_000211.jpg,0.0,0.0,1765983589.2931402
212,frame_000212.jpg,0.0,0.0,1765983589.4966664
213,frame_000213.jpg,0.0,0.0,1765983589.7073994
214,frame_000214.jpg,0.0,0.0,1765983589.9199998
215,frame_000215.jpg,0.0,0.0,1765983590.1277037
216,frame_000216.jpg,0.0,0.0,1765983590.33281
217,frame_000217.jpg,0.0,0.0,1765983590.5449984
218,frame_000218.jpg,0.0,0.0,1765983590.759728
219,frame_000219.jpg,0.0,0.0,1765983592.7941105
220,frame_000220.jpg,0.0,0.0,1765983593.0117302
221,frame_000221.jpg,0.0,0.0,1765983593.2148545
222,frame_000222.jpg,0.0,0.0,1765983593.4294477
223,frame_000223.jpg,0.0,0.0,1765983593.6433334
224,frame_000224.jpg,0.0,0.0,1765983593.8531067
225,frame_000225.jpg,0.0,0.0,1765983594.0547621
226,frame_000226.jpg,0.0,0.0,1765983594.2622514
227,frame_000227.jpg,0.0,0.0,1765983594.4673166
228,frame_000228.jpg,0.0,0.0,1765983594.6770663
229,frame_000229.jpg,0.0,0.0,1765983594.8794541
230,frame_000230.jpg,0.0,0.0,1765983595.0969644
231,frame_000231.jpg,0.0,0.0,1765983595.306925
232,frame_000232.jpg,0.0,0.0,1765983595.5106556
233,frame_000233.jpg,0.0,0.0,1765983595.7203622
234,frame_000234.jpg,0.0,4.9600099200198396e-05,1765983595.9252994
235,frame_000235.jpg,0.0,0.013503627007254014,1765983596.1263125
236,frame_000236.jpg,0.0,0.03225246450492902,1765983596.3348124
237,frame_000237.jpg,0.0,0.04464008928017856,1765983596.5452423
238,frame_000238.jpg,0.0,0.04464008928017856,1765983596.7526283
239,frame_000239.jpg,0.0,0.04464008928017856,1765983596.9555988
240,frame_000240.jpg,0.0,0.11908983817967636,1765983597.1578422
241,frame_000241.jpg,0.0,0.1215326430652861,1765983597.378447
242,frame_000242.jpg,0.0,0.11908983817967636,1765983597.5933902
243,frame_000243.jpg,0.0,0.1393266786533573,1765983597.8066375
244,frame_000244.jpg,0.0,0.1393266786533573,1765983598.017854
245,frame_000245.jpg,0.0,0.1393266786533573,1765983598.2228966
246,frame_000246.jpg,0.0,0.13671027342054684,1765983598.438889
247,frame_000247.jpg,0.5,0.13671027342054684,1765983598.6408947
248,frame_000248.jpg,0.5,0.13411866823733648,1765983598.8478963
249,frame_000249.jpg,0.5,0.13411866823733648,1765983599.0522778
250,frame_000250.jpg,0.5,0.13671027342054684,1765983599.2612753
251,frame_000251.jpg,0.5,0.13671027342054684,1765983599.480827
252,frame_000252.jpg,0.5,0.13671027342054684,1765983599.6963935
253,frame_000253.jpg,0.5,0.13671027342054684,1765983599.8982391
254,frame_000254.jpg,0.5,0.13671027342054684,1765983600.1095545
255,frame_000255.jpg,0.5,0.13671027342054684,1765983600.3249002
256,frame_000256.jpg,0.5,0.1393266786533573,1765983600.5255814
257,frame_000257.jpg,0.0,0.1393266786533573,1765983600.7387156
258,frame_000258.jpg,0.0,0.13671027342054684,1765983600.943916
259,frame_000259.jpg,0.0,0.13671027342054684,1765983601.1480205
260,frame_000260.jpg,-0.5,0.13671027342054684,1765983601.3590333
261,frame_000261.jpg,-0.5,0.13411866823733648,1765983601.559745
262,frame_000262.jpg,-0.5,0.1315518631037262,1765983601.7692258
263,frame_000263.jpg,-0.5,0.13411866823733648,1765983601.974818
264,frame_000264.jpg,-0.5,0.13411866823733648,1765983602.18826
265,frame_000265.jpg,-0.5,0.12900985801971607,1765983602.3950443
266,frame_000266.jpg,-0.5,0.12900985801971607,1765983602.604828
267,frame_000267.jpg,-0.5,0.0,1765983602.8235283
268,frame_000268.jpg,0.0,0.0,1765983603.02441
