frame_id,filename,steering,throttle,timestamp
95,frame_000095.jpg,0.6174887892376681,0.2,1769780814.018732
96,frame_000096.jpg,0.5044843049327354,0.2,1769780815.8657768
97,frame_000097.jpg,0.31076233183856505,0.2,1769780817.936168
98,frame_000098.jpg,0.20582959641255605,0.2,1769780818.897336
99,frame_000099.jpg,0.10896860986547086,0.2,1769780819.850541
100,frame_000100.jpg,0.07668161434977579,0.2,1769780820.7057762
101,frame_000101.jpg,0.08475336322869954,0.2,1769780821.274991
102,frame_000102.jpg,0.07668161434977579,0.2,1769780822.061474
103,frame_000103.jpg,0.0,0.2,1769780824.0158231
104,frame_000104.jpg,0.0,0.2,1769780824.6836412
105,frame_000105.jpg,0.0,0.2,1769780825.36655
106,frame_000106.jpg,0.10896860986547086,0.2,1769780826.259939
107,frame_000107.jpg,0.1493273542600897,0.2,1769780827.079767
108,frame_000108.jpg,0.1493273542600897,0.2,1769780827.794559
109,frame_000109.jpg,0.1493273542600897,0.2,1769780828.4723
110,frame_000110.jpg,0.09282511210762333,0.2,1769780829.564095
111,frame_000111.jpg,0.0,0.2,1769780830.450132
112,frame_000112.jpg,0.07668161434977579,0.2,1769780831.660676
113,frame_000113.jpg,0.07668161434977579,0.2,1769780832.3349419
122,frame_000122.jpg,-0.173542600896861,0.2,1769780836.3461802
123,frame_000123.jpg,-0.173542600896861,0.2,1769780837.550796
124,frame_000124.jpg,-0.173542600896861,0.2,1769780838.157687
125,frame_000125.jpg,-0.173542600896861,0.2,1769780838.446029
126,frame_000126.jpg,0.0,0.2,1769780839.0879931
127,frame_000127.jpg,0.0,0.2,1769780839.617132
128,frame_000128.jpg,0.0,0.2,1769780840.082488
129,frame_000129.jpg,-0.07668161434977579,0.2,1769780840.901302
130,frame_000130.jpg,-0.07668161434977579,0.2,1769780841.330442
131,frame_000131.jpg,-0.07668161434977579,0.2,1769780841.830677
132,frame_000132.jpg,-0.13318385650224215,0.2,1769780842.9336278
133,frame_000133.jpg,-0.14125560538116594,0.2,1769780844.2104719
134,frame_000134.jpg,-0.14125560538116594,0.2,1769780844.6669571
135,frame_000135.jpg,-0.10896860986547086,0.2,1769780845.381482
136,frame_000136.jpg,-0.10896860986547086,0.2,1769780845.735747
137,frame_000137.jpg,0.0,0.2,1769780846.553258
138,frame_000138.jpg,0.0,0.2,1769780847.373156
139,frame_000139.jpg,0.0,0.2,1769780847.945654
140,frame_000140.jpg,0.0,0.2,1769780848.376703
141,frame_000141.jpg,0.0,0.2,1769780849.1988962
142,frame_000142.jpg,0.0,0.2,1769780849.7619011
143,frame_000143.jpg,0.0,0.2,1769780850.330723
144,frame_000144.jpg,0.0,0.2,1769780850.6891499
145,frame_000145.jpg,0.0,0.2,1769780851.0466921
146,frame_000146.jpg,0.0,0.2,1769780851.620744
147,frame_000147.jpg,-0.10089686098654709,0.2,1769780853.645112
148,frame_000148.jpg,-0.10896860986547086,0.2,1769780858.648727
149,frame_000149.jpg,-0.10896860986547086,0.2,1769780860.307843
150,frame_000150.jpg,0.2139013452914798,0.2,1769780862.801143
151,frame_000151.jpg,0.32690582959641257,0.2,1769780863.6111748
152,frame_000152.jpg,0.4237668161434978,0.2,1769780864.7045949
153,frame_000153.jpg,0.4237668161434978,0.2,1769780865.594309
154,frame_000154.jpg,0.4237668161434978,0.2,1769780866.236562
155,frame_000155.jpg,0.4318385650224215,0.2,1769780866.738107
156,frame_000156.jpg,0.4318385650224215,0.2,1769780867.2027159
157,frame_000157.jpg,0.2865470852017937,0.2,1769780868.348657
158,frame_000158.jpg,0.3188340807174888,0.2,1769780869.023846
159,frame_000159.jpg,0.3349775784753363,0.2,1769780869.58393
160,frame_000160.jpg,0.3834080717488789,0.2,1769780870.477685
161,frame_000161.jpg,0.32690582959641257,0.2,1769780873.61007
162,frame_000162.jpg,0.31076233183856505,0.2,1769780874.5913842
163,frame_000163.jpg,0.3349775784753363,0.2,1769780875.271337
164,frame_000164.jpg,0.2946188340807175,0.2,1769780876.0243819
165,frame_000165.jpg,0.1977578475336323,0.2,1769780876.9193192
166,frame_000166.jpg,0.1977578475336323,0.2,1769780877.629801
167,frame_000167.jpg,0.1977578475336323,0.2,1769780878.198324
168,frame_000168.jpg,0.26233183856502246,0.2,1769780878.877283
169,frame_000169.jpg,0.26233183856502246,0.2,1769780879.724304
178,frame_000178.jpg,-0.13318385650224215,0.2,1769780882.168868
179,frame_000179.jpg,-0.13318385650224215,0.2,1769780882.803963
180,frame_000180.jpg,-0.13318385650224215,0.2,1769780883.337514
181,frame_000181.jpg,-0.10089686098654709,0.2,1769780884.649301
182,frame_000182.jpg,-0.09282511210762333,0.2,1769780885.3644521
183,frame_000183.jpg,-0.1251121076233184,0.2,1769780886.435532
184,frame_000184.jpg,-0.1251121076233184,0.2,1769780886.932949
185,frame_000185.jpg,-0.1251121076233184,0.2,1769780887.434907
186,frame_000186.jpg,-0.1251121076233184,0.2,1769780888.254058
187,frame_000187.jpg,-0.1251121076233184,0.2,1769780888.684754
188,frame_000188.jpg,-0.1251121076233184,0.2,1769780889.1139798
189,frame_000189.jpg,-0.1251121076233184,0.2,1769780889.603963
190,frame_000190.jpg,-0.1251121076233184,0.2,1769780890.033033
191,frame_000191.jpg,-0.1251121076233184,0.2,1769780890.5741692
192,frame_000192.jpg,-0.1251121076233184,0.2,1769780890.9683409
193,frame_000193.jpg,0.0,0.2,1769780891.7214231
194,frame_000194.jpg,0.0,0.2,1769780892.117621
195,frame_000195.jpg,0.0,0.2,1769780892.510765
196,frame_000196.jpg,0.0,0.2,1769780892.9063199
197,frame_000197.jpg,0.0,0.2,1769780893.442475
198,frame_000198.jpg,0.0,0.2,1769780894.1572502
199,frame_000199.jpg,0.0,0.2,1769780894.473408
200,frame_000200.jpg,0.0,0.2,1769780894.8623428
201,frame_000201.jpg,0.0,0.2,1769780895.256554
202,frame_000202.jpg,0.0,0.2,1769780895.649712
203,frame_000203.jpg,0.0,0.2,1769780896.043075
204,frame_000204.jpg,0.0,0.2,1769780896.473599
205,frame_000205.jpg,0.0,0.2,1769780897.0457752
206,frame_000206.jpg,0.0,0.2,1769780901.670642
207,frame_000207.jpg,0.0,0.2,1769780903.022363
208,frame_000208.jpg,0.1251121076233184,0.2,1769780903.836909
209,frame_000209.jpg,0.31076233183856505,0.2,1769780904.7569978
210,frame_000210.jpg,0.46412556053811665,0.2,1769780905.75674
211,frame_000211.jpg,0.4964125560538117,0.2,1769780906.862866
212,frame_000212.jpg,0.4479820627802691,0.2,1769780908.74619
213,frame_000213.jpg,0.3672645739910314,0.2,1769780910.1320431
214,frame_000214.jpg,0.3430493273542601,0.2,1769780911.309736
215,frame_000215.jpg,0.32690582959641257,0.2,1769780911.984749
216,frame_000216.jpg,0.3188340807174888,0.2,1769780912.809645
217,frame_000217.jpg,0.3511210762331839,0.2,1769780913.994364
218,frame_000218.jpg,0.32690582959641257,0.2,1769780915.0837471
219,frame_000219.jpg,0.3026905829596413,0.2,1769780915.936831
220,frame_000220.jpg,0.18968609865470853,0.2,1769780916.653643
221,frame_000221.jpg,0.18161434977578475,0.2,1769780917.477206
222,frame_000222.jpg,0.2219730941704036,0.2,1769780918.124197
223,frame_000223.jpg,0.2865470852017937,0.2,1769780919.302691
224,frame_000224.jpg,0.2865470852017937,0.2,1769780920.040334
225,frame_000225.jpg,0.24618834080717492,0.2,1769780920.965764
226,frame_000226.jpg,0.2139013452914798,0.2,1769780927.708522
227,frame_000227.jpg,0.14125560538116594,0.2,1769780928.948276
228,frame_000228.jpg,0.14125560538116594,0.2,1769780929.547178
229,frame_000229.jpg,0.14125560538116594,0.2,1769780930.083081
