frame_id,filename,steering,throttle,timestamp
38,frame_000038.jpg,0.7,0.12598425196850394,1765369267.4952314
39,frame_000039.jpg,0.7,0.12598425196850394,1765369268.5570254
40,frame_000040.jpg,0.7,0.12598425196850394,1765369269.640397
41,frame_000041.jpg,0.7,0.14015748031496064,1765369270.702798
42,frame_000042.jpg,0.7,0.13858267716535433,1765369271.7470403
43,frame_000043.jpg,0.7,0.13858267716535433,1765369272.801894
44,frame_000044.jpg,0.7,0.13858267716535433,1765369273.9002078
45,frame_000045.jpg,0.7,0.13858267716535433,1765369275.044442
46,frame_000046.jpg,0.7,0.13858267716535433,1765369276.1621819
47,frame_000047.jpg,0.0,0.13858267716535433,1765369277.3448277
48,frame_000048.jpg,-0.7,0.13858267716535433,1765369278.7461905
49,frame_000049.jpg,0.0,0.13858267716535433,1765369279.7470062
50,frame_000050.jpg,0.7,0.13858267716535433,1765369280.7995412
51,frame_000051.jpg,0.7,0.12125984251968505,1765369282.2527823
52,frame_000052.jpg,0.0,0.11811023622047244,1765369283.4058383
53,frame_000053.jpg,0.0,0.0,1765369284.6069977
54,frame_000054.jpg,0.0,0.0,1765369285.6164277
55,frame_000055.jpg,0.0,0.007874015748031496,1765369286.800834
56,frame_000056.jpg,0.0,0.07086614173228346,1765369287.8275075
57,frame_000057.jpg,0.0,0.08031496062992127,1765369288.902698
58,frame_000058.jpg,0.0,0.08976377952755905,1765369289.934724
59,frame_000059.jpg,0.0,0.12755905511811025,1765369290.9385557
60,frame_000060.jpg,0.0,0.12755905511811025,1765369291.9484625
61,frame_000061.jpg,-0.7,0.12913385826771653,1765369292.9509704
62,frame_000062.jpg,-0.7,0.12913385826771653,1765369293.9546952
63,frame_000063.jpg,0.0,0.12755905511811025,1765369294.9585838
64,frame_000064.jpg,0.7,0.12755905511811025,1765369295.9693956
65,frame_000065.jpg,0.7,0.12755905511811025,1765369296.9694626
66,frame_000066.jpg,0.7,0.12125984251968505,1765369297.977778
67,frame_000067.jpg,0.0,0.0,1765369298.9841251
68,frame_000068.jpg,0.0,0.0,1765369299.9872172
69,frame_000069.jpg,0.0,0.0,1765369300.9964547
70,frame_000070.jpg,0.0,0.0,1765369302.001546
71,frame_000071.jpg,0.0,0.0,1765369303.0028625
72,frame_000072.jpg,0.0,0.0,1765369304.0138304
73,frame_000073.jpg,0.0,0.0,1765369305.0250123
74,frame_000074.jpg,0.0,0.0,1765369306.0333335
75,frame_000075.jpg,0.0,0.0,1765369307.0424387
76,frame_000076.jpg,0.0,0.0,1765369308.0523489
77,frame_000077.jpg,0.0,0.0,1765369309.06042
78,frame_000078.jpg,0.7,0.0,1765369310.0632422
79,frame_000079.jpg,0.14892709730017803,0.0,1765369311.0783508
80,frame_000080.jpg,0.7,0.0,1765369312.0872772
81,frame_000081.jpg,0.0,0.0,1765369313.1073031
82,frame_000082.jpg,0.0,0.0,1765369314.1142535
83,frame_000083.jpg,0.0,0.0,1765369315.1906343
84,frame_000084.jpg,0.0,0.0,1765369316.2199852
85,frame_000085.jpg,0.0,0.0,1765369317.2302542
86,frame_000086.jpg,0.002814273218574137,0.0,1765369318.2342103
87,frame_000087.jpg,0.0,0.0,1765369319.2452514
88,frame_000088.jpg,0.0,0.0,1765369320.2549744
89,frame_000089.jpg,0.0,0.0,1765369321.2651093
90,frame_000090.jpg,0.0,0.0,1765369322.2693493
91,frame_000091.jpg,0.0,0.0,1765369323.2767522
92,frame_000092.jpg,0.0,0.0,1765369324.2846663
93,frame_000093.jpg,0.7,0.0,1765369325.2847912
94,frame_000094.jpg,0.7,0.12125984251968505,1765369326.2942235
95,frame_000095.jpg,0.7,0.12283464566929135,1765369327.2984843
96,frame_000096.jpg,0.7,0.12283464566929135,1765369328.3009028
97,frame_000097.jpg,0.7,0.12755905511811025,1765369329.3069074
98,frame_000098.jpg,0.7,0.13385826771653545,1765369330.3348658
99,frame_000099.jpg,0.7,0.13228346456692916,1765369331.4010513
100,frame_000100.jpg,0.7,0.12913385826771653,1765369332.4168906
101,frame_000101.jpg,0.7,0.12913385826771653,1765369333.4744534
102,frame_000102.jpg,0.7,0.12755905511811025,1765369334.9852169
103,frame_000103.jpg,0.7,0.12913385826771653,1765369335.9960983
104,frame_000104.jpg,0.7,0.12598425196850394,1765369337.0061538
105,frame_000105.jpg,0.7,0.12598425196850394,1765369338.1235287
106,frame_000106.jpg,0.0,0.0,1765369339.2584996
107,frame_000107.jpg,0.0,0.0,1765369340.462421
108,frame_000108.jpg,0.0,0.0,1765369341.6774294
109,frame_000109.jpg,-0.7,0.0,1765369342.8666751
110,frame_000110.jpg,0.0,0.0,1765369343.8668647
111,frame_000111.jpg,0.0,0.0,1765369345.2386384
112,frame_000112.jpg,0.0,0.0,1765369346.365541
113,frame_000113.jpg,0.0,0.11811023622047244,1765369347.5089185
114,frame_000114.jpg,0.0,0.13228346456692916,1765369348.569583
115,frame_000115.jpg,-0.7,0.13070866141732282,1765369349.8084602
116,frame_000116.jpg,0.0,0.0,1765369350.829901
117,frame_000117.jpg,0.0,0.0,1765369352.3913171
118,frame_000118.jpg,0.0,0.0,1765369353.4035325
